Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,220,6.9e-05,2.249,1.0,0.000156
Adjuntas,17363,0,5.8e-05,2.1392,1.0,0.000123
Aguada,36694,1,5.5e-05,2.1525,1.0,0.000117
Aguadilla,50265,4,9.9e-05,2.1761,2.0,0.000433
Aguas Buenas,24814,0,4e-05,2.3112,1.0,9.3e-05
Aibonito,22108,1,9e-05,2.1969,1.0,0.000199
Anasco,26161,1,7.6e-05,2.3112,1.0,0.000177
Arecibo,81966,7,9.8e-05,2.1867,2.0,0.000427
Arroyo,17238,2,0.000174,2.2985,1.0,0.0004
Barceloneta,23727,0,4.2e-05,2.1525,1.0,9.1e-05
Barranquitas,27725,0,3.6e-05,2.2567,1.0,8.1e-05
Bayamon,169269,10,6.5e-05,2.2329,1.0,0.000145
Cabo Rojo,47515,1,4.2e-05,2.1969,1.0,9.2e-05
Caguas,124606,6,5.6e-05,2.2567,1.0,0.000127
Camuy,30504,2,9.8e-05,2.1867,2.0,0.00043
Canovanas,44674,3,9e-05,2.305,1.0,0.000206
Carolina,146984,18,0.000129,2.2784,1.0,0.000295
Catano,23121,0,4.3e-05,2.363,1.0,0.000102
Cayey,42409,2,7.1e-05,2.1245,1.0,0.00015
Ceiba,10904,0,9.2e-05,2.249,1.0,0.000206
Ciales,15808,0,6.3e-05,2.3576,1.0,0.000149
Cidra,38307,1,5.2e-05,2.1525,1.0,0.000112
Coamo,38336,1,5.2e-05,2.249,1.0,0.000117
Comerio,18648,0,5.4e-05,2.2329,1.0,0.00012
Corozal,32293,2,9.3e-05,2.2784,2.0,0.000423
Culebra,1714,0,0.000583,2.249,1.0,0.001312
Dorado,36141,4,0.000138,2.305,1.0,0.000319
Fajardo,29454,2,0.000102,2.305,1.0,0.000235
Florida,11317,8,0.000795,2.6067,2.0,0.004146
Guanica,15383,1,0.00013,2.4574,1.0,0.00032
Guayama,39465,2,7.6e-05,2.1969,1.0,0.000167
Guayanilla,17623,1,0.000113,2.3683,1.0,0.000269
Guaynabo,83728,4,6e-05,2.249,1.0,0.000134
Gurabo,47093,0,2.1e-05,2.3174,1.0,4.9e-05
Hatillo,39218,1,5.1e-05,2.2244,1.0,0.000113
Hormigueros,15518,6,0.000451,2.1647,2.0,0.001953
Humacao,50653,0,2e-05,2.2567,1.0,4.5e-05
Isabela,40423,2,7.4e-05,2.249,1.0,0.000167
Jayuya,13891,0,7.2e-05,2.3294,1.0,0.000168
Juana Diaz,44679,4,0.000112,2.3174,1.0,0.000259
Juncos,38155,1,5.2e-05,2.2065,1.0,0.000116
Lajas,22010,1,9.1e-05,2.3683,1.0,0.000215
Lares,24276,1,8.2e-05,2.2156,1.0,0.000183
Las Marias,7927,2,0.000378,2.6035,2.0,0.001971
Las Piedras,37007,1,5.4e-05,2.1078,1.0,0.000114
Loiza,24553,1,8.1e-05,2.3735,1.0,0.000193
Luquillo,17665,0,5.7e-05,2.5391,1.0,0.000144
Manati,37287,4,0.000134,2.2853,1.0,0.000306
Maricao,5430,1,0.000368,2.249,1.0,0.000828
Maunabo,10321,0,9.7e-05,2.8999,1.0,0.000281
Mayaguez,71530,19,0.00028,2.2985,1.9,0.001221
Moca,34891,0,2.9e-05,2.292,1.0,6.6e-05
Morovis,30335,1,6.6e-05,2.249,1.0,0.000148
Naguabo,25761,0,3.9e-05,2.2985,1.0,8.9e-05
Naranjito,27349,1,7.3e-05,2.2713,1.0,0.000166
Orocovis,20220,0,4.9e-05,2.2853,1.0,0.000113
Patillas,16211,2,0.000185,2.249,1.0,0.000416
Penuelas,19249,0,5.2e-05,2.4313,1.0,0.000126
Ponce,131881,12,9.9e-05,2.2244,1.0,0.000219
Quebradillas,22918,0,4.4e-05,2.2329,1.0,9.7e-05
Rincon,13656,1,0.000146,2.305,1.0,0.000338
Rio Grande,48025,7,0.000167,2.3735,2.0,0.000791
Sabana Grande,21712,3,0.000184,2.5806,1.0,0.000475
Salinas,27128,1,7.4e-05,2.2985,1.0,0.000169
San German,30227,2,9.9e-05,2.3174,2.0,0.00046
San Juan,318441,30,9.7e-05,2.2411,1.0,0.000218
San Lorenzo,35989,7,0.000222,2.1525,1.75,0.000837
San Sebastian,35528,2,8.4e-05,2.1647,1.0,0.000183
Santa Isabel,21209,0,4.7e-05,2.2853,1.0,0.000108
Toa Alta,72025,4,6.9e-05,2.3174,1.0,0.000161
Toa Baja,74271,4,6.7e-05,2.2853,1.0,0.000154
Trujillo Alto,63674,2,4.7e-05,2.2784,1.0,0.000107
Utuado,27395,2,0.00011,2.292,2.0,0.000502
Vega Alta,36061,1,5.5e-05,2.249,1.0,0.000125
Vega Baja,50023,9,0.0002,2.2065,1.0,0.000441
Vieques,8386,1,0.000238,2.249,1.0,0.000536
Villalba,21372,0,4.7e-05,2.4082,1.0,0.000113
Yabucoa,32282,0,3.1e-05,2.2411,1.0,6.9e-05
Yauco,33575,1,6e-05,2.4313,1.0,0.000145
