Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,7126,0.002232,3.564,2.0,0.015907
Adjuntas,17363,16,0.000979,3.4423,1.1429,0.003852
Aguada,36694,58,0.001608,3.1569,2.0,0.010152
Aguadilla,50265,82,0.001651,3.5273,2.0,0.011649
Aguas Buenas,24814,79,0.003224,3.4182,2.0,0.022041
Aibonito,22108,54,0.002488,3.0675,2.0,0.015263
Anasco,26161,38,0.001491,3.4581,2.0,0.010311
Arecibo,81966,94,0.001159,3.5273,2.0,0.008176
Arroyo,17238,24,0.00145,3.3349,2.0,0.009673
Barceloneta,23727,36,0.001559,3.9555,2.0,0.012336
Barranquitas,27725,59,0.002164,3.2275,2.0,0.013969
Bayamon,169269,470,0.002783,3.4555,1.8952,0.018222
Cabo Rojo,47515,108,0.002294,3.1096,2.0,0.014267
Caguas,124606,309,0.002488,3.7137,2.0,0.018478
Camuy,30504,59,0.001967,3.65,1.5128,0.010861
Canovanas,44674,70,0.001589,3.4764,1.6279,0.008994
Carolina,146984,371,0.002531,3.5766,1.8737,0.016961
Catano,23121,61,0.002682,3.303,2.0,0.017714
Cayey,42409,41,0.00099,3.4101,1.1081,0.003742
Ceiba,10904,20,0.001926,3.5521,2.0,0.013682
Ciales,15808,36,0.002341,4.0509,1.6364,0.015515
Cidra,38307,56,0.001488,3.5323,2.0,0.010512
Coamo,38336,42,0.001122,3.3491,1.8261,0.00686
Comerio,18648,51,0.002789,3.3205,2.0,0.018518
Corozal,32293,104,0.003251,3.3576,2.0,0.021834
Culebra,1714,8,0.005251,3.564,2.0,0.037428
Dorado,36141,91,0.002546,3.5887,1.9783,0.018072
Fajardo,29454,76,0.002614,3.4841,2.0,0.018217
Florida,11317,18,0.001679,3.5373,1.8,0.01069
Guanica,15383,14,0.000975,3.4155,1.0,0.003331
Guayama,39465,59,0.00152,3.3632,2.0,0.010227
Guayanilla,17623,18,0.001078,2.9894,1.2,0.003868
Guaynabo,83728,210,0.00252,3.6006,2.0,0.018148
Gurabo,47093,108,0.002315,3.6547,2.0,0.016918
Hatillo,39218,33,0.000867,3.7621,1.0,0.003262
Hormigueros,15518,18,0.001224,3.2582,2.0,0.007979
Humacao,50653,156,0.0031,3.429,2.0,0.021256
Isabela,40423,57,0.001435,3.5447,1.9,0.009664
Jayuya,13891,45,0.003311,3.5959,1.8,0.021434
Juana Diaz,44679,36,0.000828,3.5046,1.7143,0.004975
Juncos,38155,184,0.004849,3.3548,2.0,0.032533
Lajas,22010,41,0.001908,3.1766,2.0,0.012123
Lares,24276,62,0.002595,3.8261,1.1071,0.010993
Las Marias,7927,11,0.001514,3.7182,1.5714,0.008845
Las Piedras,37007,120,0.00327,3.4476,1.9672,0.022175
Loiza,24553,68,0.00281,3.8113,2.0,0.021422
Luquillo,17665,40,0.002321,3.1959,2.0,0.014835
Manati,37287,43,0.00118,3.5273,2.0,0.008325
Maricao,5430,5,0.001105,3.4893,2.0,0.007711
Maunabo,10321,23,0.002325,3.303,2.0,0.015361
Mayaguez,71530,117,0.00165,3.3938,2.0,0.011197
Moca,34891,59,0.00172,3.3938,1.6857,0.009838
Morovis,30335,51,0.001714,3.6149,1.0625,0.006584
Naguabo,25761,62,0.002446,3.2942,1.8788,0.015136
Naranjito,27349,119,0.004388,3.4686,2.0,0.030438
Orocovis,20220,60,0.003017,3.445,2.0,0.020786
Patillas,16211,43,0.002714,2.9894,2.0,0.016228
Penuelas,19249,17,0.000935,3.1062,2.0,0.005809
Ponce,131881,146,0.001115,3.4815,2.0,0.007761
Quebradillas,22918,65,0.00288,3.9555,2.0,0.022782
Rincon,13656,44,0.003295,3.1369,2.0,0.020674
Rio Grande,48025,111,0.002332,3.2643,1.8814,0.014322
Sabana Grande,21712,29,0.001382,3.445,2.0,0.00952
Salinas,27128,46,0.001733,3.2763,2.0,0.011353
San German,30227,46,0.001555,3.8634,2.0,0.012014
San Juan,318441,856,0.002691,3.6361,2.0,0.019571
San Lorenzo,35989,86,0.002417,3.6267,2.0,0.017534
San Sebastian,35528,35,0.001013,3.7025,1.3462,0.00505
Santa Isabel,21209,22,0.001084,3.5273,2.0,0.00765
Toa Alta,72025,171,0.002388,3.4317,1.4741,0.012081
Toa Baja,74271,214,0.002895,3.5619,2.0,0.020622
Trujillo Alto,63674,161,0.002544,3.6006,2.0,0.018322
Utuado,27395,31,0.001168,3.6196,1.069,0.00452
Vega Alta,36061,74,0.00208,3.4128,1.8974,0.013468
Vega Baja,50023,144,0.002899,3.3992,2.0,0.019707
Vieques,8386,0,0.000119,3.8593,1.0,0.00046
Villalba,21372,17,0.000842,3.391,2.0,0.005712
Yabucoa,32282,61,0.001921,3.6408,2.0,0.013985
Yauco,33575,33,0.001013,3.3744,2.0,0.006834
