Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001928,0.001558,0.000589,2.2991,1.1999,0.001624
Adjuntas,0.001548,0.001251,0.000518,2.5501,1.0,0.001322
Aguada,0.003436,0.002777,0.001199,2.4492,1.0,0.002937
Aguadilla,0.000638,0.000516,0.000239,2.2676,1.0,0.000541
Aguas Buenas,0.001894,0.00153,0.000484,2.4211,1.375,0.00161
Aibonito,0.005466,0.004417,0.000995,2.2676,2.0,0.004513
Anasco,0.00309,0.002496,0.000573,2.3018,2.0,0.00264
Arecibo,Unknown,Unknown,0.000354,2.3072,1.0,0.000816
Arroyo,0.000312,0.000252,0.000116,2.2991,1.0,0.000267
Barceloneta,0.001858,0.001502,0.000632,2.5118,1.0,0.001588
Barranquitas,0.001728,0.001396,0.000613,2.3805,1.0,0.00146
Bayamon,0.002,0.001616,0.000549,2.2453,1.3529,0.001669
Cabo Rojo,0.001471,0.001188,0.000547,2.3072,1.0,0.001262
Caguas,0.00186,0.001503,0.000506,2.2991,1.3478,0.001567
Camuy,0.001367,0.001105,0.000525,2.2134,1.0,0.001161
Canovanas,0.001457,0.001177,0.000358,2.315,1.5,0.001244
Carolina,0.002263,0.001828,0.000619,2.2645,1.3636,0.001912
Catano,0.001282,0.001036,0.000476,2.3176,1.0,0.001103
Cayey,0.00273,0.002206,0.000684,2.3952,1.4,0.002293
Ceiba,0.001242,0.001003,0.000459,2.315,1.0,0.001062
Ciales,0.000662,0.000535,0.000253,2.1976,1.0,0.000556
Cidra,0.004278,0.003456,0.000835,2.1758,2.0,0.003635
Coamo,0.006353,0.005133,0.001069,2.5589,2.0,0.005473
Comerio,0.004366,0.003527,0.000804,2.3302,2.0,0.003749
Corozal,0.002809,0.00227,0.000526,2.2551,2.0,0.002374
Culebra,Unknown,Unknown,0.000583,2.2991,1.0,0.001341
Dorado,0.002221,0.001794,0.000692,2.3827,1.1429,0.001884
Fajardo,0.00065,0.000525,0.000204,2.1758,1.25,0.000554
Florida,0.002338,0.001889,0.000884,2.2057,1.0,0.001949
Guanica,0.001342,0.001084,0.00052,2.2172,1.0,0.001153
Guayama,0.000751,0.000607,0.000279,2.3202,1.0,0.000647
Guayanilla,0.005965,0.00482,0.001362,2.5704,1.4375,0.005032
Guaynabo,0.004158,0.00336,0.000896,2.3202,1.6818,0.003495
Gurabo,0.000959,0.000775,0.000361,2.2964,1.0,0.000829
Hatillo,0.004085,0.003301,0.000765,2.315,2.0,0.003542
Hormigueros,0.009569,0.007732,0.001611,2.5102,2.0,0.008088
Humacao,0.00132,0.001067,0.000454,2.242,1.1,0.00112
Isabela,0.000976,0.000789,0.000371,2.2486,1.0,0.000834
Jayuya,0.000398,0.000321,0.000144,2.335,1.0,0.000336
Juana Diaz,0.000699,0.000565,0.000269,2.2282,1.0,0.000598
Juncos,0.001516,0.001225,0.00055,2.2317,1.0526,0.001293
Lajas,0.00025,0.000202,9.1e-05,2.335,1.0,0.000212
Lares,0.001767,0.001427,0.000618,2.3952,1.0,0.00148
Las Marias,0.000982,0.000793,0.000378,2.1613,1.0,0.000818
Las Piedras,0.002775,0.002242,0.00054,2.2057,2.0,0.002384
Loiza,0.00051,0.000412,0.000204,2.2209,1.0,0.000452
Luquillo,0.002588,0.002091,0.000623,2.1613,1.6667,0.002243
Manati,0.003199,0.002585,0.000563,2.3911,2.0,0.002693
Maricao,0.000994,0.000803,0.000368,2.3302,1.0,0.000858
Maunabo,0.001402,0.001133,0.000484,2.4704,1.0,0.001197
Mayaguez,0.004027,0.003254,0.000951,2.3493,1.5227,0.003401
Moca,0.004388,0.003545,0.001576,2.3399,1.0,0.003688
Morovis,0.005143,0.004155,0.001681,2.5212,1.0417,0.004415
Naguabo,0.00071,0.000574,0.000272,2.2991,1.0,0.000625
Naranjito,0.001104,0.000892,0.000402,2.3072,1.0,0.000928
Orocovis,0.006385,0.005159,0.000989,2.7021,2.0,0.005345
Patillas,0.004013,0.003242,0.000802,2.4738,1.7143,0.003401
Penuelas,0.001057,0.000854,0.000364,2.4418,1.0,0.000888
Ponce,0.004047,0.00327,0.000902,2.3805,1.5733,0.00338
Quebradillas,0.003844,0.003106,0.001134,2.389,1.1905,0.003226
Rincon,0.000395,0.000319,0.000146,2.2991,1.0,0.000337
Rio Grande,0.001686,0.001362,0.000312,2.3252,2.0,0.001452
Sabana Grande,0.001079,0.000872,0.000415,2.1848,1.0,0.000906
Salinas,0.002357,0.001904,0.000811,2.4857,1.0,0.002016
San German,0.001646,0.00133,0.000529,2.2909,1.1538,0.001399
San Juan,0.001857,0.0015,0.000484,2.2676,1.4299,0.001568
San Lorenzo,0.001945,0.001572,0.000361,2.2795,2.0,0.001647
San Sebastian,0.001521,0.001229,0.000535,2.3719,1.0,0.001268
Santa Isabel,0.002792,0.002256,0.000471,2.5442,2.0,0.002399
Toa Alta,0.00137,0.001107,0.000389,2.2645,1.35,0.001188
Toa Baja,0.002831,0.002287,0.000727,2.3784,1.3947,0.002412
Trujillo Alto,0.002252,0.00182,0.00044,2.1976,2.0,0.001933
Utuado,0.001646,0.00133,0.000621,2.2736,1.0,0.001411
Vega Alta,0.000898,0.000726,0.000277,2.1848,1.2857,0.000779
Vega Baja,0.003921,0.003168,0.00072,2.2881,2.0,0.003293
Vieques,0.001309,0.001058,0.000477,2.2936,1.0,0.001094
Villalba,0.001074,0.000868,0.000374,2.3719,1.0,0.000888
Yabucoa,0.002125,0.001717,0.000465,2.2352,1.75,0.001818
Yauco,0.004322,0.003492,0.00134,2.4455,1.1,0.003605
