Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3470,0.001087,2.9025,1.0,0.003154
Adjuntas,17363,7,0.000461,2.7204,1.0,0.001253
Aguada,36694,61,0.00169,2.9549,1.2449,0.006215
Aguadilla,50265,23,0.000477,2.9363,1.0,0.001402
Aguas Buenas,24814,29,0.001209,3.0188,1.0,0.00365
Aibonito,22108,13,0.000633,2.998,1.0,0.001898
Anasco,26161,8,0.000344,2.9512,1.0,0.001015
Arecibo,81966,64,0.000793,2.8581,1.0,0.002267
Arroyo,17238,10,0.000638,2.8033,1.0,0.001789
Barceloneta,23727,16,0.000716,2.8248,1.0,0.002024
Barranquitas,27725,31,0.001154,3.0426,1.0,0.003512
Bayamon,169269,200,0.001187,3.0154,1.0,0.003581
Cabo Rojo,47515,26,0.000568,3.3938,1.0,0.001929
Caguas,124606,121,0.000979,2.9363,1.0,0.002875
Camuy,30504,33,0.001115,2.8863,1.0,0.003217
Canovanas,44674,61,0.001388,3.0725,1.0,0.004264
Carolina,146984,218,0.00149,3.0084,1.0,0.004482
Catano,23121,25,0.001125,3.0015,1.0,0.003375
Cayey,42409,26,0.000637,2.9585,1.0,0.001884
Ceiba,10904,23,0.002201,2.9438,1.2105,0.007843
Ciales,15808,8,0.000569,2.9288,1.0,0.001667
Cidra,38307,24,0.000653,2.7676,1.0,0.001806
Coamo,38336,20,0.000548,2.9802,1.0,0.001633
Comerio,18648,10,0.00059,3.111,1.0,0.001835
Corozal,32293,41,0.001301,2.9288,1.0,0.003809
Culebra,1714,3,0.002334,2.9025,2.0,0.013547
Dorado,36141,39,0.001107,2.9694,1.0,0.003287
Fajardo,29454,84,0.002886,3.1015,1.4,0.012531
Florida,11317,25,0.002297,3.0951,1.0,0.007111
Guanica,15383,6,0.000455,2.9438,1.0,0.00134
Guayama,39465,10,0.000279,2.8541,1.0,0.000796
Guayanilla,17623,20,0.001192,2.9658,1.0,0.003534
Guaynabo,83728,54,0.000657,2.6855,1.0,0.001764
Gurabo,47093,65,0.001401,2.9401,1.0,0.00412
Hatillo,39218,26,0.000688,2.8581,1.0,0.001968
Hormigueros,15518,7,0.000516,3.1391,1.0,0.001618
Humacao,50653,90,0.001797,2.9174,1.0,0.005241
Isabela,40423,41,0.001039,2.8942,1.0,0.003007
Jayuya,13891,20,0.001512,2.8863,1.0,0.004363
Juana Diaz,44679,38,0.000873,2.8863,1.4615,0.003682
Juncos,38155,59,0.001573,2.8163,1.0,0.004429
Lajas,22010,14,0.000682,3.0951,1.0,0.002109
Lares,24276,10,0.000453,3.0393,1.0,0.001377
Las Marias,7927,18,0.002397,3.2194,1.0,0.007716
Las Piedras,37007,52,0.001432,2.8375,1.0,0.004064
Loiza,24553,64,0.002647,3.4335,1.0,0.00909
Luquillo,17665,43,0.002491,3.3761,1.1622,0.009773
Manati,37287,39,0.001073,2.8076,1.0,0.003012
Maricao,5430,7,0.001473,3.1544,1.1667,0.005422
Maunabo,10321,19,0.001938,3.1634,1.0,0.00613
Mayaguez,71530,36,0.000517,2.9326,1.0,0.001517
Moca,34891,23,0.000688,3.0757,1.0,0.002116
Morovis,30335,44,0.001483,2.9363,1.0,0.004356
Naguabo,25761,59,0.002329,3.245,1.0,0.007558
Naranjito,27349,31,0.00117,3.0188,1.0,0.003532
Orocovis,20220,9,0.000495,2.9326,1.0,0.00145
Patillas,16211,15,0.000987,2.8499,1.0,0.002813
Penuelas,19249,12,0.000675,2.8076,1.0,0.001896
Ponce,131881,94,0.00072,2.8163,1.0,0.002029
Quebradillas,22918,20,0.000916,3.111,1.0,0.002851
Rincon,13656,32,0.002417,2.9802,1.0323,0.007434
Rio Grande,48025,81,0.001707,3.1047,1.0,0.005301
Sabana Grande,21712,10,0.000507,3.0692,1.0,0.001555
Salinas,27128,18,0.0007,2.8622,1.0,0.002005
San German,30227,12,0.00043,3.453,1.0,0.001485
San Juan,318441,391,0.001231,2.8581,1.0,0.003518
San Lorenzo,35989,52,0.001473,2.9288,1.0,0.004313
San Sebastian,35528,27,0.000788,3.0154,1.0,0.002376
Santa Isabel,21209,17,0.000849,2.8863,1.0625,0.002603
Toa Alta,72025,83,0.001166,3.0757,1.0,0.003587
Toa Baja,74271,96,0.001306,2.9475,1.0,0.003849
Trujillo Alto,63674,54,0.000864,2.9475,1.0,0.002546
Utuado,27395,17,0.000657,2.9326,1.0,0.001927
Vega Alta,36061,47,0.001331,3.0426,1.0,0.00405
Vega Baja,50023,75,0.001519,2.812,1.0,0.004272
Vieques,8386,1,0.000238,2.9025,1.0,0.000692
Villalba,21372,10,0.000515,2.7856,1.0,0.001434
Yabucoa,32282,35,0.001115,2.9097,1.0,0.003245
Yauco,33575,38,0.001162,3.0223,1.0,0.003511
