Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,4807,0.001505,2.9992,1.0,0.004515
Adjuntas,17363,27,0.001613,2.9992,1.0,0.004837
Aguada,36694,26,0.000736,2.9992,1.0,0.002207
Aguadilla,50265,71,0.001432,2.9992,1.0,0.004296
Aguas Buenas,24814,133,0.0054,2.9992,2.0,0.032393
Aibonito,22108,12,0.000588,2.9992,1.0,0.001764
Anasco,26161,22,0.000879,2.9992,1.0,0.002637
Arecibo,81966,100,0.001232,2.9992,1.0,0.003696
Arroyo,17238,12,0.000754,2.9992,1.0,0.002262
Barceloneta,23727,20,0.000885,2.9992,1.0,0.002655
Barranquitas,27725,21,0.000794,2.9992,1.0,0.00238
Bayamon,169269,316,0.001873,2.9992,1.0,0.005617
Cabo Rojo,47515,21,0.000463,2.9992,1.0,0.001389
Caguas,124606,286,0.002303,2.9992,1.0752,0.007427
Camuy,30504,45,0.001508,2.9992,1.0,0.004523
Canovanas,44674,49,0.001119,2.9992,1.0,0.003357
Carolina,146984,244,0.001667,2.9992,1.0,0.004999
Catano,23121,44,0.001946,2.9992,1.0,0.005837
Cayey,42409,42,0.001014,2.9992,1.0,0.003041
Ceiba,10904,13,0.001284,2.9992,1.0,0.003851
Ciales,15808,15,0.001012,2.9992,1.0,0.003036
Cidra,38307,67,0.001775,2.9992,1.0,0.005324
Coamo,38336,23,0.000626,2.9992,1.0,0.001878
Comerio,18648,35,0.001931,2.9992,1.129,0.006537
Corozal,32293,42,0.001332,2.9992,1.0,0.003994
Culebra,1714,1,0.001167,2.9992,1.0,0.0035
Dorado,36141,100,0.002795,2.9992,1.0,0.008382
Fajardo,29454,36,0.001256,2.9992,1.0,0.003768
Florida,11317,12,0.001149,2.9992,1.0,0.003445
Guanica,15383,2,0.000195,2.9992,1.0,0.000585
Guayama,39465,19,0.000507,2.9992,1.0,0.00152
Guayanilla,17623,4,0.000284,2.9992,1.0,0.000851
Guaynabo,83728,135,0.001624,2.9992,1.0,0.004872
Gurabo,47093,84,0.001805,2.9992,1.0,0.005413
Hatillo,39218,30,0.00079,2.9992,1.0,0.002371
Hormigueros,15518,6,0.000451,2.9992,1.0,0.001353
Humacao,50653,107,0.002132,2.9992,2.0,0.01279
Isabela,40423,67,0.001682,2.9992,1.0,0.005045
Jayuya,13891,2,0.000216,2.9992,1.0,0.000648
Juana Diaz,44679,21,0.000492,2.9992,1.0,0.001477
Juncos,38155,209,0.005504,2.9992,2.0,0.033015
Lajas,22010,11,0.000545,2.9992,1.0,0.001635
Lares,24276,25,0.001071,2.9992,1.0,0.003212
Las Marias,7927,1,0.000252,2.9992,1.0,0.000757
Las Piedras,37007,98,0.002675,2.9992,1.7193,0.013795
Loiza,24553,74,0.003055,2.9992,1.1746,0.010761
Luquillo,17665,28,0.001642,2.9992,1.0,0.004924
Manati,37287,96,0.002601,2.9992,1.1294,0.008812
Maricao,5430,0,0.000184,2.9992,1.0,0.000552
Maunabo,10321,8,0.000872,2.9992,1.0,0.002615
Mayaguez,71530,44,0.000629,2.9992,1.0,0.001887
Moca,34891,45,0.001318,2.9992,1.0,0.003954
Morovis,30335,39,0.001319,2.9992,1.0,0.003955
Naguabo,25761,35,0.001397,2.9992,1.1667,0.00489
Naranjito,27349,44,0.001645,2.9992,1.0,0.004935
Orocovis,20220,30,0.001533,2.9992,1.4286,0.006569
Patillas,16211,9,0.000617,2.9992,1.0,0.00185
Penuelas,19249,11,0.000623,2.9992,1.0,0.00187
Ponce,131881,119,0.00091,2.9992,1.0,0.002729
Quebradillas,22918,21,0.00096,2.9992,1.0,0.002879
Rincon,13656,7,0.000586,2.9992,1.0,0.001757
Rio Grande,48025,90,0.001895,2.9992,1.3043,0.007413
Sabana Grande,21712,13,0.000645,2.9992,1.0,0.001934
Salinas,27128,30,0.001143,2.9992,1.0,0.003427
San German,30227,17,0.000595,2.9992,1.0,0.001786
San Juan,318441,427,0.001344,2.9992,1.0,0.004031
San Lorenzo,35989,77,0.002167,2.9992,1.3051,0.008484
San Sebastian,35528,39,0.001126,2.9992,1.0,0.003377
Santa Isabel,21209,15,0.000754,2.9992,1.0,0.002263
Toa Alta,72025,109,0.001527,2.9992,1.0,0.004581
Toa Baja,74271,124,0.001683,2.9992,1.0,0.005048
Trujillo Alto,63674,88,0.001398,2.9992,1.0,0.004192
Utuado,27395,38,0.001424,2.9992,1.0,0.00427
Vega Alta,36061,62,0.001747,2.9992,1.1273,0.005907
Vega Baja,50023,134,0.002699,2.9992,1.1356,0.009192
Vieques,8386,8,0.001073,2.9992,1.0,0.003219
Villalba,21372,15,0.000749,2.9992,1.0,0.002245
Yabucoa,32282,42,0.001332,2.9992,1.0,0.003995
Yauco,33575,17,0.000536,2.9992,1.0,0.001608
