Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011456,0.011456,0.002953,2.4644,1.5744,0.011456
Adjuntas,0.025409,0.025409,0.005068,2.5067,2.0,0.025409
Aguada,0.014859,0.014859,0.002862,2.5964,2.0,0.014859
Aguadilla,0.011518,0.011518,0.002726,2.6722,1.5814,0.011518
Aguas Buenas,0.009906,0.009906,0.003103,2.5203,1.2667,0.009906
Aibonito,0.009805,0.009805,0.002262,2.3889,1.8148,0.009805
Anasco,0.004575,0.004575,0.001835,2.4936,1.0,0.004575
Arecibo,Unknown,Unknown,0.003294,2.4684,1.6402,0.013337
Arroyo,0.006297,0.006297,0.002611,2.4122,1.0,0.006297
Barceloneta,0.007242,0.007242,0.002234,2.2444,1.4444,0.007242
Barranquitas,0.010823,0.010823,0.002381,2.2733,2.0,0.010823
Bayamon,0.016642,0.016642,0.003775,2.5221,1.7479,0.016642
Cabo Rojo,0.006491,0.006491,0.002126,2.4428,1.25,0.006491
Caguas,0.012143,0.012143,0.003242,2.5371,1.4762,0.012143
Camuy,0.013116,0.013116,0.003672,2.285,1.5634,0.013116
Canovanas,0.008992,0.008992,0.002462,2.4122,1.5139,0.008992
Carolina,0.010326,0.010326,0.002708,2.4782,1.5388,0.010326
Catano,0.008824,0.008824,0.002119,2.4288,1.7143,0.008824
Cayey,0.01578,0.01578,0.003466,2.4634,1.8481,0.01578
Ceiba,0.002505,0.002505,0.001009,2.4831,1.0,0.002505
Ciales,0.015494,0.015494,0.0031,2.4992,2.0,0.015494
Cidra,0.014448,0.014448,0.003655,2.4743,1.5977,0.014448
Coamo,0.017377,0.017377,0.003835,2.4831,1.825,0.017377
Comerio,0.007514,0.007514,0.002306,2.2501,1.4483,0.007514
Corozal,0.005046,0.005046,0.002168,2.3276,1.0,0.005046
Culebra,Unknown,Unknown,0.001167,2.4644,1.0,0.002876
Dorado,0.008295,0.008295,0.002739,2.3484,1.2895,0.008295
Fajardo,0.004046,0.004046,0.001664,2.4321,1.0,0.004046
Florida,0.00984,0.00984,0.003358,2.4552,1.1935,0.00984
Guanica,0.015151,0.015151,0.003315,2.285,2.0,0.015151
Guayama,0.010171,0.010171,0.003142,2.4211,1.337,0.010171
Guayanilla,0.005368,0.005368,0.001986,2.4644,1.0968,0.005368
Guaynabo,0.016699,0.016699,0.003356,2.4879,2.0,0.016699
Gurabo,0.012763,0.012763,0.002973,2.5327,1.6951,0.012763
Hatillo,0.015182,0.015182,0.003544,2.4211,1.7692,0.015182
Hormigueros,0.011935,0.011935,0.0029,2.4321,1.6923,0.011935
Humacao,0.014392,0.014392,0.003218,2.3742,1.8837,0.014392
Isabela,0.017856,0.017856,0.003661,2.4385,2.0,0.017856
Jayuya,0.012285,0.012285,0.003887,2.6832,1.1778,0.012285
Juana Diaz,0.010034,0.010034,0.002932,2.5797,1.3265,0.010034
Juncos,0.01263,0.01263,0.003066,2.4144,1.7059,0.01263
Lajas,0.01,0.01,0.002953,2.5397,1.3333,0.01
Lares,0.025263,0.025263,0.005973,2.6141,1.618,0.025263
Las Marias,0.006136,0.006136,0.002523,2.4321,1.0,0.006136
Las Piedras,0.013242,0.013242,0.003297,2.3901,1.6806,0.013242
Loiza,0.004481,0.004481,0.001018,2.3841,1.8462,0.004481
Luquillo,0.005761,0.005761,0.001585,2.5575,1.4211,0.005761
Manati,0.00832,0.00832,0.002682,2.3816,1.3026,0.00832
Maricao,0.012004,0.012004,0.003867,2.4831,1.25,0.012004
Maunabo,0.00403,0.00403,0.001647,2.447,1.0,0.00403
Mayaguez,0.011885,0.011885,0.002782,2.4812,1.7217,0.011885
Moca,0.007991,0.007991,0.002837,2.5575,1.1011,0.007991
Morovis,0.003326,0.003326,0.001516,2.1932,1.0,0.003326
Naguabo,0.011451,0.011451,0.00264,2.4603,1.7632,0.011451
Naranjito,0.007545,0.007545,0.002742,2.2307,1.2333,0.007545
Orocovis,0.0146,0.0146,0.003066,2.9662,1.6053,0.0146
Patillas,0.011107,0.011107,0.003516,2.4256,1.3023,0.011107
Penuelas,0.013387,0.013387,0.002805,2.6111,1.8276,0.013387
Ponce,0.011783,0.011783,0.002798,2.5405,1.6577,0.011783
Quebradillas,0.01115,0.01115,0.003185,2.285,1.5319,0.01115
Rincon,0.00906,0.00906,0.002417,2.4603,1.5238,0.00906
Rio Grande,0.009477,0.009477,0.002207,2.3717,1.8103,0.009477
Sabana Grande,0.00429,0.00429,0.001888,2.2716,1.0,0.00429
Salinas,0.017569,0.017569,0.003686,2.4552,1.9412,0.017569
San German,0.008499,0.008499,0.002018,2.3865,1.7647,0.008499
San Juan,0.009009,0.009009,0.002264,2.3984,1.659,0.009009
San Lorenzo,0.009419,0.009419,0.003112,2.3995,1.2614,0.009419
San Sebastian,0.014865,0.014865,0.003406,2.4733,1.7647,0.014865
Santa Isabel,0.006326,0.006326,0.002357,2.6832,1.0,0.006326
Toa Alta,0.007023,0.007023,0.00218,2.4782,1.3,0.007023
Toa Baja,0.014179,0.014179,0.003353,2.3704,1.7842,0.014179
Trujillo Alto,0.015311,0.015311,0.003031,2.5257,2.0,0.015311
Utuado,0.013163,0.013163,0.002811,2.3416,2.0,0.013163
Vega Alta,0.008422,0.008422,0.002413,2.3948,1.4576,0.008422
Vega Baja,0.007898,0.007898,0.002939,2.485,1.0815,0.007898
Vieques,0.015869,0.015869,0.00322,2.4644,2.0,0.015869
Villalba,0.01176,0.01176,0.003556,2.5575,1.2931,0.01176
Yabucoa,0.012674,0.012674,0.003253,2.4353,1.6,0.012674
Yauco,0.009237,0.009237,0.002919,2.3816,1.3288,0.009237
