Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,741,0.000232,2.5817,1.0,0.0006
Adjuntas,17363,0,5.8e-05,2.5817,1.0,0.000149
Aguada,36694,7,0.000218,2.5817,1.0,0.000563
Aguadilla,50265,20,0.000418,2.4354,1.0,0.001017
Aguas Buenas,24814,1,8.1e-05,2.5817,1.0,0.000208
Aibonito,22108,1,9e-05,2.5817,1.0,0.000234
Anasco,26161,6,0.000268,2.5817,1.0,0.000691
Arecibo,81966,23,0.000293,2.9597,1.0,0.000867
Arroyo,17238,0,5.8e-05,2.5817,1.0,0.00015
Barceloneta,23727,6,0.000295,2.8338,1.0,0.000836
Barranquitas,27725,9,0.000361,2.5817,1.0,0.000931
Bayamon,169269,45,0.000272,2.4031,1.0,0.000653
Cabo Rojo,47515,5,0.000126,2.601,1.0,0.000328
Caguas,124606,27,0.000225,2.5817,1.0,0.00058
Camuy,30504,11,0.000393,2.931,1.0,0.001153
Canovanas,44674,3,9e-05,2.5028,1.0,0.000224
Carolina,146984,30,0.000211,2.4845,1.0,0.000524
Catano,23121,2,0.00013,2.5375,1.0,0.000329
Cayey,42409,4,0.000118,2.5817,1.0,0.000304
Ceiba,10904,3,0.000367,2.5817,1.5,0.001421
Ciales,15808,3,0.000253,2.5817,1.0,0.000653
Cidra,38307,8,0.000235,2.5817,1.6,0.00097
Coamo,38336,5,0.000157,2.5817,1.0,0.000404
Comerio,18648,0,5.4e-05,2.5817,1.0,0.000138
Corozal,32293,16,0.000526,2.5817,1.6,0.002175
Culebra,1714,0,0.000583,2.5817,1.0,0.001506
Dorado,36141,5,0.000166,2.3918,1.0,0.000397
Fajardo,29454,9,0.00034,2.5817,1.0,0.000877
Florida,11317,1,0.000177,2.5817,1.0,0.000456
Guanica,15383,3,0.00026,2.5817,1.0,0.000671
Guayama,39465,14,0.00038,2.8446,1.5556,0.001682
Guayanilla,17623,1,0.000113,2.5817,1.0,0.000293
Guaynabo,83728,18,0.000227,2.3555,1.0,0.000535
Gurabo,47093,20,0.000446,2.5817,1.0,0.001151
Hatillo,39218,6,0.000178,2.5817,1.0,0.000461
Hormigueros,15518,2,0.000193,2.5817,1.0,0.000499
Humacao,50653,12,0.000257,2.8063,1.0,0.00072
Isabela,40423,3,9.9e-05,2.4845,1.0,0.000246
Jayuya,13891,0,7.2e-05,2.5817,1.0,0.000186
Juana Diaz,44679,10,0.000246,2.5817,1.0,0.000636
Juncos,38155,16,0.000446,2.5817,1.0,0.00115
Lajas,22010,3,0.000182,2.5817,1.0,0.000469
Lares,24276,0,4.1e-05,2.5817,1.0,0.000106
Las Marias,7927,0,0.000126,2.5817,1.0,0.000326
Las Piedras,37007,11,0.000324,2.5817,1.0,0.000837
Loiza,24553,2,0.000122,2.5817,1.0,0.000315
Luquillo,17665,3,0.000226,2.6303,1.0,0.000596
Manati,37287,6,0.000188,2.8657,1.0,0.000538
Maricao,5430,0,0.000184,2.5817,1.0,0.000475
Maunabo,10321,-1,0.0,2.5817,1.0,0.0
Mayaguez,71530,14,0.00021,2.5817,1.0,0.000541
Moca,34891,3,0.000115,2.5817,1.0,0.000296
Morovis,30335,6,0.000231,2.5817,1.0,0.000596
Naguabo,25761,7,0.000311,2.5817,1.0,0.000802
Naranjito,27349,2,0.00011,2.5817,1.0,0.000283
Orocovis,20220,29,0.001484,2.5817,1.7059,0.006534
Patillas,16211,1,0.000123,2.5817,1.0,0.000319
Penuelas,19249,5,0.000312,2.5817,1.0,0.000805
Ponce,131881,38,0.000296,2.5028,1.0,0.00074
Quebradillas,22918,4,0.000218,2.5817,1.0,0.000563
Rincon,13656,2,0.00022,2.5817,1.0,0.000567
Rio Grande,48025,11,0.00025,2.795,1.0,0.000698
Sabana Grande,21712,3,0.000184,2.5817,1.0,0.000476
Salinas,27128,4,0.000184,2.5817,1.0,0.000476
San German,30227,1,6.6e-05,2.5817,1.0,0.000171
San Juan,318441,94,0.000298,2.3555,1.0,0.000703
San Lorenzo,35989,6,0.000195,2.5817,1.0,0.000502
San Sebastian,35528,2,8.4e-05,2.5817,1.0,0.000218
Santa Isabel,21209,1,9.4e-05,2.8229,1.0,0.000266
Toa Alta,72025,23,0.000333,2.368,1.0,0.000789
Toa Baja,74271,19,0.000269,2.4655,1.0,0.000664
Trujillo Alto,63674,15,0.000251,2.5541,1.0,0.000642
Utuado,27395,3,0.000146,2.5817,1.5,0.000565
Vega Alta,36061,3,0.000111,2.5817,1.0,0.000286
Vega Baja,50023,8,0.00018,2.5291,1.0,0.000455
Vieques,8386,0,0.000119,2.5817,1.0,0.000308
Villalba,21372,15,0.000749,2.9549,1.0,0.002212
Yabucoa,32282,8,0.000279,2.5817,1.0,0.00072
Yauco,33575,3,0.000119,2.5817,1.0,0.000308
