Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,2435,0.000763,2.7881,1.0,0.002127
Adjuntas,17363,3,0.00023,2.9874,1.0,0.000688
Aguada,36694,25,0.000709,2.7881,1.0,0.001976
Aguadilla,50265,26,0.000537,2.8855,1.0,0.00155
Aguas Buenas,24814,22,0.000927,2.7881,1.0,0.002584
Aibonito,22108,15,0.000724,2.7881,1.0,0.002018
Anasco,26161,21,0.000841,2.7881,1.2353,0.002896
Arecibo,81966,57,0.000708,3.0033,1.0,0.002125
Arroyo,17238,4,0.00029,2.7881,1.0,0.000809
Barceloneta,23727,13,0.00059,3.0648,1.0,0.001808
Barranquitas,27725,35,0.001298,2.7881,1.0,0.00362
Bayamon,169269,160,0.000951,2.7206,1.0,0.002588
Cabo Rojo,47515,17,0.000379,2.9766,1.0,0.001128
Caguas,124606,125,0.001011,3.1871,1.0,0.003223
Camuy,30504,30,0.001016,3.0598,1.4286,0.004442
Canovanas,44674,30,0.000694,3.0033,1.0,0.002084
Carolina,146984,145,0.000993,2.5249,1.0,0.002508
Catano,23121,16,0.000735,3.0991,1.0,0.002279
Cayey,42409,28,0.000684,2.7881,1.0,0.001907
Ceiba,10904,8,0.000825,2.7881,1.0,0.002301
Ciales,15808,19,0.001265,2.7881,1.0,0.003527
Cidra,38307,22,0.0006,2.7881,1.0,0.001674
Coamo,38336,20,0.000548,2.7881,1.0,0.001527
Comerio,18648,3,0.000215,2.7881,1.0,0.000598
Corozal,32293,6,0.000217,2.7881,1.0,0.000604
Culebra,1714,0,0.000583,2.7881,1.0,0.001627
Dorado,36141,34,0.000968,2.8612,1.0,0.002771
Fajardo,29454,17,0.000611,2.7881,1.0,0.001704
Florida,11317,8,0.000795,2.7881,2.0,0.004435
Guanica,15383,2,0.000195,2.7881,1.0,0.000544
Guayama,39465,13,0.000355,3.1871,1.0,0.001131
Guayanilla,17623,14,0.000851,2.7881,1.0769,0.002556
Guaynabo,83728,90,0.001087,3.0991,1.0,0.003368
Gurabo,47093,39,0.000849,2.7881,1.0,0.002368
Hatillo,39218,22,0.000586,2.8105,1.0,0.001648
Hormigueros,15518,8,0.00058,2.7881,1.0,0.001617
Humacao,50653,40,0.000809,3.0943,1.0,0.002505
Isabela,40423,41,0.001039,2.9874,1.3226,0.004105
Jayuya,13891,12,0.000936,2.7881,2.0,0.005219
Juana Diaz,44679,23,0.000537,2.7881,1.0,0.001498
Juncos,38155,60,0.001599,2.7881,1.3043,0.005814
Lajas,22010,8,0.000409,2.7881,1.0,0.00114
Lares,24276,15,0.000659,2.7881,1.0,0.001838
Las Marias,7927,5,0.000757,2.7881,1.0,0.00211
Las Piedras,37007,55,0.001513,2.7881,1.0185,0.004297
Loiza,24553,33,0.001385,2.7881,1.0312,0.003982
Luquillo,17665,25,0.001472,3.0498,2.0,0.008978
Manati,37287,19,0.000536,3.1737,1.0,0.001702
Maricao,5430,6,0.001289,2.7881,1.5,0.005391
Maunabo,10321,1,0.000194,2.7881,1.0,0.00054
Mayaguez,71530,41,0.000587,2.9601,1.0,0.001738
Moca,34891,28,0.000831,2.7881,1.0,0.002317
Morovis,30335,20,0.000692,2.7881,1.0,0.00193
Naguabo,25761,12,0.000505,2.7881,1.0,0.001407
Naranjito,27349,21,0.000804,2.7881,1.0,0.002243
Orocovis,20220,12,0.000643,2.7881,1.0,0.001793
Patillas,16211,4,0.000308,2.7881,2.0,0.00172
Penuelas,19249,19,0.001039,2.7881,1.0,0.002897
Ponce,131881,95,0.000728,3.3656,1.0,0.00245
Quebradillas,22918,24,0.001091,2.9601,1.0435,0.003369
Rincon,13656,9,0.000732,2.7881,1.0,0.002042
Rio Grande,48025,25,0.000541,3.2093,1.0,0.001737
Sabana Grande,21712,8,0.000415,2.7881,1.0,0.001156
Salinas,27128,8,0.000332,3.2005,1.0,0.001062
San German,30227,20,0.000695,2.7881,1.25,0.002421
San Juan,318441,256,0.000807,2.6262,1.0,0.002119
San Lorenzo,35989,25,0.000722,2.7881,1.0417,0.002098
San Sebastian,35528,17,0.000507,2.6905,1.0,0.001363
Santa Isabel,21209,10,0.000519,3.2093,1.0,0.001664
Toa Alta,72025,43,0.000611,2.6671,1.0,0.001629
Toa Baja,74271,56,0.000767,2.2912,1.0,0.001758
Trujillo Alto,63674,40,0.000644,2.6828,1.0,0.001727
Utuado,27395,13,0.000511,2.7881,1.0,0.001425
Vega Alta,36061,21,0.00061,2.7881,1.0,0.001701
Vega Baja,50023,38,0.00078,2.8855,1.0,0.00225
Vieques,8386,1,0.000238,2.7881,1.0,0.000665
Villalba,21372,30,0.00145,2.9766,1.0,0.004317
Yabucoa,32282,16,0.000527,2.7881,1.0,0.001468
Yauco,33575,14,0.000447,2.7881,1.0,0.001246
