Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001332,0.000241,0.00023,2.2407,1.0,0.000514
Adjuntas,0.000297,5.4e-05,5.8e-05,2.2407,1.0,0.000129
Aguada,0.003035,0.000549,0.0003,2.2407,2.0,0.001343
Aguadilla,0.000905,0.000164,0.000159,2.2407,1.0,0.000357
Aguas Buenas,0.001358,0.000246,0.000201,2.2407,1.3333,0.000602
Aibonito,0.004352,0.000787,0.000362,2.2407,1.75,0.001419
Anasco,0.0004,7.2e-05,7.6e-05,2.2407,1.0,0.000171
Arecibo,Unknown,Unknown,0.000134,2.2407,1.0,0.000301
Arroyo,0.001752,0.000317,0.000348,2.2407,1.0,0.00078
Barceloneta,0.001051,0.00019,0.000211,2.2407,1.0,0.000472
Barranquitas,0.004132,0.000747,0.000613,2.2407,1.3333,0.001832
Bayamon,0.003071,0.000556,0.000455,2.2407,1.0,0.001019
Cabo Rojo,0.000732,0.000132,0.000147,2.2407,1.0,0.00033
Caguas,0.000953,0.000172,0.000169,2.2407,1.0,0.000378
Camuy,0.001071,0.000194,0.000197,2.2407,1.0,0.000441
Canovanas,0.000825,0.000149,0.000157,2.2407,1.0,0.000351
Carolina,0.00145,0.000262,0.000252,2.2407,1.0,0.000564
Catano,0.001935,0.00035,0.000389,2.2407,1.0,0.000872
Cayey,0.002616,0.000473,0.000448,2.2407,1.0,0.001004
Ceiba,0.002794,0.000505,0.000367,2.2407,1.5,0.001233
Ciales,0.003816,0.00069,0.00038,2.2407,1.6667,0.001417
Cidra,0.003026,0.000547,0.000313,2.2407,1.8333,0.001287
Coamo,0.001065,0.000193,0.000183,2.2407,1.2,0.000491
Comerio,0.003606,0.000652,0.000483,2.2407,1.6,0.00173
Corozal,0.002023,0.000366,0.000372,2.2407,1.0,0.000833
Culebra,Unknown,Unknown,0.000583,2.2407,1.0,0.001307
Dorado,0.000589,0.000107,0.000111,2.2407,1.0,0.000248
Fajardo,0.000554,0.0001,0.000102,2.2407,1.0,0.000228
Florida,0.001127,0.000204,0.000177,2.2407,1.0,0.000396
Guanica,0.001244,0.000225,0.00026,2.2407,1.0,0.000583
Guayama,0.000122,2.2e-05,2.5e-05,2.2407,1.0,5.7e-05
Guayanilla,0.003919,0.000709,0.00034,2.2407,2.0,0.001526
Guaynabo,0.00129,0.000233,0.000179,2.2407,1.0,0.000401
Gurabo,0.000894,0.000162,0.00017,2.2407,1.1667,0.000444
Hatillo,0.001313,0.000237,0.00028,2.2407,1.0,0.000628
Hormigueros,0.001099,0.000199,0.000193,2.2407,1.0,0.000433
Humacao,0.002,0.000362,0.000355,2.2407,1.0,0.000796
Isabela,0.002234,0.000404,0.000223,2.2407,2.0,0.000998
Jayuya,0.000814,0.000147,0.000144,2.2407,1.0,0.000323
Juana Diaz,0.000331,6e-05,6.7e-05,2.2407,1.0,0.00015
Juncos,0.000527,9.5e-05,0.000105,2.2407,1.0,0.000235
Lajas,0.001477,0.000267,0.000273,2.2407,1.0,0.000611
Lares,0.001837,0.000332,0.000165,2.2407,1.5,0.000554
Las Marias,0.000818,0.000148,0.000126,2.2407,1.0,0.000283
Las Piedras,0.000929,0.000168,0.000189,2.2407,1.0,0.000424
Loiza,0.000952,0.000172,0.000244,2.2407,1.0,0.000548
Luquillo,0.002537,0.000459,0.000453,2.2407,1.1667,0.001184
Manati,0.001044,0.000189,0.000188,2.2407,1.0,0.000421
Maricao,0.00257,0.000465,0.000552,2.2407,1.0,0.001238
Maunabo,0.000496,9e-05,9.7e-05,2.2407,1.0,0.000217
Mayaguez,0.004521,0.000818,0.000405,2.2407,2.0,0.001817
Moca,0.001088,0.000197,0.000201,2.2407,1.0,0.00045
Morovis,0.000959,0.000174,0.000132,2.2407,1.5,0.000443
Naguabo,0.000667,0.000121,0.000155,2.2407,1.0,0.000348
Naranjito,0.000623,0.000113,0.00011,2.2407,1.0,0.000246
Orocovis,0.008041,0.001455,0.000692,2.2407,2.0,0.003103
Patillas,0.000668,0.000121,0.000123,2.2407,1.0,0.000276
Penuelas,0.001931,0.000349,0.00026,2.2407,1.3333,0.000776
Ponce,0.002038,0.000369,0.000318,2.2407,1.0,0.000714
Quebradillas,0.001287,0.000233,0.000218,2.2407,1.0,0.000489
Rincon,0.000749,0.000135,0.000146,2.2407,1.0,0.000328
Rio Grande,0.001108,0.0002,0.000229,2.2407,1.0,0.000513
Sabana Grande,0.001659,0.0003,0.000138,2.2407,2.0,0.000619
Salinas,0.000788,0.000143,0.000147,2.2407,1.0,0.00033
San German,0.001976,0.000357,0.000331,2.2407,1.125,0.000834
San Juan,0.001858,0.000336,0.000349,2.2407,1.0,0.000781
San Lorenzo,0.000733,0.000133,0.000139,2.2407,1.0,0.000311
San Sebastian,0.000921,0.000167,0.000141,2.2407,1.0,0.000315
Santa Isabel,0.001377,0.000249,0.000283,2.2407,1.0,0.000634
Toa Alta,0.001386,0.000251,0.000264,2.2407,1.125,0.000665
Toa Baja,0.001302,0.000236,0.000242,2.2407,1.0,0.000543
Trujillo Alto,0.00041,7.4e-05,0.00011,2.2407,1.0,0.000246
Utuado,0.000554,0.0001,0.00011,2.2407,1.0,0.000245
Vega Alta,0.000625,0.000113,0.000139,2.2407,1.0,0.000311
Vega Baja,0.007109,0.001286,0.0006,2.2407,2.0,0.002688
