Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3644,0.001141,2.9721,1.0,0.003392
Adjuntas,17363,6,0.000403,2.9721,1.0,0.001198
Aguada,36694,40,0.001117,2.9721,1.0,0.003321
Aguadilla,50265,50,0.001015,2.9721,1.1111,0.003351
Aguas Buenas,24814,22,0.000927,2.9721,1.0,0.002755
Aibonito,22108,25,0.001176,2.9721,1.0417,0.003641
Anasco,26161,20,0.000803,2.9721,1.0,0.002386
Arecibo,81966,62,0.000769,2.9721,1.0,0.002284
Arroyo,17238,11,0.000696,2.9721,1.0,0.002069
Barceloneta,23727,23,0.001012,2.9721,1.6429,0.004939
Barranquitas,27725,37,0.001371,2.9721,1.48,0.006029
Bayamon,169269,347,0.002056,2.9721,1.081,0.006605
Cabo Rojo,47515,24,0.000526,2.9721,1.0,0.001564
Caguas,124606,155,0.001252,2.9721,1.0,0.003721
Camuy,30504,15,0.000525,2.9721,1.0,0.001559
Canovanas,44674,66,0.0015,2.9721,1.0645,0.004745
Carolina,146984,251,0.001714,2.9721,1.0415,0.005307
Catano,23121,45,0.00199,2.9721,1.0,0.005913
Cayey,42409,49,0.001179,2.9721,1.0,0.003504
Ceiba,10904,25,0.002384,2.9721,2.0,0.014174
Ciales,15808,28,0.001835,2.9721,1.0,0.005452
Cidra,38307,47,0.001253,2.9721,1.0,0.003724
Coamo,38336,25,0.000678,2.9721,1.0,0.002016
Comerio,18648,9,0.000536,2.9721,1.0,0.001594
Corozal,32293,24,0.000774,2.9721,1.0,0.002301
Culebra,1714,0,0.000583,2.9721,1.0,0.001734
Dorado,36141,57,0.001605,2.9721,1.1875,0.005664
Fajardo,29454,23,0.000815,2.9721,1.0,0.002422
Florida,11317,4,0.000442,2.9721,1.0,0.001313
Guanica,15383,1,0.00013,2.9721,1.0,0.000386
Guayama,39465,22,0.000583,2.9721,1.0,0.001732
Guayanilla,17623,13,0.000794,2.9721,1.0,0.002361
Guaynabo,83728,129,0.001553,2.9721,1.0,0.004615
Gurabo,47093,48,0.00104,2.9721,1.0,0.003092
Hatillo,39218,20,0.000535,2.9721,1.1111,0.001768
Hormigueros,15518,14,0.000967,2.9721,1.5556,0.004469
Humacao,50653,43,0.000869,2.9721,1.0,0.002582
Isabela,40423,44,0.001113,2.9721,1.2571,0.004159
Jayuya,13891,2,0.000216,2.9721,1.0,0.000642
Juana Diaz,44679,36,0.000828,2.9721,1.0,0.002461
Juncos,38155,35,0.000944,2.9721,1.0,0.002804
Lajas,22010,13,0.000636,2.9721,1.0833,0.002048
Lares,24276,12,0.000536,2.9721,1.0,0.001592
Las Marias,7927,4,0.000631,2.9721,2.0,0.003749
Las Piedras,37007,48,0.001324,2.9721,1.0,0.003935
Loiza,24553,31,0.001303,2.9721,1.0,0.003874
Luquillo,17665,17,0.001019,2.9721,1.0,0.003028
Manati,37287,31,0.000858,2.9721,1.0,0.002551
Maricao,5430,4,0.000921,2.9721,2.0,0.005473
Maunabo,10321,3,0.000388,2.9721,1.0,0.001152
Mayaguez,71530,84,0.001188,2.9721,1.3333,0.004709
Moca,34891,31,0.000917,2.9721,1.0,0.002726
Morovis,30335,28,0.000956,2.9721,1.0,0.002841
Naguabo,25761,18,0.000738,2.9721,1.0,0.002192
Naranjito,27349,32,0.001207,2.9721,1.0,0.003586
Orocovis,20220,20,0.001039,2.9721,1.0,0.003087
Patillas,16211,5,0.00037,2.9721,1.0,0.0011
Penuelas,19249,21,0.001143,2.9721,1.3125,0.004458
Ponce,131881,148,0.00113,2.9721,1.0,0.003358
Quebradillas,22918,14,0.000655,2.9721,1.0,0.001945
Rincon,13656,6,0.000513,2.9721,1.0,0.001523
Rio Grande,48025,86,0.001812,2.9721,1.5926,0.008575
Sabana Grande,21712,11,0.000553,2.9721,1.0,0.001643
Salinas,27128,15,0.00059,2.9721,1.0,0.001753
San German,30227,16,0.000562,2.9721,1.0,0.001672
San Juan,318441,414,0.001303,2.9721,1.0,0.003873
San Lorenzo,35989,16,0.000472,2.9721,1.0,0.001404
San Sebastian,35528,39,0.001126,2.9721,1.5,0.005019
Santa Isabel,21209,16,0.000802,2.9721,1.0,0.002382
Toa Alta,72025,119,0.001666,2.9721,1.1226,0.005559
Toa Baja,74271,85,0.001158,2.9721,1.0,0.003441
Trujillo Alto,63674,81,0.001288,2.9721,1.0,0.003827
Utuado,27395,12,0.000475,2.9721,1.0,0.00141
Vega Alta,36061,52,0.00147,2.9721,1.0,0.004368
Vega Baja,50023,65,0.001319,2.9721,1.0,0.003921
Vieques,8386,1,0.000238,2.9721,1.0,0.000709
Villalba,21372,30,0.00145,2.9721,1.0,0.004311
Yabucoa,32282,14,0.000465,2.9721,1.0,0.001381
Yauco,33575,22,0.000685,2.9721,1.2222,0.002488
