Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,4961,0.0015536867339200312,8,1.0,0.01242949387136025
Adjuntas,17363,14,0.0008639060070264355,8,1.0,0.006911248056211484
Aguada,36694,61,0.0016896495339837575,8,1.6486486486486487,0.022285107367137125
Aguadilla,50265,64,0.0012931463244802547,8,1.7297297297297298,0.017894349138753797
Aguas Buenas,24814,31,0.0012895945837027485,8,1.55,0.01599097283791408
Aibonito,22108,13,0.0006332549303419576,8,1.0,0.005066039442735661
Anasco,26161,22,0.0008791712855013188,8,1.0,0.00703337028401055
Arecibo,81966,136,0.0016714247370861089,8,1.0,0.013371397896688871
Arroyo,17238,13,0.0008121591831999072,8,1.4444444444444444,0.00938495056142115
Barceloneta,23727,25,0.001095798035992751,8,1.0,0.008766384287942007
Barranquitas,27725,40,0.001478809738503156,8,1.0,0.011830477908025248
Bayamon,169269,257,0.001524201123655247,8,1.0,0.012193608989241976
Cabo Rojo,47515,37,0.0007997474481742608,8,1.7619047619047619,0.011272630698075294
Caguas,124606,291,0.002343386353787137,8,1.4264705882352942,0.026742173684394386
Camuy,30504,62,0.002065302911093627,8,1.0,0.016522423288749016
Canovanas,44674,71,0.0016116756950351435,8,1.3148148148148149,0.016952440644073363
Carolina,146984,344,0.002347194252435639,8,1.6618357487922704,0.03120521054445835
Catano,23121,48,0.002119285498032092,8,1.263157894736842,0.021415937664324296
Cayey,42409,75,0.001792072437454314,8,1.0,0.014336579499634511
Ceiba,10904,6,0.0006419662509170946,8,1.0,0.005135730007336757
Ciales,15808,28,0.0018345141700404858,8,1.0,0.014676113360323886
Cidra,38307,74,0.00195786670843449,8,2.176470588235294,0.034089914452741704
Coamo,38336,20,0.000547787979966611,8,1.0,0.004382303839732888
Comerio,18648,53,0.0028957528957528956,8,1.7666666666666666,0.040926640926640924
Corozal,32293,60,0.001888954262533676,8,1.0,0.015111634100269408
Culebra,1714,0,0.0005834305717619603,8,1.0,0.004667444574095682
Dorado,36141,56,0.0015771561384577072,8,1.0,0.012617249107661658
Fajardo,29454,24,0.0008487811502682148,8,2.0,0.013580498404291437
Florida,11317,16,0.0015021648846867545,8,1.0,0.012017319077494036
Guanica,15383,13,0.0009100955600338036,8,3.25,0.023662484560878893
Guayama,39465,44,0.0011402508551881414,8,1.4666666666666666,0.013378943367540858
Guayanilla,17623,11,0.0006809283322930261,8,1.0,0.005447426658344209
Guaynabo,83728,161,0.0019348366137970571,8,1.15,0.017800496846932926
Gurabo,47093,99,0.0021234578387446116,8,2.152173913043478,0.0365604045279507
Hatillo,39218,45,0.001172930797082972,8,1.0,0.009383446376663777
Hormigueros,15518,14,0.0009666194097177471,8,1.0,0.007732955277741977
Humacao,50653,44,0.0008883975282806547,8,1.0731707317073171,0.007627217803775377
Isabela,40423,45,0.0011379660094500655,8,1.0,0.009103728075600524
Jayuya,13891,2,0.00021596717298970556,8,1.0,0.0017277373839176444
Juana Diaz,44679,30,0.0006938382685377918,8,1.0,0.005550706148302335
Juncos,38155,80,0.0021229196697680514,8,2.1052631578947367,0.035754436543461915
Lajas,22010,7,0.0003634711494775102,8,1.0,0.0029077691958200817
Lares,24276,23,0.0009886307464162135,8,1.5333333333333334,0.012127203822705553
Las Marias,7927,7,0.0010092090324208402,8,1.1666666666666667,0.009419284302594508
Las Piedras,37007,21,0.0005944821250033778,8,1.4,0.006658199800037831
Loiza,24553,42,0.0017513134851138354,8,2.4705882352941178,0.034614195941073456
Luquillo,17665,21,0.0012454005094820267,8,1.75,0.017435607132748374
Manati,37287,53,0.001448225923244026,8,1.0,0.011585807385952208
Maricao,5430,0,0.00018416206261510129,8,1.0,0.0014732965009208103
Maunabo,10321,7,0.0007751186900494139,8,1.0,0.006200949520395311
Mayaguez,71530,49,0.0006990074094785405,8,1.0,0.005592059275828324
Moca,34891,48,0.0014043736207044796,8,1.0,0.011234988965635836
Morovis,30335,66,0.0022086698533047636,8,1.2222222222222223,0.021595883010091025
Naguabo,25761,31,0.0012421878032685067,8,3.1,0.030806257521058967
Naranjito,27349,76,0.0028154594317890964,8,1.2258064516129032,0.027609666685931785
Orocovis,20220,32,0.0016320474777448072,8,1.6,0.020890207715133533
Patillas,16211,12,0.0008019246190858059,8,1.0,0.006415396952686447
Penuelas,19249,45,0.0023897345316639825,8,1.1842105263157894,0.02263959029997457
Ponce,131881,151,0.0011525541965863165,8,1.6593406593406594,0.01529984032391506
