Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.024913,0.020126,0.007479,2.619,1.1362,0.022256
Adjuntas,0.048288,0.039011,0.010597,2.798,1.3864,0.041107
Aguada,0.025625,0.020702,0.006731,2.7749,1.1659,0.021778
Aguadilla,0.02567,0.020737,0.006923,2.7302,1.1452,0.021647
Aguas Buenas,0.030958,0.025009,0.008463,2.7293,1.1359,0.026237
Aibonito,0.03662,0.029584,0.008685,2.5444,1.3643,0.030147
Anasco,0.027434,0.022163,0.007377,2.7096,1.1707,0.023402
Arecibo,Unknown,Unknown,0.005575,2.5432,1.0,0.01418
Arroyo,0.026434,0.021353,0.006613,2.7141,1.2556,0.022536
Barceloneta,0.045281,0.036582,0.009019,2.5503,1.6772,0.038578
Barranquitas,0.027142,0.021927,0.007178,2.5734,1.2375,0.022857
Bayamon,0.033495,0.027059,0.008992,2.5801,1.1995,0.027828
Cabo Rojo,0.021495,0.017365,0.006356,2.6565,1.0906,0.018414
Caguas,0.034395,0.027786,0.008836,2.6711,1.2222,0.028846
Camuy,0.031806,0.025693,0.008491,2.5456,1.2464,0.026939
Canovanas,0.022541,0.018209,0.006447,2.5151,1.1811,0.01915
Carolina,0.020159,0.016285,0.006769,2.4827,1.0091,0.01696
Catano,0.022576,0.018238,0.006098,2.6031,1.2174,0.019325
Cayey,0.0292,0.02359,0.009173,2.6604,1.0,0.024403
Ceiba,0.036555,0.029535,0.00807,2.4773,1.5536,0.03106
Ciales,0.029789,0.024064,0.007528,2.5585,1.2967,0.024974
Cidra,0.033463,0.027033,0.009946,2.6835,1.0615,0.028331
Coamo,0.017695,0.014296,0.005478,2.5238,1.1,0.015208
Comerio,0.030558,0.024687,0.007561,2.7939,1.2389,0.026173
Corozal,0.021426,0.017309,0.007091,2.5408,1.0,0.018018
Culebra,Unknown,Unknown,0.002334,2.619,1.0,0.006112
Dorado,0.02413,0.019494,0.007277,2.5336,1.1055,0.020382
Fajardo,0.030312,0.024488,0.008692,2.548,1.1591,0.025669
Florida,0.021442,0.017321,0.007422,2.399,1.0,0.017806
Guanica,0.032928,0.026601,0.005851,2.6565,1.8163,0.02823
Guayama,0.023593,0.01906,0.006436,2.6355,1.1934,0.020242
Guayanilla,0.025263,0.02041,0.006582,2.4985,1.2921,0.02125
Guaynabo,0.029666,0.023966,0.00836,2.5734,1.1535,0.024816
Gurabo,0.019968,0.016131,0.006455,2.6604,1.0033,0.017231
Hatillo,0.018214,0.014714,0.006273,2.5151,1.0,0.015776
Hormigueros,0.038509,0.031109,0.008571,2.6126,1.4505,0.032481
Humacao,0.026103,0.021088,0.00762,2.5287,1.1458,0.02208
Isabela,0.044198,0.035705,0.009623,2.5722,1.5216,0.037664
Jayuya,0.02137,0.017265,0.007991,2.2492,1.0,0.017973
Juana Diaz,0.025232,0.020384,0.007073,2.5138,1.2115,0.021541
Juncos,0.038303,0.030942,0.009173,2.6565,1.3372,0.032584
Lajas,0.035828,0.028942,0.007951,2.4362,1.5676,0.030364
