Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1204,0.000377,2.5848,1.0,0.000975
Adjuntas,17363,0,5.8e-05,2.5848,1.0,0.000149
Aguada,36694,9,0.000273,2.5848,1.0,0.000704
Aguadilla,50265,24,0.000497,2.428,1.2632,0.001525
Aguas Buenas,24814,6,0.000282,2.5848,2.0,0.001458
Aibonito,22108,5,0.000271,2.5848,1.0,0.000702
Anasco,26161,6,0.000268,2.5848,1.0,0.000692
Arecibo,81966,50,0.000622,2.8289,1.6129,0.002839
Arroyo,17238,2,0.000174,2.5848,2.0,0.0009
Barceloneta,23727,11,0.000506,2.7475,2.0,0.002779
Barranquitas,27725,15,0.000577,2.5848,1.0,0.001492
Bayamon,169269,79,0.000473,2.4386,1.1449,0.00132
Cabo Rojo,47515,9,0.00021,2.5498,1.0,0.000537
Caguas,124606,58,0.000473,2.5848,1.0,0.001224
Camuy,30504,24,0.00082,2.7834,2.0,0.004562
Canovanas,44674,6,0.000157,2.5498,1.0,0.0004
Carolina,146984,62,0.000429,2.6128,1.0,0.00112
Catano,23121,3,0.000173,2.5414,1.0,0.00044
Cayey,42409,10,0.000259,2.5848,1.1111,0.000745
Ceiba,10904,4,0.000459,2.5848,1.0,0.001185
Ciales,15808,3,0.000253,2.5848,1.0,0.000654
Cidra,38307,6,0.000183,2.5848,1.0,0.000472
Coamo,38336,9,0.000261,2.5848,1.8,0.001214
Comerio,18648,4,0.000268,2.5848,1.3333,0.000924
Corozal,32293,16,0.000526,2.5848,2.0,0.002721
Culebra,1714,0,0.000583,2.5848,1.0,0.001508
Dorado,36141,12,0.00036,2.7892,1.0,0.001003
Fajardo,29454,12,0.000441,2.5848,1.0,0.001141
Florida,11317,1,0.000177,2.5848,1.0,0.000457
Guanica,15383,5,0.00039,2.5848,2.0,0.002016
Guayama,39465,19,0.000507,2.7536,2.0,0.002791
Guayanilla,17623,2,0.00017,2.5848,1.0,0.00044
Guaynabo,83728,27,0.000334,2.3174,1.2273,0.000951
Gurabo,47093,33,0.000722,2.5848,1.0,0.001866
Hatillo,39218,24,0.000637,2.5848,1.0,0.001648
Hormigueros,15518,5,0.000387,2.5848,1.6667,0.001666
Humacao,50653,18,0.000375,2.8772,1.0,0.001079
Isabela,40423,3,9.9e-05,2.4786,1.0,0.000245
Jayuya,13891,0,7.2e-05,2.5848,1.0,0.000186
Juana Diaz,44679,10,0.000246,2.5848,1.0,0.000636
Juncos,38155,14,0.000393,2.5848,1.0,0.001016
Lajas,22010,7,0.000363,2.5848,2.0,0.001879
Lares,24276,3,0.000165,2.5848,1.0,0.000426
Las Marias,7927,2,0.000378,2.5848,1.0,0.000978
Las Piedras,37007,14,0.000405,2.5848,1.0769,0.001128
Loiza,24553,5,0.000244,2.5848,1.0,0.000632
Luquillo,17665,5,0.00034,2.4172,1.0,0.000821
Manati,37287,8,0.000241,2.872,2.0,0.001386
Maricao,5430,0,0.000184,2.5848,1.0,0.000476
Maunabo,10321,-1,0.0,2.5848,1.0,0.0
Mayaguez,71530,33,0.000475,2.5848,1.2222,0.001502
Moca,34891,3,0.000115,2.5848,1.0,0.000296
Morovis,30335,10,0.000363,2.5848,1.1111,0.001041
Naguabo,25761,13,0.000543,2.5848,1.0,0.001405
Naranjito,27349,6,0.000256,2.5848,1.0,0.000662
Orocovis,20220,35,0.00178,2.5848,2.0,0.009204
Patillas,16211,5,0.00037,2.5848,1.0,0.000957
Penuelas,19249,6,0.000364,2.5848,1.0,0.00094
Ponce,131881,53,0.000409,2.5329,1.0,0.001037
Quebradillas,22918,8,0.000393,2.5848,1.0,0.001015
Rincon,13656,5,0.000439,2.5848,1.25,0.00142
Rio Grande,48025,18,0.000396,2.8344,1.0,0.001121
Sabana Grande,21712,2,0.000138,2.5848,1.0,0.000357
Salinas,27128,11,0.000442,2.5848,1.2222,0.001397
San German,30227,5,0.000198,2.5848,1.25,0.000641
San Juan,318441,143,0.000452,2.4786,1.5213,0.001705
San Lorenzo,35989,12,0.000361,2.5848,1.0,0.000934
San Sebastian,35528,8,0.000253,2.5848,1.0,0.000655
Santa Isabel,21209,3,0.000189,2.9619,1.0,0.000559
Toa Alta,72025,56,0.000791,2.3174,1.3333,0.002445
Toa Baja,74271,27,0.000377,2.5329,1.0,0.000955
Trujillo Alto,63674,19,0.000314,2.5329,1.0,0.000796
Utuado,27395,4,0.000183,2.5848,2.0,0.000944
Vega Alta,36061,9,0.000277,2.5848,1.0,0.000717
Vega Baja,50023,13,0.00028,2.5329,1.0,0.000709
Vieques,8386,1,0.000238,2.5848,1.0,0.000616
Villalba,21372,16,0.000795,2.8178,1.0667,0.002391
Yabucoa,32282,8,0.000279,2.5848,1.0,0.000721
Yauco,33575,3,0.000119,2.5848,1.0,0.000308
