Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003815,0.000691,0.000657,2.4238,1.0,0.001591
Adjuntas,0.001804,0.000327,0.000346,2.4238,1.0,0.000838
Aguada,0.003248,0.000589,0.000382,2.4238,1.625,0.001503
Aguadilla,0.003826,0.000693,0.000676,2.4238,1.0,0.001639
Aguas Buenas,0.005799,0.001051,0.000725,2.4238,1.5455,0.002717
Aibonito,0.002853,0.000517,0.000407,2.4238,1.0,0.000987
Anasco,0.001652,0.000299,0.000306,2.4238,1.0,0.000741
Arecibo,Unknown,Unknown,0.000891,2.4238,1.0,0.002159
Arroyo,0.001203,0.000218,0.000232,2.4238,1.0,0.000562
Barceloneta,0.006455,0.00117,0.000716,2.4238,1.7778,0.003087
Barranquitas,0.006492,0.001176,0.000866,2.4238,1.4375,0.003016
Bayamon,0.009026,0.001635,0.001158,2.4238,1.1747,0.003297
Cabo Rojo,0.00174,0.000315,0.000337,2.4238,1.0,0.000816
Caguas,0.003339,0.000605,0.000586,2.4238,1.0,0.00142
Camuy,0.002156,0.000391,0.000393,2.4238,1.0,0.000953
Canovanas,0.00421,0.000763,0.000806,2.4238,1.0,0.001953
Carolina,0.0059,0.001069,0.001048,2.4238,1.0,0.002539
Catano,0.003496,0.000633,0.000692,2.4238,1.0,0.001677
Cayey,0.007316,0.001326,0.000613,2.4238,2.0,0.002972
Ceiba,0.002754,0.000499,0.000367,2.4238,1.5,0.001334
Ciales,0.004562,0.000827,0.000569,2.4238,1.3333,0.00184
Cidra,0.002829,0.000513,0.000522,2.4238,1.0,0.001265
Coamo,0.001191,0.000216,0.000235,2.4238,1.0,0.000569
Comerio,0.002273,0.000412,0.000483,2.4238,1.0,0.00117
Corozal,0.004952,0.000897,0.000867,2.4238,1.0385,0.002182
Culebra,Unknown,Unknown,0.004084,2.4238,2.0,0.019797
Dorado,0.003881,0.000703,0.000719,2.4238,1.0,0.001744
Fajardo,0.004566,0.000827,0.000849,2.4238,1.0,0.002057
Florida,0.005581,0.001011,0.000795,2.4238,1.1429,0.002203
Guanica,0.001934,0.00035,0.00026,2.4238,1.5,0.000945
Guayama,0.001525,0.000276,0.000304,2.4238,1.0,0.000737
Guayanilla,0.004595,0.000833,0.000397,2.4238,2.0,0.001925
Guaynabo,0.005586,0.001012,0.000788,2.4238,1.0,0.001911
Gurabo,0.003132,0.000568,0.00068,2.4238,1.0,0.001647
Hatillo,0.005881,0.001066,0.000841,2.4238,1.4545,0.002967
Hormigueros,0.001514,0.000274,0.000258,2.4238,1.0,0.000625
Humacao,0.00158,0.000286,0.000276,2.4238,1.0,0.00067
Isabela,0.002854,0.000517,0.000569,2.4238,1.0,0.001379
Jayuya,0.002076,0.000376,0.00036,2.4238,1.0,0.000872
Juana Diaz,0.001931,0.00035,0.00038,2.4238,1.0,0.000922
Juncos,0.003346,0.000606,0.000655,2.4238,1.0,0.001588
Lajas,0.004416,0.0008,0.000682,2.4238,1.1667,0.001927
Lares,0.009626,0.001744,0.001071,2.4238,1.25,0.003245
Las Marias,0.008205,0.001487,0.000631,2.4238,2.0,0.003058
Las Piedras,0.001364,0.000247,0.00027,2.4238,1.0,0.000655
Loiza,0.003648,0.000661,0.000855,2.4238,1.0526,0.002182
Luquillo,0.001902,0.000345,0.000396,2.4238,1.0,0.00096
Manati,0.003138,0.000569,0.000563,2.4238,1.0,0.001365
Maricao,0.000888,0.000161,0.000184,2.4238,1.0,0.000446
Maunabo,0.010167,0.001842,0.000969,2.4238,2.0,0.004697
Mayaguez,0.002393,0.000434,0.000419,2.4238,1.0,0.001017
Moca,0.003241,0.000587,0.000516,2.4238,1.1333,0.001417
Morovis,0.001628,0.000295,0.00033,2.4238,1.0,0.000799
Naguabo,0.001713,0.00031,0.000388,2.4238,1.0,0.000941
Naranjito,0.002032,0.000368,0.000366,2.4238,1.0,0.000886
Orocovis,0.000583,0.000106,9.9e-05,2.4238,1.0,0.00024
Patillas,0.000349,6.3e-05,6.2e-05,2.4238,1.0,0.00015
Penuelas,0.004104,0.000744,0.000364,2.4238,2.0,0.001763
Ponce,0.008182,0.001483,0.000948,2.4238,1.3626,0.00313
Quebradillas,0.006797,0.001232,0.000742,2.4238,1.6,0.002877
Rincon,0.005315,0.000963,0.000806,2.4238,1.25,0.00244
Rio Grande,0.003328,0.000603,0.000687,2.4238,1.0,0.001665
Sabana Grande,0.003131,0.000567,0.000507,2.4238,1.0,0.001228
Salinas,0.002592,0.00047,0.000479,2.4238,1.0,0.001161
San German,0.002355,0.000427,0.00043,2.4238,1.0,0.001042
San Juan,0.00435,0.000788,0.000823,2.4238,1.0,0.001994
San Lorenzo,0.002973,0.000539,0.000556,2.4238,1.0,0.001347
San Sebastian,0.003332,0.000604,0.000507,2.4238,1.0,0.001228
Santa Isabel,0.005243,0.00095,0.001037,2.4238,1.0,0.002514
Toa Alta,0.004002,0.000725,0.000833,2.4238,1.0,0.002019
Toa Baja,0.004531,0.000821,0.000835,2.4238,1.0,0.002023
Trujillo Alto,0.00319,0.000578,0.000801,2.4238,1.0204,0.001981
Utuado,0.005077,0.00092,0.000986,2.4238,1.0,0.002389
Vega Alta,0.00139,0.000252,0.000305,2.4238,1.0,0.000739
Vega Baja,0.00514,0.000931,0.00088,2.4238,1.0,0.002132
Vieques,0.000665,0.000121,0.000119,2.4238,1.0,0.000289
Villalba,0.002592,0.00047,0.000374,2.4238,1.0,0.000907
Yabucoa,0.00098,0.000178,0.000186,2.4238,1.0,0.00045
Yauco,0.002176,0.000394,0.000357,2.4238,1.0,0.000866
