Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004785,0.004785,0.001908,2.5083,1.0,0.004785
Adjuntas,0.008387,0.008387,0.00334,2.5108,1.0,0.008387
Aguada,0.006283,0.006283,0.002589,2.4267,1.0,0.006283
Aguadilla,0.004848,0.004848,0.00185,2.6204,1.0,0.004848
Aguas Buenas,0.00384,0.00384,0.001451,2.6471,1.0,0.00384
Aibonito,0.006383,0.006383,0.002488,2.5184,1.0189,0.006383
Anasco,0.008602,0.008602,0.00302,2.5563,1.1143,0.008602
Arecibo,Unknown,Unknown,0.001793,2.4829,1.0,0.004453
Arroyo,0.004927,0.004927,0.001972,2.4979,1.0,0.004927
Barceloneta,0.003872,0.003872,0.001559,2.4829,1.0,0.003872
Barranquitas,0.005849,0.005849,0.0022,2.6584,1.0,0.005849
Bayamon,0.005544,0.005544,0.002186,2.5365,1.0,0.005544
Cabo Rojo,0.008857,0.008857,0.003515,2.5201,1.0,0.008857
Caguas,0.004981,0.004981,0.001934,2.5755,1.0,0.004981
Camuy,0.007817,0.007817,0.003147,2.4838,1.0,0.007817
Canovanas,0.002927,0.002927,0.001164,2.5142,1.0,0.002927
Carolina,0.003664,0.003664,0.001436,2.5524,1.0,0.003664
Catano,0.002476,0.002476,0.000952,2.602,1.0,0.002476
Cayey,0.011317,0.011317,0.002806,2.5292,1.5946,0.011317
Ceiba,0.004771,0.004771,0.001834,2.6013,1.0,0.004771
Ciales,0.003955,0.003955,0.001645,2.4048,1.0,0.003955
Cidra,0.005605,0.005605,0.002219,2.5259,1.0,0.005605
Coamo,0.005214,0.005214,0.001878,2.5807,1.0758,0.005214
Comerio,0.004758,0.004758,0.001823,2.6099,1.0,0.004758
Corozal,0.004002,0.004002,0.001703,2.3496,1.0,0.004002
Culebra,Unknown,Unknown,0.001167,2.5083,1.0,0.002927
Dorado,0.003472,0.003472,0.001439,2.4133,1.0,0.003472
Fajardo,0.00325,0.00325,0.00129,2.5192,1.0,0.00325
Florida,0.003296,0.003296,0.001325,2.4865,1.0,0.003296
Guanica,0.002765,0.002765,0.00117,2.363,1.0,0.002765
Guayama,0.004566,0.004566,0.001774,2.574,1.0,0.004566
Guayanilla,0.006653,0.006653,0.00227,2.9311,1.0,0.006653
Guaynabo,0.004875,0.004875,0.001911,2.5508,1.0,0.004875
Gurabo,0.003246,0.003246,0.001274,2.5477,1.0,0.003246
Hatillo,0.005115,0.005115,0.002065,2.4766,1.0,0.005115
Hormigueros,0.005825,0.005825,0.002191,2.6584,1.0,0.005825
Humacao,0.004263,0.004263,0.001678,2.5405,1.0,0.004263
Isabela,0.006434,0.006434,0.002672,2.408,1.0,0.006434
Jayuya,0.008487,0.008487,0.003383,2.5083,1.0,0.008487
Juana Diaz,0.003748,0.003748,0.001477,2.5373,1.0,0.003748
Juncos,0.00388,0.00388,0.001494,2.5969,1.0,0.00388
Lajas,0.00451,0.00451,0.001726,2.612,1.0,0.00451
Lares,0.009707,0.009707,0.004202,2.3102,1.0,0.009707
Las Marias,0.007532,0.007532,0.002775,2.714,1.0,0.007532
Las Piedras,0.007108,0.007108,0.002756,2.5532,1.01,0.007108
Loiza,0.000998,0.000998,0.000407,2.4494,1.0,0.000998
Luquillo,0.004032,0.004032,0.001359,2.4514,1.2105,0.004032
Manati,0.003959,0.003959,0.001556,2.4112,1.0556,0.003959
Maricao,0.007875,0.007875,0.002947,2.6727,1.0,0.007875
Maunabo,0.014906,0.014906,0.004554,2.5618,1.2778,0.014906
Mayaguez,0.006468,0.006468,0.002488,2.5991,1.0,0.006468
Moca,0.007251,0.007251,0.002895,2.5049,1.0,0.007251
Morovis,0.003398,0.003398,0.001385,2.2746,1.0789,0.003398
