Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001802,0.000326,0.000254,2.2351,1.2093,0.000686
Adjuntas,0.001789,0.000324,0.00023,2.2351,1.5,0.000772
Aguada,0.000696,0.000126,0.000136,2.2351,1.0,0.000305
Aguadilla,0.003893,0.000704,0.000338,2.2351,2.0,0.001512
Aguas Buenas,0.001364,0.000247,0.000201,2.2351,1.3333,0.000601
Aibonito,0.002507,0.000453,0.000362,2.2351,1.0,0.000809
Anasco,0.001207,0.000218,0.000153,2.2351,1.5,0.000513
Arecibo,Unknown,Unknown,0.000305,2.2351,1.0,0.000682
Arroyo,0.000295,5.3e-05,5.8e-05,2.2351,1.0,0.00013
Barceloneta,0.001777,0.000321,0.000295,2.2351,1.2,0.000791
Barranquitas,0.002937,0.000531,0.000577,2.2351,1.0,0.00129
Bayamon,0.002493,0.000451,0.000307,2.2351,1.186,0.000814
Cabo Rojo,0.001475,0.000267,0.000147,2.2351,2.0,0.000659
Caguas,0.002529,0.000457,0.000257,2.2351,1.7222,0.000989
Camuy,0.000901,0.000163,0.000164,2.2351,1.0,0.000366
Canovanas,0.001,0.000181,0.000157,2.2351,1.2,0.00042
Carolina,0.002152,0.000389,0.000238,2.2351,1.5455,0.000823
Catano,0.005205,0.000941,0.000519,2.2351,2.0,0.00232
Cayey,0.000973,0.000176,0.000165,2.2351,1.0,0.000369
Ceiba,0.00141,0.000255,0.000275,2.2351,1.0,0.000615
Ciales,0.004627,0.000837,0.00038,2.2351,2.0,0.001697
Cidra,0.001664,0.000301,0.000313,2.2351,1.0,0.0007
Coamo,0.001783,0.000323,0.000183,2.2351,2.0,0.000816
Comerio,0.001509,0.000273,0.000161,2.2351,2.0,0.000719
Corozal,0.002081,0.000376,0.000341,2.2351,1.1111,0.000846
Culebra,Unknown,Unknown,0.000583,2.2351,1.0,0.001304
Dorado,0.000446,8.1e-05,8.3e-05,2.2351,1.0,0.000186
Fajardo,0.00374,0.000677,0.00034,2.2351,2.0,0.001518
Florida,0.002276,0.000412,0.000353,2.2351,1.0,0.00079
Guanica,0.000941,0.00017,0.000195,2.2351,1.0,0.000436
Guayama,0.001973,0.000357,0.000203,2.2351,2.0,0.000906
Guayanilla,0.003078,0.000557,0.000454,2.2351,1.1667,0.001184
Guaynabo,0.00167,0.000302,0.000227,2.2351,1.0,0.000507
Gurabo,0.000866,0.000157,0.000191,2.2351,1.0,0.000427
Hatillo,0.00072,0.00013,0.000153,2.2351,1.0,0.000342
Hormigueros,0.001107,0.0002,0.000193,2.2351,1.0,0.000432
Humacao,0.007206,0.001303,0.000632,2.2351,2.0,0.002824
Isabela,0.001913,0.000346,0.000346,2.2351,1.0833,0.000839
Jayuya,0.00082,0.000148,0.000144,2.2351,1.0,0.000322
Juana Diaz,0.002448,0.000443,0.000246,2.2351,2.0,0.001101
Juncos,0.001236,0.000224,0.00021,2.2351,1.1667,0.000547
Lajas,0.001492,0.00027,0.000273,2.2351,1.0,0.000609
Lares,0.001239,0.000224,0.000165,2.2351,1.0,0.000368
Las Marias,0.00083,0.00015,0.000126,2.2351,1.0,0.000282
Las Piedras,0.000934,0.000169,0.000189,2.2351,1.0,0.000423
Loiza,0.000477,8.6e-05,0.000122,2.2351,1.0,0.000273
Luquillo,0.00137,0.000248,0.000283,2.2351,1.0,0.000633
Manati,0.000752,0.000136,0.000134,2.2351,1.0,0.0003
Maricao,0.001725,0.000312,0.000368,2.2351,1.0,0.000823
Maunabo,0.002011,0.000364,0.000388,2.2351,1.0,0.000866
Mayaguez,0.001117,0.000202,0.000182,2.2351,1.0909,0.000443
Moca,0.00157,0.000284,0.000172,2.2351,1.6667,0.000641
Morovis,0.000484,8.8e-05,9.9e-05,2.2351,1.0,0.000221
Naguabo,0.000672,0.000122,0.000155,2.2351,1.0,0.000347
Naranjito,0.001675,0.000303,0.000293,2.2351,1.0,0.000654
Orocovis,0.002325,0.000421,0.000396,2.2351,1.0,0.000884
Patillas,0.002051,0.000371,0.000185,2.2351,2.0,0.000827
Penuelas,0.000585,0.000106,0.000104,2.2351,1.0,0.000232
Ponce,0.001035,0.000187,0.000159,2.2351,1.0,0.000356
Quebradillas,0.001825,0.00033,0.000305,2.2351,1.0,0.000683
Rincon,0.002271,0.000411,0.000293,2.2351,1.5,0.000982
Rio Grande,0.002265,0.00041,0.000271,2.2351,1.7143,0.001037
Sabana Grande,0.002935,0.000531,0.000322,2.2351,1.5,0.001081
Salinas,0.002774,0.000502,0.000258,2.2351,2.0,0.001153
San German,0.001951,0.000353,0.000364,2.2351,1.0,0.000813
San Juan,0.003195,0.000578,0.000364,2.2351,1.6197,0.001319
San Lorenzo,0.00326,0.00059,0.000306,2.2351,2.0,0.001366
San Sebastian,0.002604,0.000471,0.000197,2.2351,2.0,0.000881
Santa Isabel,0.000923,0.000167,0.000189,2.2351,1.0,0.000422
Toa Alta,0.000653,0.000118,0.000139,2.2351,1.0,0.00031
