Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,17411,0.00136,2.6977,1.0,0.003669
Adams,103009,180,0.001757,2.9059,1.1538,0.005892
Allegheny,1216045,1700,0.001399,2.7181,1.0429,0.003965
Armstrong,64735,44,0.000695,2.7558,1.1282,0.002161
Beaver,163929,182,0.001116,2.7599,1.0,0.003081
Bedford,47888,37,0.000794,2.6128,1.0,0.002073
Berks,421164,754,0.001793,2.8727,1.0329,0.005319
Blair,121829,104,0.000862,2.5185,1.0,0.002171
Bradford,60323,55,0.000928,2.697,1.0,0.002504
Bucks,628270,1041,0.001659,2.7482,1.0,0.004558
Butler,187853,299,0.001597,2.7051,1.4038,0.006064
Cambria,130192,151,0.001168,2.6207,1.2906,0.003949
Cameron,4447,2,0.000675,2.2571,1.0,0.001523
Carbon,64182,72,0.001137,2.7095,1.0588,0.003263
Centre,162385,216,0.001336,2.6519,1.0,0.003544
Chester,524989,588,0.001122,2.6437,1.0,0.002966
Clarion,38438,36,0.000963,2.5202,2.0,0.004852
Clearfield,79255,200,0.002536,2.834,1.2987,0.009334
Clinton,38632,59,0.001553,2.8298,1.0,0.004395
Columbia,64964,74,0.001154,2.772,1.0,0.0032
Crawford,84629,83,0.000993,2.9328,1.0,0.002911
Cumberland,253370,307,0.001216,2.7206,1.0,0.003307
Dauphin,278299,383,0.00138,2.8569,1.0,0.003942
Delaware,566747,724,0.001279,2.7163,1.0,0.003475
Elk,29910,15,0.000535,2.4852,1.0,0.001329
Erie,269728,479,0.00178,2.7878,1.4969,0.007426
Fayette,129274,137,0.001068,2.6491,1.0,0.002828
Forest,7247,3,0.000552,2.5236,1.0,0.001393
Franklin,155027,210,0.001361,2.6988,1.25,0.004592
Fulton,14530,18,0.001308,2.7082,2.0,0.007083
Greene,36233,28,0.0008,2.5563,1.0,0.002046
Huntingdon,45144,119,0.002658,2.757,1.0,0.007328
Indiana,84073,57,0.00069,2.6012,1.0364,0.00186
Jefferson,43425,23,0.000553,2.5394,1.0,0.001403
Juniata,24763,18,0.000767,2.7634,1.0,0.00212
Lackawanna,209674,307,0.001469,2.805,1.0,0.00412
Lancaster,545724,864,0.001585,2.7754,1.0093,0.00444
Lawrence,85512,109,0.001286,2.7132,1.0,0.00349
Lebanon,141793,218,0.001545,2.826,1.2316,0.005376
Lehigh,369318,568,0.001541,2.7564,1.0778,0.004577
Luzerne,317417,405,0.001279,2.7622,1.125,0.003975
Lycoming,113299,165,0.001465,2.8185,1.0,0.00413
McKean,40625,30,0.000763,2.772,1.1538,0.002441
Mercer,109424,76,0.000704,2.5826,1.0,0.001817
Mifflin,46138,45,0.000997,2.5507,1.0227,0.002601
Monroe,170271,325,0.001915,2.9812,1.0797,0.006163
Montgomery,830915,1113,0.001341,2.6572,1.0,0.003563
Montour,18230,-22,-0.001152,2.7045,1.0,-0.003115
Northampton,305285,612,0.002008,2.7703,1.0,0.005563
Northumberland,90843,120,0.001332,2.723,1.0,0.003627
Perry,46272,51,0.001124,2.8737,1.0,0.003229
Philadelphia,1584064,2007,0.001268,2.6771,1.0,0.003394
Pike,55809,106,0.001917,2.8605,1.0,0.005484
Potter,16526,7,0.000484,2.5879,1.0,0.001253
Schuylkill,141359,137,0.000976,2.7564,1.0,0.002691
Snyder,40372,85,0.00213,2.4241,1.0,0.005164
Somerset,73447,65,0.000899,2.5711,1.3542,0.003129
Sullivan,6066,9,0.001649,2.5021,2.0,0.00825
Susquehanna,40328,38,0.000967,2.7634,1.0857,0.002901
Tioga,40591,25,0.000641,2.5377,1.0,0.001626
Union,44923,38,0.000868,2.345,1.0,0.002036
Venango,50668,55,0.001105,2.6505,1.0,0.002929
Warren,39191,28,0.00074,2.4241,1.0,0.001794
Washington,206865,259,0.001257,2.5923,1.1935,0.003889
Wayne,51361,55,0.00109,2.8455,1.0,0.003103
Westmoreland,348899,420,0.001207,2.6995,1.0294,0.003353
Wyoming,26794,19,0.000746,2.8518,1.0,0.002129
York,449058,674,0.001503,2.7754,1.0942,0.004565
