Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005229,0.004247,0.00174,2.4409,1.1006,0.004675
Adams,0.006226,0.005057,0.001971,2.4714,1.1543,0.005622
Allegheny,0.007391,0.006004,0.002163,2.4914,1.1923,0.006424
Armstrong,0.005271,0.004282,0.001514,2.5143,1.2278,0.004673
Beaver,0.009078,0.007374,0.002098,2.4636,1.5734,0.008134
Bedford,0.00494,0.004013,0.001336,2.5646,1.3404,0.004594
Berks,0.006145,0.004991,0.001793,2.4828,1.226,0.005457
Blair,0.004059,0.003297,0.001346,2.3595,1.156,0.003672
Bradford,0.003665,0.002977,0.001442,2.3475,1.0,0.003386
Bucks,0.004696,0.003815,0.001472,2.4298,1.1379,0.004071
Butler,0.007754,0.006298,0.002151,2.4927,1.2753,0.006837
Cambria,0.006084,0.004942,0.002289,2.3838,1.0,0.005456
Cameron,0.00375,0.003046,0.001349,2.4914,1.0,0.003362
Carbon,0.005556,0.004513,0.001916,2.506,1.0252,0.004924
Centre,0.006923,0.005624,0.001897,2.4382,1.329,0.006146
Chester,0.005113,0.004154,0.001549,2.4298,1.1683,0.004396
Clarion,0.004344,0.003528,0.001275,2.4112,1.2973,0.003988
Clearfield,0.007799,0.006336,0.002019,2.4675,1.4196,0.007072
Clinton,0.004693,0.003812,0.001734,2.3595,1.0476,0.004287
Columbia,0.012042,0.009781,0.002648,2.5247,1.5981,0.010683
Crawford,0.005837,0.004741,0.001607,2.571,1.2857,0.005312
Cumberland,0.005417,0.0044,0.00163,2.5383,1.1444,0.004735
Dauphin,0.006817,0.005537,0.001836,2.5603,1.2814,0.006024
Delaware,0.004886,0.003969,0.00162,2.4184,1.0776,0.004221
Elk,0.00833,0.006766,0.001672,2.4571,1.8148,0.007454
Erie,0.004556,0.003701,0.00145,2.4701,1.1304,0.004048
Fayette,0.005441,0.00442,0.002027,2.4067,1.0,0.004878
Forest,0.020863,0.016948,0.003726,2.4228,2.0,0.018053
Franklin,0.008226,0.006682,0.002541,2.479,1.1945,0.007526
Fulton,0.008391,0.006816,0.002546,2.4156,1.2857,0.007909
Greene,0.008595,0.006982,0.002484,2.4156,1.3088,0.007853
Huntingdon,0.00807,0.006555,0.001816,2.3423,1.7234,0.007332
Indiana,0.003783,0.003073,0.001487,2.3315,1.0,0.003466
Jefferson,0.00279,0.002266,0.001059,2.3962,1.0,0.002538
Juniata,0.002471,0.002007,0.00101,2.26,1.0,0.002282
Lackawanna,0.005825,0.004732,0.002098,2.4112,1.0,0.00506
Lancaster,0.005775,0.004691,0.001711,2.4975,1.2023,0.005139
Lawrence,0.010101,0.008205,0.002257,2.5236,1.6,0.009113
Lebanon,0.00566,0.004598,0.002017,2.489,1.0142,0.005092
Lehigh,0.005214,0.004235,0.001744,2.4727,1.0455,0.004508
Luzerne,0.005287,0.004295,0.001736,2.4423,1.0978,0.004654
Lycoming,0.004256,0.003457,0.001659,2.3069,1.0,0.003828
McKean,0.001808,0.001468,0.000714,2.3108,1.0,0.00165
Mercer,0.006517,0.005294,0.001791,2.5794,1.2745,0.005889
Mifflin,0.005056,0.004107,0.001907,2.4067,1.0,0.00459
Monroe,0.005969,0.004849,0.001938,2.5201,1.0894,0.005321
Montgomery,0.004605,0.003741,0.001597,2.4256,1.0216,0.003957
Montour,0.007813,0.006347,0.002578,2.4739,1.0455,0.006668
Northampton,0.00692,0.005621,0.001818,2.4623,1.3512,0.006049
Northumberland,0.0049,0.00398,0.001739,2.3351,1.0753,0.004367
Perry,0.004255,0.003457,0.001362,2.4714,1.1481,0.003863
Philadelphia,0.003584,0.002911,0.001315,2.3775,1.0,0.003126
Pike,0.003067,0.002492,0.001129,2.4464,1.0,0.002762
Potter,0.001806,0.001467,0.000666,2.5213,1.0,0.001678
Schuylkill,0.005179,0.004207,0.001535,2.4409,1.2273,0.004599
Snyder,0.008754,0.007111,0.001709,2.4228,1.9429,0.008045
Somerset,0.004503,0.003658,0.001716,2.387,1.0,0.004095
Sullivan,0.027153,0.022061,0.004616,2.6436,2.0,0.024405
Susquehanna,0.006251,0.005078,0.001438,2.5201,1.5833,0.005739
Tioga,0.006459,0.005247,0.001725,2.4354,1.4082,0.005914
Union,0.003867,0.003141,0.001313,2.3932,1.1154,0.003506
Venango,0.005815,0.004724,0.001599,2.4053,1.3793,0.005304
Warren,0.0019,0.001543,0.00074,2.3405,1.0,0.001732
Washington,0.007679,0.006237,0.00247,2.5213,1.0874,0.006772
Wayne,0.005003,0.004064,0.001402,2.4156,1.3148,0.004452
Westmoreland,0.006551,0.005321,0.001906,2.4597,1.2458,0.00584
Wyoming,0.004909,0.003987,0.001381,2.4491,1.2857,0.004348
York,0.007017,0.0057,0.002136,2.4939,1.1769,0.006268
