Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,67867,0.005301,3.4378,1.0,0.018225
Adams,103009,614,0.00597,3.6596,1.228,0.026831
Allegheny,1216045,6655,0.005473,3.3634,1.0122,0.018633
Armstrong,64735,372,0.005762,3.5034,1.0362,0.020917
Beaver,163929,1316,0.008034,3.475,1.1238,0.031375
Bedford,47888,340,0.007121,3.8653,1.0,0.027524
Berks,421164,2257,0.005361,3.5625,1.0,0.0191
Blair,121829,948,0.00779,3.6437,1.0,0.028383
Bradford,60323,302,0.005023,3.4913,1.0,0.017537
Bucks,628270,2965,0.004721,3.5819,1.0,0.01691
Butler,187853,1202,0.006404,3.3305,1.1308,0.024117
Cambria,130192,958,0.007366,3.5585,1.0,0.026212
Cameron,4447,47,0.010794,3.7282,1.8077,0.072744
Carbon,64182,248,0.00388,3.3232,1.0,0.012893
Centre,162385,622,0.003837,3.5203,1.0,0.013506
Chester,524989,2009,0.003829,3.2758,1.1192,0.014037
Clarion,38438,227,0.005932,3.4117,1.0,0.020237
Clearfield,79255,555,0.007015,3.4736,1.0,0.024369
Clinton,38632,254,0.006601,4.0268,1.0,0.02658
Columbia,64964,224,0.003463,3.5167,1.0,0.01218
Crawford,84629,725,0.008579,4.2337,1.0,0.036319
Cumberland,253370,1373,0.005423,3.6365,1.1356,0.022395
Dauphin,278299,1647,0.005922,3.7129,1.0871,0.023902
Delaware,566747,1947,0.003437,3.2887,1.0,0.011304
Elk,29910,220,0.007389,3.4604,1.1702,0.02992
Erie,269728,1565,0.005806,3.4932,1.0,0.020281
Fayette,129274,1476,0.011425,3.7505,1.1207,0.048024
Forest,7247,37,0.005244,3.7568,1.0,0.019699
Franklin,155027,1064,0.00687,3.7799,1.0672,0.027712
Fulton,14530,87,0.006056,3.4853,1.0,0.021109
Greene,36233,216,0.005989,3.5312,1.1429,0.02417
Huntingdon,45144,296,0.006579,3.8609,1.0242,0.026016
Indiana,84073,343,0.004092,3.5788,1.0,0.014643
Jefferson,43425,229,0.005296,3.2962,1.0,0.017458
Juniata,24763,173,0.007027,3.8609,1.0,0.027129
Lackawanna,209674,767,0.003663,3.3341,1.0,0.012212
Lancaster,545724,2759,0.005058,3.518,1.0166,0.018087
Lawrence,85512,500,0.005859,3.4769,1.0,0.020371
Lebanon,141793,856,0.006044,3.607,1.1856,0.025847
Lehigh,369318,2080,0.005635,3.5572,1.0,0.020044
Luzerne,317417,2238,0.007054,3.5038,1.3012,0.032159
Lycoming,113299,992,0.008764,3.8316,1.0644,0.035744
McKean,40625,258,0.006375,3.3649,1.0,0.021452
Mercer,109424,775,0.007092,3.729,1.0,0.026445
Mifflin,46138,332,0.007217,3.6873,1.0,0.026613
Monroe,170271,593,0.003489,3.4428,1.0,0.01201
Montgomery,830915,3321,0.003998,3.2812,1.0,0.013118
Montour,18230,-436,-0.023862,3.4731,1.0,-0.082875
Northampton,305285,1734,0.005683,3.4547,1.0,0.019634
Northumberland,90843,498,0.005493,3.6083,1.0,0.019821
Perry,46272,265,0.005749,3.9836,1.1042,0.025286
Philadelphia,1584064,6087,0.003843,3.3403,1.0,0.012838
Pike,55809,149,0.002688,3.3195,1.3423,0.011976
Potter,16526,79,0.004841,3.4923,1.1618,0.01964
Schuylkill,141359,841,0.005956,3.7202,1.0,0.022159
Snyder,40372,226,0.005623,3.8244,1.13,0.024299
Somerset,73447,843,0.011491,3.9119,1.1628,0.052269
Sullivan,6066,13,0.002308,3.1105,1.0,0.007179
Susquehanna,40328,82,0.002058,3.1852,1.0,0.006556
Tioga,40591,203,0.005026,3.4063,1.0,0.017119
Union,44923,254,0.005676,3.6411,1.0,0.020668
Venango,50668,390,0.007717,3.7294,1.0569,0.030417
Warren,39191,250,0.006405,3.6865,1.0,0.02361
Washington,206865,1028,0.004974,3.279,1.0,0.016311
Wayne,51361,387,0.007554,3.5687,1.8084,0.048753
Westmoreland,348899,2767,0.007934,3.6483,1.0762,0.03115
Wyoming,26794,63,0.002389,3.6135,1.0,0.008631
York,449058,3160,0.007039,3.6567,1.0187,0.026221
