Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012678,0.002368,0.002204,2.458,1.0439,0.005655
Adams,0.011234,0.002098,0.002709,2.5994,1.0,0.00704
Allegheny,0.011987,0.002239,0.002276,2.4392,1.0585,0.005877
Armstrong,0.036065,0.006735,0.004603,2.6944,1.623,0.02013
Beaver,0.017569,0.003281,0.003868,2.5357,1.0639,0.010433
Bedford,0.021117,0.003944,0.004093,2.6804,1.3929,0.01528
Berks,0.010197,0.001904,0.002213,2.5056,1.0556,0.005853
Blair,0.017679,0.003302,0.004326,2.581,1.0,0.011165
Bradford,0.025281,0.004721,0.004923,2.6094,1.3897,0.017853
Bucks,0.008623,0.00161,0.001593,2.3989,1.2005,0.004588
Butler,0.028399,0.005304,0.003652,2.549,1.6388,0.015254
Cambria,0.016612,0.003102,0.003917,2.4836,1.02,0.009924
Cameron,0.020328,0.003796,0.004273,2.7717,1.0,0.011842
Carbon,0.013672,0.002553,0.002929,2.5831,1.0054,0.007607
Centre,0.00653,0.001219,0.001533,2.3959,1.0,0.003674
Chester,0.007451,0.001392,0.001318,2.3897,1.1517,0.003628
Clarion,0.036467,0.00681,0.005697,2.73,1.5797,0.024571
Clearfield,0.011922,0.002227,0.003066,2.4684,1.0,0.007568
Clinton,0.019704,0.00368,0.004763,2.5726,1.0702,0.013113
Columbia,0.015211,0.002841,0.003279,2.6034,1.0,0.008536
Crawford,0.022279,0.004161,0.004148,2.7543,1.2545,0.014331
Cumberland,0.009954,0.001859,0.00191,2.458,1.1365,0.005336
Dauphin,0.008478,0.001583,0.00189,2.5103,1.0,0.004745
Delaware,0.00462,0.000863,0.001057,2.3437,1.0,0.002477
Elk,0.016748,0.003128,0.003878,2.4886,1.0,0.009651
Erie,0.01869,0.00349,0.003767,2.5954,1.0798,0.010556
Fayette,0.015934,0.002976,0.003605,2.5266,1.0403,0.009474
Forest,0.033523,0.006261,0.00414,2.3928,1.5263,0.015119
Franklin,0.008088,0.00151,0.002161,2.5424,1.0,0.005494
Fulton,0.015507,0.002896,0.004749,2.4606,1.0303,0.012039
Greene,0.015978,0.002984,0.00414,2.5334,1.0,0.010488
Huntingdon,0.00952,0.001778,0.002503,2.4195,1.0,0.006056
Indiana,0.011393,0.002128,0.003021,2.5197,1.0,0.007612
Jefferson,0.023648,0.004416,0.005389,2.6857,1.0543,0.015258
Juniata,0.009544,0.001782,0.002665,2.5173,1.0,0.006709
Lackawanna,0.012637,0.00236,0.001808,2.4935,1.3745,0.006195
Lancaster,0.009179,0.001714,0.002111,2.515,1.0,0.005309
Lawrence,0.021759,0.004063,0.00359,2.5892,1.4434,0.013417
Lebanon,0.012497,0.002334,0.002588,2.5933,1.1546,0.00775
Lehigh,0.008177,0.001527,0.001449,2.4392,1.1033,0.003898
Luzerne,0.01228,0.002293,0.002438,2.5379,1.0662,0.006598
Lycoming,0.015482,0.002891,0.003698,2.5726,1.0,0.009514
McKean,0.013577,0.002536,0.003249,2.7994,1.0,0.009096
Mercer,0.018638,0.003481,0.003592,2.6643,1.2062,0.011541
Mifflin,0.01119,0.00209,0.002904,2.4959,1.0,0.007249
Monroe,0.011118,0.002076,0.001938,2.5311,1.316,0.006456
Montgomery,0.005772,0.001078,0.00123,2.3608,1.0408,0.003022
Montour,0.020209,0.003774,0.002962,2.4658,1.2045,0.008798
Northampton,0.009622,0.001797,0.001818,2.4447,1.0927,0.004856
Northumberland,0.015598,0.002913,0.003479,2.5831,1.0,0.008985
Perry,0.007595,0.001418,0.001967,2.5032,1.0,0.004923
Philadelphia,0.003635,0.000679,0.000812,2.2863,1.0,0.001858
Pike,0.00662,0.001236,0.001631,2.4811,1.0,0.004046
Potter,0.033871,0.006326,0.005506,2.7559,1.6364,0.024833
Schuylkill,0.015485,0.002892,0.003339,2.6133,1.0,0.008726
Snyder,0.010533,0.001967,0.002551,2.5243,1.1209,0.007219
Somerset,0.015462,0.002887,0.00369,2.4861,1.0931,0.010027
Sullivan,0.009771,0.001825,0.001813,2.5401,1.25,0.005758
Susquehanna,0.018221,0.003403,0.003868,2.7559,1.1742,0.012518
Tioga,0.014984,0.002798,0.003868,2.6231,1.0,0.010146
Union,0.009786,0.001828,0.002493,2.5127,1.0,0.006264
Venango,0.018956,0.00354,0.004678,2.6606,1.0,0.012445
Warren,0.022248,0.004155,0.00495,2.9483,1.0,0.014595
Washington,0.018626,0.003478,0.00336,2.522,1.1884,0.010069
Wayne,0.010879,0.002032,0.002492,2.5032,1.0,0.006238
Westmoreland,0.012197,0.002278,0.002723,2.4983,1.0237,0.006964
Wyoming,0.014333,0.002677,0.002426,2.5684,1.28,0.007975
York,0.013382,0.002499,0.003022,2.6192,1.0,0.007915
