Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,25132,0.001963210560484,8,1.475662028066467,0.023176282217642598
Adams,103009,173,0.0016891727907270239,8,1.696078431372549,0.022919756297707854
Allegheny,1216045,1929,0.0015871123190342462,8,1.7378378378378379,0.02206515072733017
Armstrong,64735,206,0.0031976519657063414,8,1.4109589041095891,0.03609404410605514
Beaver,163929,222,0.0013603450274204075,8,1.5310344827586206,0.016661881163438922
Bedford,47888,215,0.0045105245573003674,8,1.8859649122807016,0.0680535284083915
Berks,421164,795,0.001890000094974879,8,1.1656891495601174,0.017625220827038462
Blair,121829,422,0.003472079718293674,8,1.0119904076738608,0.028109690956737272
Bradford,60323,230,0.003829385143311838,8,1.0,0.030635081146494703
Bucks,628270,1151,0.0018336065704235441,8,1.921535893155259,0.028186726711953252
Butler,187853,547,0.0029171745992877408,8,1.720125786163522,0.04014325800780866
Cambria,130192,406,0.0031261521445250092,8,1.4551971326164874,0.03639334109468541
Cameron,4447,2,0.0006746120980436249,8,1.0,0.005396896784348999
Carbon,64182,129,0.0020254900127761677,8,2.263157894736842,0.03667202970500009
Centre,162385,402,0.00248175631985713,8,1.763157894736842,0.0350058259853532
Chester,524989,534,0.0010190689709689154,8,1.2929782082324455,0.010541071777189362
Clarion,38438,109,0.002861751391851813,8,1.981818181818182,0.0453717675217233
Clearfield,79255,131,0.0016655100624566274,8,1.8714285714285714,0.024935064935064935
Clinton,38632,52,0.0013719196521018845,8,1.7333333333333334,0.01902395250914613
Columbia,64964,70,0.0010929129979681054,8,1.75,0.015300781971553476
Crawford,84629,163,0.0019378699972822555,8,1.2834645669291338,0.019897499814614653
Cumberland,253370,455,0.0017997395113865098,8,2.3096446700507616,0.03325407015962892
Dauphin,278299,506,0.0018217816089888931,8,1.281012658227848,0.018669802413131743
Delaware,566747,1233,0.002177338389087194,8,1.4819711538461537,0.025814021478312594
Elk,29910,76,0.0025743898361751923,8,1.1875,0.024456703443664327
Erie,269728,461,0.0017128366354253173,8,1.5469798657718121,0.0211977903068744
Fayette,129274,123,0.0009592029333044542,8,1.1714285714285715,0.008989101774967456
Forest,7247,5,0.0008279287981233614,8,1.0,0.006623430384986891
Franklin,155027,325,0.0021028595018932187,8,1.1732851985559567,0.019738031425712524
Fulton,14530,24,0.0017205781142463868,8,1.0,0.013764624913971095
Greene,36233,79,0.0022079319956945327,8,1.490566037735849,0.02632854757130084
Huntingdon,45144,136,0.0030347332978911926,8,1.0,0.02427786638312954
Indiana,84073,297,0.0035445386747231574,8,1.7267441860465116,0.04896409239036176
Jefferson,43425,82,0.0019113413932066781,8,1.1714285714285715,0.017911999342051156
Juniata,24763,78,0.003190243508460203,8,3.9,0.09953559746395833
Lackawanna,209674,225,0.0010778637313162338,8,1.0514018691588785,0.00906614353443561
Lancaster,545724,993,0.0018214335451620233,8,1.4085106382978723,0.020524068202506542
Lawrence,85512,295,0.003461502479184208,8,1.3785046728971964,0.03817357874240529
Lebanon,141793,399,0.002821013731284337,8,1.1875,0.026799630447201205
Lehigh,369318,878,0.002380062710184719,8,1.7773279352226719,0.03384121553914466
Luzerne,317417,656,0.0020698324286348873,8,1.4354485776805253,0.02376910412576781
Lycoming,113299,142,0.0012621470621982543,8,2.253968253968254,0.022758715280273283
McKean,40625,52,0.0013046153846153845,8,1.3333333333333333,0.013915897435897434
Mercer,109424,333,0.0030523468343325046,8,1.9028571428571428,0.046465439809495954
Mifflin,46138,177,0.0038579912436603235,8,1.5,0.046295894923923886
Monroe,170271,210,0.0012392010383447563,8,1.532846715328467,0.015196041930067083
Montgomery,830915,1349,0.001624714922705692,8,1.5312145289443815,0.019902296760317628
Montour,18230,38,0.0021393307734503568,8,2.235294117647059,0.038256267948759325
Northampton,305285,576,0.001890037178374306,8,1.6225352112676057,0.024533214980137472
Northumberland,90843,176,0.0019484164987946238,8,1.5172413793103448,0.023649745088817502
Perry,46272,47,0.001037344398340249,8,1.2702702702702702,0.01054166199394415
Philadelphia,1584064,3865,0.0024405579572542523,8,1.4059658057475446,0.02745072827875645
Pike,55809,50,0.0009138311025103478,8,2.0,0.014621297640165565
Potter,16526,18,0.0011497034975190609,8,1.5,0.01379644197022873
Schuylkill,141359,336,0.0023840010186829278,8,1.1506849315068493,0.021945872391163388
Snyder,40372,87,0.002179728524720103,8,1.891304347826087,0.03298024028706938
Somerset,73447,244,0.003335738695930399,8,2.681318681318681,0.07155342785116635
Sullivan,6066,2,0.0004945598417408506,8,1.0,0.003956478733926805
Susquehanna,40328,31,0.0007934933544931561,8,1.0,0.006347946835945249
Tioga,40591,126,0.003128772387967776,8,1.8805970149253732,0.04707168010554505
Union,44923,112,0.002515415266122031,8,2.074074074074074,0.04173726071195073
Venango,50668,99,0.0019736322728349256,8,1.0,0.015789058182679405
Warren,39191,13,0.00035722487305758977,8,1.0,0.002857798984460718
Washington,206865,412,0.001996471128513765,8,1.3966101694915254,0.022306335049428368
Wayne,51361,32,0.0006425108545394365,8,2.2857142857142856,0.011748769911578267
Westmoreland,348899,670,0.0019231926718047342,8,1.3373253493013972,0.020575474492761228
Wyoming,26794,60,0.0022766290960662835,8,1.0,0.018213032768530268
York,449058,661,0.0014741970970342361,8,1.4276457883369331,0.016837050214075684
