Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,10949,0.000855,2.5601,1.0,0.00219
Adams,103009,116,0.001136,2.5687,1.0,0.002918
Allegheny,1216045,893,0.000735,2.5174,1.0,0.001851
Armstrong,64735,47,0.000741,2.7573,1.0,0.002044
Beaver,163929,173,0.001061,2.5293,1.0,0.002685
Bedford,47888,59,0.001253,2.7731,1.0,0.003475
Berks,421164,521,0.001239,2.7066,1.0,0.003355
Blair,121829,163,0.001346,2.6357,1.0,0.003548
Bradford,60323,118,0.001973,2.8221,1.0,0.005567
Bucks,628270,427,0.000681,2.5224,1.0,0.001718
Butler,187853,139,0.000745,2.5565,1.0,0.001905
Cambria,130192,201,0.001552,2.6115,1.0,0.004052
Cameron,4447,5,0.001349,3.1623,2.0,0.008533
Carbon,64182,49,0.000779,2.6024,1.0,0.002027
Centre,162385,103,0.00064,2.5355,1.0,0.001624
Chester,524989,346,0.000661,2.4716,1.0,0.001634
Clarion,38438,23,0.000624,2.648,1.0,0.001653
Clearfield,79255,82,0.001047,2.5974,1.0,0.00272
Clinton,38632,43,0.001139,2.583,1.3438,0.003953
Columbia,64964,83,0.001293,2.8076,1.0,0.00363
Crawford,84629,105,0.001253,2.8667,1.0,0.003591
Cumberland,253370,159,0.000631,2.4611,1.0,0.001554
Dauphin,278299,276,0.000995,2.6887,1.0,0.002676
Delaware,566747,321,0.000568,2.4524,1.0,0.001393
Elk,29910,17,0.000602,2.6337,1.0625,0.001684
Erie,269728,231,0.00086,2.5577,1.0,0.0022
Fayette,129274,192,0.001493,2.5958,1.0,0.003875
Forest,7247,6,0.000966,2.1537,1.0,0.00208
Franklin,155027,113,0.000735,2.5117,1.0,0.001847
Fulton,14530,16,0.00117,2.5104,1.0,0.002937
Greene,36233,33,0.000938,2.5287,1.1786,0.002797
Huntingdon,45144,43,0.000975,2.4575,1.0,0.002395
Indiana,84073,81,0.000975,2.6243,1.0,0.00256
Jefferson,43425,24,0.000576,2.4826,1.0,0.001429
Juniata,24763,17,0.000727,2.5149,1.2143,0.00222
Lackawanna,209674,136,0.000653,2.5434,1.0,0.001662
Lancaster,545724,399,0.000733,2.5324,1.0,0.001856
Lawrence,85512,89,0.001052,2.5524,1.0,0.002686
Lebanon,141793,131,0.000931,2.6378,1.0,0.002456
Lehigh,369318,285,0.000774,2.5349,1.0,0.001963
Luzerne,317417,313,0.000989,2.6269,1.0,0.002599
Lycoming,113299,107,0.000953,2.5914,1.0,0.00247
McKean,40625,55,0.001378,2.8851,1.0,0.003977
Mercer,109424,115,0.00106,2.5858,1.0,0.002741
Mifflin,46138,53,0.00117,2.6222,1.0,0.003069
Monroe,170271,167,0.000987,2.7769,1.0,0.00274
Montgomery,830915,434,0.000524,2.4723,1.0,0.001294
Montour,18230,14,0.000823,2.5006,1.0769,0.002216
Northampton,305285,245,0.000806,2.5218,1.0,0.002032
Northumberland,90843,78,0.00087,2.6357,1.0,0.002292
Perry,46272,37,0.000821,2.5963,1.0,0.002132
Philadelphia,1584064,1501,0.000948,2.5097,1.0,0.00238
Pike,55809,51,0.000932,2.6733,1.0,0.002491
Potter,16526,35,0.002178,2.9128,1.4583,0.009254
Schuylkill,141359,124,0.000884,2.66,1.0,0.002352
Snyder,40372,28,0.000718,2.6083,1.0,0.001874
Somerset,73447,91,0.001253,2.5925,1.0,0.003247
Sullivan,6066,4,0.000824,2.2334,1.0,0.001841
Susquehanna,40328,27,0.000694,2.7362,1.0,0.0019
Tioga,40591,35,0.000887,2.6222,1.0,0.002326
Union,44923,42,0.000957,2.3782,1.0,0.002276
Venango,50668,82,0.001638,2.6758,1.0,0.004383
Warren,39191,19,0.00051,2.323,1.0,0.001185
Washington,206865,172,0.000836,2.4723,1.0,0.002068
Wayne,51361,50,0.000993,2.6368,1.0,0.002618
Westmoreland,348899,303,0.000871,2.5565,1.0,0.002228
Wyoming,26794,29,0.00112,2.8522,1.0357,0.003308
York,449058,473,0.001056,2.5969,1.0,0.002741
