Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,22214,0.001735,2.6713,1.0,0.004635
Adams,103009,209,0.002039,2.7519,1.0146,0.005692
Allegheny,1216045,1807,0.001487,2.6339,1.0,0.003916
Armstrong,64735,112,0.001746,2.8779,1.0,0.005024
Beaver,163929,264,0.001617,2.6911,1.0,0.00435
Bedford,47888,86,0.001817,2.6783,1.0,0.004866
Berks,421164,1114,0.002647,2.7802,1.0,0.00736
Blair,121829,351,0.002889,2.7411,1.0,0.00792
Bradford,60323,123,0.002056,2.7744,1.0,0.005703
Bucks,628270,1123,0.001789,2.6668,1.0,0.004771
Butler,187853,295,0.001576,2.6906,1.0727,0.004548
Cambria,130192,353,0.002719,2.6987,1.0,0.007338
Cameron,4447,3,0.000899,2.6301,2.0,0.004731
Carbon,64182,119,0.00187,2.7116,1.0,0.00507
Centre,162385,272,0.001681,2.6148,1.0,0.004396
Chester,524989,673,0.001284,2.6328,1.0,0.00338
Clarion,38438,49,0.001301,2.5223,1.0,0.003281
Clearfield,79255,172,0.002183,2.8059,1.0,0.006125
Clinton,38632,79,0.002071,2.8167,1.0,0.005833
Columbia,64964,158,0.002448,2.9055,1.3739,0.00977
Crawford,84629,93,0.001111,2.8076,1.0,0.003119
Cumberland,253370,341,0.00135,2.5336,1.0,0.00342
Dauphin,278299,506,0.001822,2.7547,1.0,0.005018
Delaware,566747,827,0.001461,2.6328,1.0,0.003846
Elk,29910,27,0.000936,2.5808,1.0,0.002416
Erie,269728,301,0.00112,2.5922,1.0,0.002902
Fayette,129274,283,0.002197,2.7238,1.1275,0.006747
Forest,7247,9,0.00138,2.533,2.0,0.00699
Franklin,155027,216,0.0014,2.7472,1.0,0.003845
Fulton,14530,17,0.001239,2.6339,1.0,0.003263
Greene,36233,25,0.000718,2.4876,1.0,0.001785
Huntingdon,45144,88,0.001971,2.6312,1.2055,0.006253
Indiana,84073,114,0.001368,2.6951,1.0654,0.003928
Jefferson,43425,21,0.000507,2.3339,1.0,0.001182
Juniata,24763,32,0.001333,2.6525,1.0323,0.003649
Lackawanna,209674,338,0.001617,2.6911,1.0,0.004351
Lancaster,545724,899,0.001649,2.6896,1.0,0.004436
Lawrence,85512,99,0.001169,2.5969,1.0,0.003037
Lebanon,141793,330,0.002334,2.8316,1.0,0.00661
Lehigh,369318,718,0.001947,2.6767,1.0,0.005211
Luzerne,317417,632,0.001994,2.7634,1.0,0.005511
Lycoming,113299,193,0.001712,2.6562,1.0,0.004548
McKean,40625,77,0.00192,2.7976,1.0405,0.005589
Mercer,109424,115,0.00106,2.5046,1.0,0.002655
Mifflin,46138,117,0.002558,2.8282,1.2062,0.008725
Monroe,170271,461,0.002713,2.9082,1.0,0.007891
Montgomery,830915,1319,0.001589,2.6525,1.0,0.004214
Montour,18230,22,0.001262,2.7243,1.0,0.003437
Northampton,305285,613,0.002011,2.6449,1.0,0.00532
Northumberland,90843,126,0.001398,2.6482,1.0,0.003702
Perry,46272,81,0.001772,2.7852,1.0,0.004936
Philadelphia,1584064,2850,0.0018,2.6361,1.0,0.004745
Pike,55809,109,0.001971,2.7798,1.0,0.005479
Potter,16526,25,0.001573,2.7967,1.0,0.0044
Schuylkill,141359,262,0.001861,2.8265,1.0,0.005259
Snyder,40372,44,0.001115,2.5257,1.0476,0.002949
Somerset,73447,178,0.002437,2.6674,1.141,0.007417
Sullivan,6066,17,0.002967,2.5046,1.0,0.007432
Susquehanna,40328,110,0.002752,2.9356,1.134,0.009163
Tioga,40591,35,0.000887,2.5323,1.0,0.002246
Union,44923,105,0.00236,2.4237,1.0194,0.00583
Venango,50668,66,0.001322,2.5156,1.0476,0.003485
Warren,39191,40,0.001046,2.612,1.1765,0.003215
Washington,206865,328,0.00159,2.5711,1.0,0.004089
Wayne,51361,109,0.002142,2.7047,1.0,0.005793
Westmoreland,348899,576,0.001654,2.6471,1.0,0.004378
Wyoming,26794,49,0.001866,2.8375,1.0,0.005295
York,449058,909,0.002026,2.7584,1.0,0.00559
