Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,742,5.8e-05,2.2009,1.0,0.000128
Adams,103009,13,0.000136,2.2267,1.0,0.000303
Allegheny,1216045,71,5.9e-05,2.2009,1.0,0.00013
Armstrong,64735,0,1.5e-05,2.1603,1.0,3.3e-05
Beaver,163929,9,6.1e-05,2.2423,1.0,0.000137
Bedford,47888,9,0.000209,2.2099,1.0,0.000461
Berks,421164,25,6.2e-05,2.2009,1.0,0.000136
Blair,121829,3,3.3e-05,2.1916,1.0,7.2e-05
Bradford,60323,1,3.3e-05,2.1603,1.0,7.2e-05
Bucks,628270,34,5.6e-05,2.1713,1.7895,0.000216
Butler,187853,15,8.5e-05,2.2423,1.0,0.000191
Cambria,130192,6,5.4e-05,2.1713,1.0,0.000117
Cameron,4447,0,0.000225,2.477,1.0,0.000557
Carbon,64182,1,3.1e-05,2.0857,1.0,6.5e-05
Centre,162385,9,6.2e-05,2.2099,1.0,0.000136
Chester,524989,31,6.1e-05,2.1713,1.0,0.000132
Clarion,38438,2,7.8e-05,2.2423,2.0,0.00035
Clearfield,79255,8,0.000114,2.257,1.6,0.00041
Clinton,38632,0,2.6e-05,2.2009,1.0,5.7e-05
Columbia,64964,2,4.6e-05,2.1355,1.0,9.9e-05
Crawford,84629,9,0.000118,2.3148,2.0,0.000547
Cumberland,253370,12,5.1e-05,2.2267,1.3333,0.000152
Dauphin,278299,22,8.3e-05,2.2184,1.4667,0.000269
Delaware,566747,40,7.2e-05,2.2099,1.2903,0.000206
Elk,29910,2,0.0001,2.3373,2.0,0.000469
Erie,269728,10,4.1e-05,2.2009,1.0,9e-05
Fayette,129274,13,0.000108,2.2905,1.0,0.000248
Forest,7247,0,0.000138,2.3879,1.0,0.00033
Franklin,155027,15,0.000103,2.2184,1.0,0.000229
Fulton,14530,6,0.000482,2.4197,1.0,0.001166
Greene,36233,7,0.000221,2.2776,1.4,0.000704
Huntingdon,45144,4,0.000111,2.2709,1.0,0.000252
Indiana,84073,2,3.6e-05,2.1212,1.0,7.6e-05
Jefferson,43425,1,4.6e-05,2.1484,1.0,9.9e-05
Juniata,24763,1,8.1e-05,2.2184,1.0,0.000179
Lackawanna,209674,13,6.7e-05,2.2267,1.0,0.000149
Lancaster,545724,22,4.2e-05,2.1916,1.0,9.2e-05
Lawrence,85512,11,0.00014,2.2423,1.0,0.000315
Lebanon,141793,5,4.2e-05,2.1817,1.0,9.2e-05
Lehigh,369318,32,8.9e-05,2.2099,2.0,0.000395
Luzerne,317417,25,8.2e-05,2.2498,1.0,0.000184
Lycoming,113299,7,7.1e-05,2.2267,1.0,0.000157
McKean,40625,2,7.4e-05,2.2905,1.0,0.000169
Mercer,109424,7,7.3e-05,2.348,1.0,0.000172
Mifflin,46138,1,4.3e-05,2.1355,1.0,9.3e-05
Monroe,170271,13,8.2e-05,2.2099,1.0,0.000182
Montgomery,830915,39,4.8e-05,2.1484,1.0,0.000103
Montour,18230,2,0.000165,2.2641,2.0,0.000745
Northampton,305285,33,0.000111,2.2498,1.5714,0.000394
Northumberland,90843,6,7.7e-05,2.1603,2.0,0.000333
Perry,46272,1,4.3e-05,2.2184,1.0,9.6e-05
Philadelphia,1584064,0,1e-06,2.2099,1.0,1e-06
Pike,55809,4,9e-05,2.2267,2.0,0.000399
Potter,16526,2,0.000182,2.3029,1.0,0.000418
Schuylkill,141359,20,0.000149,2.2641,1.1765,0.000396
Snyder,40372,8,0.000223,2.3089,2.0,0.001029
Somerset,73447,6,9.5e-05,2.2346,1.0,0.000213
Sullivan,6066,0,0.000165,2.2641,1.0,0.000373
Susquehanna,40328,1,5e-05,2.2267,1.0,0.00011
Tioga,40591,4,0.000123,2.2099,1.0,0.000272
Union,44923,5,0.000134,2.2709,1.0,0.000303
Venango,50668,3,7.9e-05,2.1484,1.0,0.00017
Warren,39191,0,2.6e-05,2.2346,1.0,5.7e-05
Washington,206865,10,5.3e-05,2.1355,1.0,0.000114
Wayne,51361,19,0.000389,2.1713,2.0,0.001691
Westmoreland,348899,18,5.4e-05,2.2423,1.0,0.000122
Wyoming,26794,3,0.000149,2.3427,2.0,0.000699
York,449058,43,9.8e-05,2.2099,1.0,0.000217
