Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007066,0.00574,0.001558,2.411,1.6802,0.006312
Adams,0.005761,0.00468,0.001553,2.381,1.4071,0.005204
Allegheny,0.010821,0.00879,0.002,2.4626,1.9112,0.009412
Armstrong,0.00648,0.005264,0.001437,2.4785,1.614,0.005747
Beaver,0.009687,0.007869,0.001751,2.4798,2.0,0.008683
Bedford,0.001969,0.0016,0.000689,2.3261,1.1429,0.001832
Berks,0.005657,0.004595,0.001387,2.4432,1.4835,0.005026
Blair,0.005679,0.004613,0.001166,2.3164,1.9054,0.005144
Bradford,0.005787,0.004701,0.00116,2.3043,2.0,0.005348
Bucks,0.005818,0.004726,0.00139,2.4033,1.5113,0.005047
Butler,0.009064,0.007363,0.001645,2.4303,2.0,0.007995
Cambria,0.006179,0.005019,0.001582,2.3242,1.5074,0.005543
Cameron,0.001835,0.001491,0.000675,2.439,1.0,0.001645
Carbon,0.00698,0.00567,0.001418,2.4245,1.8,0.006188
Centre,0.004696,0.003815,0.001293,2.3607,1.366,0.00417
Chester,0.005339,0.004337,0.001324,2.42,1.4339,0.004594
Clarion,0.003595,0.00292,0.000885,2.3743,1.5714,0.0033
Clearfield,0.005899,0.004792,0.00159,2.423,1.3889,0.00535
Clinton,0.007813,0.006347,0.001527,2.3374,2.0,0.00714
Columbia,0.0075,0.006092,0.00137,2.4289,2.0,0.006655
Crawford,0.006084,0.004942,0.001205,2.548,1.8036,0.005539
Cumberland,0.00547,0.004443,0.00135,2.5052,1.4149,0.004785
Dauphin,0.005154,0.004187,0.001337,2.4719,1.3792,0.004557
Delaware,0.006525,0.005301,0.001569,2.4095,1.4924,0.005641
Elk,0.007841,0.006369,0.001571,2.4274,1.84,0.007018
Erie,0.006496,0.005277,0.001168,2.4719,2.0,0.005774
Fayette,0.011777,0.009566,0.002205,2.3955,2.0,0.010562
Forest,0.005801,0.004713,0.001104,2.274,2.0,0.005021
Franklin,0.007571,0.00615,0.001851,2.4474,1.5294,0.00693
Fulton,0.010758,0.00874,0.002202,2.3022,2.0,0.010141
Greene,0.008254,0.006705,0.001628,2.3164,2.0,0.007544
Huntingdon,0.004181,0.003396,0.00113,2.2874,1.4706,0.0038
Indiana,0.005033,0.004088,0.001249,2.3084,1.6,0.004613
Jefferson,0.003726,0.003026,0.001105,2.4798,1.2368,0.00339
Juniata,0.011475,0.009322,0.002181,2.4303,2.0,0.010599
Lackawanna,0.007098,0.005766,0.001693,2.4079,1.5128,0.006168
Lancaster,0.005884,0.00478,0.00136,2.4598,1.5666,0.00524
Lawrence,0.006016,0.004887,0.00131,2.4274,1.7077,0.005429
Lebanon,0.008906,0.007235,0.001784,2.4598,1.8261,0.008015
Lehigh,0.007909,0.006424,0.001522,2.4612,1.8274,0.006844
Luzerne,0.00669,0.005435,0.001389,2.371,1.7886,0.005892
Lycoming,0.008182,0.006646,0.001483,2.4824,2.0,0.007362
McKean,0.003365,0.002733,0.000886,2.3777,1.4583,0.003073
Mercer,0.006028,0.004897,0.001197,2.4155,1.8841,0.005448
Mifflin,0.009219,0.007488,0.001907,2.4215,1.8125,0.008371
Monroe,0.007606,0.006179,0.001644,2.4837,1.6607,0.006783
Montgomery,0.006891,0.005598,0.001656,2.4332,1.4706,0.005926
Montour,0.006425,0.00522,0.0017,2.3659,1.3636,0.005486
Northampton,0.005664,0.004601,0.001549,2.4719,1.2932,0.004953
Northumberland,0.00977,0.007936,0.001992,2.3318,1.875,0.008711
Perry,0.006228,0.005059,0.001318,2.5027,1.7143,0.005656
Philadelphia,0.007158,0.005815,0.001678,2.3642,1.5741,0.006244
Pike,0.004952,0.004023,0.001165,2.3337,1.641,0.00446
Potter,0.002349,0.001908,0.000605,2.4049,1.5,0.002183
Schuylkill,0.005238,0.004255,0.001238,2.376,1.5818,0.004653
Snyder,0.002787,0.002264,0.000867,2.2599,1.3077,0.002562
Somerset,0.004458,0.003621,0.001253,2.3124,1.4,0.004055
Sullivan,0.004916,0.003994,0.000989,2.2346,2.0,0.004421
Susquehanna,0.004355,0.003538,0.001017,2.4585,1.6,0.003999
Tioga,0.004299,0.003492,0.000862,2.283,2.0,0.003937
Union,0.003862,0.003137,0.001135,2.4679,1.25,0.003502
Venango,0.00517,0.004199,0.001204,2.2852,1.7143,0.004716
Warren,0.006572,0.005339,0.00125,2.3971,2.0,0.005994
Washington,0.013758,0.011176,0.002436,2.4914,2.0,0.01214
Wayne,0.003826,0.003108,0.001032,2.4125,1.3684,0.003407
Westmoreland,0.008336,0.006771,0.001548,2.4018,2.0,0.007435
Wyoming,0.002684,0.00218,0.000784,2.4274,1.25,0.002378
York,0.009013,0.007322,0.001862,2.4612,1.7579,0.008055
