Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001965,0.001965,0.000847,2.3206,1.0,0.001965
Adams,0.002864,0.002864,0.001243,2.3045,1.0,0.002864
Allegheny,0.001454,0.001454,0.00062,2.3457,1.0,0.001454
Armstrong,0.001307,0.001307,0.000572,2.2862,1.0,0.001307
Beaver,0.001184,0.001184,0.0005,2.3679,1.0,0.001184
Bedford,0.0017,0.0017,0.000564,2.3193,1.3,0.0017
Berks,0.00271,0.00271,0.001102,2.3856,1.0312,0.00271
Blair,0.001344,0.001344,0.000607,2.2124,1.0,0.001344
Bradford,0.002065,0.002065,0.000912,2.2649,1.0,0.002065
Bucks,0.002012,0.002012,0.000864,2.3283,1.0,0.002012
Butler,0.001398,0.001398,0.000607,2.3032,1.0,0.001398
Cambria,0.002635,0.002635,0.001037,2.2569,1.1261,0.002635
Cameron,0.007268,0.007268,0.002249,2.5138,1.2857,0.007268
Carbon,0.002033,0.002033,0.000888,2.2891,1.0,0.002033
Centre,0.002121,0.002121,0.000782,2.3032,1.1776,0.002121
Chester,0.001578,0.001578,0.000686,2.3018,1.0,0.001578
Clarion,0.001801,0.001801,0.000754,2.3867,1.0,0.001801
Clearfield,0.002581,0.002581,0.001072,2.3206,1.037,0.002581
Clinton,0.002351,0.002351,0.000906,2.3656,1.0968,0.002351
Columbia,0.003486,0.003486,0.001339,2.3308,1.1169,0.003486
Crawford,0.001811,0.001811,0.000768,2.3575,1.0,0.001811
Cumberland,0.00186,0.00186,0.000699,2.3747,1.121,0.00186
Dauphin,0.001876,0.001876,0.000791,2.3735,1.0,0.001876
Delaware,0.001883,0.001883,0.000812,2.3206,1.0,0.001883
Elk,0.0013,0.0013,0.000568,2.2876,1.0,0.0013
Erie,0.001402,0.001402,0.000515,2.3073,1.1795,0.001402
Fayette,0.001523,0.001523,0.000634,2.4005,1.0,0.001523
Forest,0.000595,0.000595,0.000276,2.1557,1.0,0.000595
Franklin,0.002891,0.002891,0.001238,2.3346,1.0,0.002891
Fulton,0.00202,0.00202,0.000826,2.2239,1.1,0.00202
Greene,0.001399,0.001399,0.00058,2.2934,1.0526,0.001399
Huntingdon,0.001519,0.001519,0.000687,2.2124,1.0,0.001519
Indiana,0.001003,0.001003,0.000452,2.2201,1.0,0.001003
Jefferson,0.001371,0.001371,0.000599,2.2905,1.0,0.001371
Juniata,0.000927,0.000927,0.000404,2.2962,1.0,0.000927
Lackawanna,0.003365,0.003365,0.001388,2.3493,1.032,0.003365
Lancaster,0.002443,0.002443,0.001048,2.3308,1.0,0.002443
Lawrence,0.002112,0.002112,0.000608,2.3153,1.5,0.002112
Lebanon,0.002883,0.002883,0.001227,2.3493,1.0,0.002883
Lehigh,0.002177,0.002177,0.000926,2.3505,1.0,0.002177
Luzerne,0.003116,0.003116,0.001194,2.354,1.1085,0.003116
Lycoming,0.001973,0.001973,0.00068,2.2919,1.2667,0.001973
McKean,0.000783,0.000783,0.000345,2.2712,1.0,0.000783
Mercer,0.001376,0.001376,0.000557,2.3032,1.0714,0.001376
Mifflin,0.002378,0.002378,0.00104,2.2862,1.0,0.002378
Monroe,0.00236,0.00236,0.000998,2.3633,1.0,0.00236
Montgomery,0.00201,0.00201,0.000863,2.3296,1.0,0.00201
Montour,0.005306,0.005306,0.001536,2.3032,1.5,0.005306
Northampton,0.002301,0.002301,0.000979,2.3493,1.0,0.002301
Northumberland,0.002624,0.002624,0.001035,2.318,1.0941,0.002624
Perry,0.002666,0.002666,0.000648,2.4108,1.7059,0.002666
Philadelphia,0.002434,0.002434,0.000991,2.3059,1.0652,0.002434
Pike,0.005251,0.005251,0.001308,2.4534,1.6364,0.005251
Potter,0.00341,0.00341,0.001392,2.2276,1.1,0.00341
Schuylkill,0.001995,0.001995,0.000856,2.3308,1.0,0.001995
Snyder,0.001942,0.001942,0.000545,2.2064,1.6154,0.001942
Somerset,0.001552,0.001552,0.00064,2.3206,1.0455,0.001552
Sullivan,0.00696,0.00696,0.001484,2.3457,2.0,0.00696
Susquehanna,0.002142,0.002142,0.000917,2.3346,1.0,0.002142
Tioga,0.000538,0.000538,0.000246,2.1828,1.0,0.000538
Union,0.001385,0.001385,0.000512,2.3359,1.1579,0.001385
Venango,0.000931,0.000931,0.000414,2.247,1.0,0.000931
Warren,0.002253,0.002253,0.000791,2.2788,1.25,0.002253
Washington,0.001084,0.001084,0.000474,2.2891,1.0,0.001084
Wayne,0.003975,0.003975,0.001382,2.3004,1.25,0.003975
Westmoreland,0.001226,0.001226,0.000533,2.3004,1.0,0.001226
Wyoming,0.001893,0.001893,0.000821,2.3059,1.0,0.001893
York,0.002898,0.002898,0.001116,2.3018,1.1287,0.002898
