Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002737,0.002223,0.001037,2.3389,1.0,0.002426
Adams,0.005078,0.004125,0.001563,2.5211,1.1679,0.004602
Allegheny,0.003023,0.002456,0.001122,2.354,1.0,0.002642
Armstrong,0.003317,0.002695,0.001205,2.4493,1.0,0.002951
Beaver,0.004144,0.003367,0.001568,2.3778,1.0,0.003728
Bedford,0.004344,0.003529,0.001608,2.5177,1.0,0.004048
Berks,0.001769,0.001437,0.000677,2.3337,1.0,0.001579
Blair,0.003677,0.002988,0.001436,2.3258,1.0,0.003341
Bradford,0.004778,0.003882,0.001824,2.4295,1.0,0.00443
Bucks,0.001811,0.001472,0.000699,2.292,1.0,0.001602
Butler,0.002413,0.001961,0.00091,2.3465,1.0,0.002136
Cambria,0.003541,0.002877,0.001375,2.3177,1.0,0.003187
Cameron,0.003474,0.002823,0.001349,2.3122,1.0,0.00312
Carbon,0.002172,0.001765,0.000826,2.3415,1.0,0.001934
Centre,0.003019,0.002453,0.001145,2.349,1.0,0.002691
Chester,0.002087,0.001695,0.000785,2.3177,1.0,0.001819
Clarion,0.00242,0.001966,0.000911,2.4454,1.0,0.002227
Clearfield,0.00425,0.003453,0.00164,2.3564,1.0,0.003865
Clinton,0.003772,0.003064,0.001475,2.344,1.0,0.003459
Columbia,0.005111,0.004152,0.001816,2.5058,1.0,0.004552
Crawford,0.002394,0.001945,0.000898,2.4336,1.0,0.002185
Cumberland,0.002742,0.002227,0.001022,2.3661,1.0,0.002419
Dauphin,0.002091,0.001699,0.000791,2.3515,1.0,0.001859
Delaware,0.001513,0.001229,0.000584,2.289,1.0,0.001337
Elk,0.003788,0.003077,0.001438,2.3637,1.0,0.003398
Erie,0.002941,0.002389,0.001097,2.3914,1.0,0.002624
Fayette,0.005499,0.004468,0.002011,2.4608,1.0,0.004949
Forest,0.00357,0.002901,0.00138,2.2468,1.0,0.0031
Franklin,0.00476,0.003868,0.001555,2.4254,1.1594,0.004372
Fulton,0.005191,0.004217,0.002065,2.3731,1.0,0.0049
Greene,0.00291,0.002365,0.001159,2.3008,1.0,0.002667
Huntingdon,0.004513,0.003667,0.001794,2.292,1.0,0.004112
Indiana,0.004192,0.003406,0.001641,2.3465,1.0,0.003852
Jefferson,0.003346,0.002719,0.00129,2.3661,1.0,0.003051
Juniata,0.002317,0.001883,0.000888,2.4151,1.0,0.002146
Lackawanna,0.003858,0.003135,0.001416,2.3778,1.0,0.003368
Lancaster,0.002154,0.00175,0.000819,2.3515,1.0,0.001926
Lawrence,0.002096,0.001703,0.000795,2.3869,1.0,0.001898
Lebanon,0.002004,0.001628,0.000762,2.3778,1.0,0.001811
Lehigh,0.00136,0.001105,0.000514,2.2979,1.0,0.001182
Luzerne,0.003244,0.002635,0.001216,2.3589,1.0,0.002869
Lycoming,0.00253,0.002055,0.001006,2.2704,1.0,0.002284
McKean,0.002352,0.001911,0.000886,2.4375,1.0,0.00216
Mercer,0.001733,0.001408,0.000676,2.3232,1.0,0.001571
Mifflin,0.003406,0.002767,0.0013,2.3846,1.0,0.003101
Monroe,0.001739,0.001413,0.000658,2.3684,1.0,0.001558
Montgomery,0.001835,0.001491,0.000702,2.3037,1.0,0.001616
Montour,0.007547,0.006131,0.002578,2.457,1.0222,0.006475
Northampton,0.001868,0.001517,0.000711,2.3066,1.0,0.00164
Northumberland,0.002999,0.002436,0.001123,2.3891,1.0,0.002683
Perry,0.001822,0.00148,0.000692,2.4023,1.0,0.001661
Philadelphia,0.004744,0.003854,0.001246,2.2285,1.5038,0.004176
Pike,0.003891,0.003161,0.001469,2.3958,1.0,0.00352
Potter,0.003546,0.002881,0.001331,2.4829,1.0,0.003305
Schuylkill,0.003057,0.002484,0.001125,2.4234,1.0,0.002726
Snyder,0.001841,0.001496,0.000743,2.283,1.0,0.001696
Somerset,0.004024,0.003269,0.001552,2.3661,1.0,0.003672
Sullivan,0.002486,0.00202,0.000989,2.2671,1.0,0.002242
Susquehanna,0.003519,0.002859,0.001364,2.3824,1.0,0.003249
Tioga,0.003273,0.002659,0.001256,2.3936,1.0,0.003007
Union,0.004432,0.003601,0.001692,2.3824,1.0,0.00403
Venango,0.001915,0.001556,0.00077,2.2767,1.0,0.001752
Warren,0.004267,0.003467,0.001429,2.4829,1.1,0.003903
Washington,0.003286,0.002669,0.001223,2.3801,1.0,0.002911
Wayne,0.004068,0.003305,0.001499,2.4275,1.0,0.003639
Westmoreland,0.003295,0.002677,0.001255,2.349,1.0,0.002949
Wyoming,0.003979,0.003232,0.001418,2.4971,1.0,0.003542
York,0.003692,0.003,0.001347,2.4589,1.0,0.003313
