Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002183,0.002183,0.000871,2.3063,1.0862,0.002183
Adams,0.002105,0.002105,0.000922,2.2828,1.0,0.002105
Allegheny,0.002313,0.002313,0.000717,2.3331,1.3825,0.002313
Armstrong,0.001488,0.001488,0.000649,2.2927,1.0,0.001488
Beaver,0.002235,0.002235,0.000634,2.3257,1.5147,0.002235
Bedford,0.00103,0.00103,0.000459,2.2424,1.0,0.00103
Berks,0.001988,0.001988,0.000845,2.3522,1.0,0.001988
Blair,0.00198,0.00198,0.000558,2.277,1.5581,0.00198
Bradford,0.008193,0.008193,0.00194,2.3307,1.8125,0.008193
Bucks,0.002031,0.002031,0.000848,2.309,1.037,0.002031
Butler,0.001759,0.001759,0.000665,2.3232,1.1376,0.001759
Cambria,0.002299,0.002299,0.000876,2.2303,1.1771,0.002299
Cameron,0.00149,0.00149,0.000675,2.208,1.0,0.00149
Carbon,0.002256,0.002256,0.000841,2.277,1.1778,0.002256
Centre,0.002156,0.002156,0.000813,2.3077,1.1491,0.002156
Chester,0.001616,0.001616,0.000701,2.305,1.0,0.001616
Clarion,0.001547,0.001547,0.000624,2.3703,1.0455,0.001547
Clearfield,0.002889,0.002889,0.001035,2.344,1.1912,0.002889
Clinton,0.001428,0.001428,0.000595,2.2899,1.0476,0.001428
Columbia,0.003028,0.003028,0.001278,2.3703,1.0,0.003028
Crawford,0.002583,0.002583,0.00104,2.3703,1.0482,0.002583
Cumberland,0.00212,0.00212,0.000738,2.3625,1.2157,0.00212
Dauphin,0.001835,0.001835,0.000737,2.344,1.0625,0.001835
Delaware,0.002953,0.002953,0.001055,2.344,1.194,0.002953
Elk,0.001385,0.001385,0.000602,2.301,1.0,0.001385
Erie,0.001331,0.001331,0.000493,2.2695,1.1892,0.001331
Fayette,0.002604,0.002604,0.000743,2.3257,1.5079,0.002604
Forest,0.005046,0.005046,0.001104,2.2857,2.0,0.005046
Franklin,0.002057,0.002057,0.00091,2.2618,1.0,0.002057
Fulton,0.00124,0.00124,0.000551,2.2523,1.0,0.00124
Greene,0.008248,0.008248,0.001711,2.41,2.0,0.008248
Huntingdon,0.004188,0.004188,0.00093,2.2507,2.0,0.004188
Indiana,0.001748,0.001748,0.000785,2.2267,1.0,0.001748
Jefferson,0.002415,0.002415,0.000898,2.3356,1.1515,0.002415
Juniata,0.002399,0.002399,0.000606,2.2634,1.75,0.002399
Lackawanna,0.004647,0.004647,0.001726,2.3487,1.146,0.004647
Lancaster,0.002289,0.002289,0.000984,2.3257,1.0,0.002289
Lawrence,0.001423,0.001423,0.000503,2.2913,1.2353,0.001423
Lebanon,0.003281,0.003281,0.001192,2.3103,1.1915,0.003281
Lehigh,0.001569,0.001569,0.00068,2.309,1.0,0.001569
Luzerne,0.002679,0.002679,0.00115,2.3294,1.0,0.002679
Lycoming,0.004953,0.004953,0.001147,2.309,1.8696,0.004953
McKean,0.001031,0.001031,0.000468,2.204,1.0,0.001031
Mercer,0.002211,0.002211,0.000786,2.3168,1.2143,0.002211
Mifflin,0.002887,0.002887,0.00104,2.3023,1.2051,0.002887
Monroe,0.001903,0.001903,0.00081,2.3475,1.0,0.001903
Montgomery,0.002066,0.002066,0.000815,2.3142,1.0956,0.002066
Montour,0.00504,0.00504,0.00203,2.3452,1.0588,0.00504
Northampton,0.001833,0.001833,0.000789,2.3219,1.0,0.001833
Northumberland,0.002828,0.002828,0.001211,2.3356,1.0,0.002828
Perry,0.001323,0.001323,0.00054,2.3463,1.0435,0.001323
Philadelphia,0.003123,0.003123,0.001169,2.305,1.159,0.003123
Pike,0.002035,0.002035,0.000788,2.3416,1.1026,0.002035
Potter,0.002021,0.002021,0.000545,2.3194,1.6,0.002021
Schuylkill,0.001706,0.001706,0.000743,2.2969,1.0,0.001706
Snyder,0.001771,0.001771,0.000644,2.2,1.25,0.001771
Somerset,0.001214,0.001214,0.000517,2.2828,1.0278,0.001214
Sullivan,0.002461,0.002461,0.000824,2.239,1.3333,0.002461
Susquehanna,0.001336,0.001336,0.000595,2.2457,1.0,0.001336
Tioga,0.001704,0.001704,0.000468,2.2249,1.6364,0.001704
Union,0.001083,0.001083,0.000467,2.3168,1.0,0.001083
Venango,0.00126,0.00126,0.000513,2.2587,1.087,0.00126
Warren,0.002006,0.002006,0.000791,2.2828,1.1111,0.002006
Washington,0.001244,0.001244,0.000537,2.2969,1.0092,0.001244
Wayne,0.002339,0.002339,0.001032,2.2664,1.0,0.002339
Westmoreland,0.002513,0.002513,0.000785,2.3207,1.3788,0.002513
Wyoming,0.002666,0.002666,0.001008,2.3404,1.1304,0.002666
York,0.002008,0.002008,0.00088,2.2828,1.0,0.002008
