Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,1344,0.000105,2.2253,1.0,0.000234
Adams,103009,15,0.000155,2.2073,1.0,0.000343
Allegheny,1216045,90,7.5e-05,2.1976,1.0,0.000164
Armstrong,64735,5,9.3e-05,2.2724,1.0,0.000211
Beaver,163929,18,0.000116,2.25,1.0,0.000261
Bedford,47888,11,0.000251,2.3307,1.0,0.000584
Berks,421164,71,0.000171,2.2577,1.0,0.000386
Blair,121829,7,6.6e-05,2.1653,1.0,0.000142
Bradford,60323,14,0.000249,2.3644,1.1667,0.000686
Bucks,628270,35,5.7e-05,2.1531,1.0,0.000123
Butler,187853,24,0.000133,2.2724,1.0,0.000302
Cambria,130192,19,0.000154,2.25,1.0,0.000346
Cameron,4447,1,0.00045,2.3535,1.0,0.001058
Carbon,64182,5,9.3e-05,2.1397,1.0,0.0002
Centre,162385,14,9.2e-05,2.2577,1.0,0.000209
Chester,524989,38,7.4e-05,2.1976,1.1176,0.000182
Clarion,38438,3,0.000104,2.2253,1.0,0.000232
Clearfield,79255,3,5e-05,2.1768,1.0,0.00011
Clinton,38632,3,0.000104,2.2165,1.0,0.000229
Columbia,64964,1,3.1e-05,2.2338,1.0,6.9e-05
Crawford,84629,12,0.000154,2.3187,1.0,0.000356
Cumberland,253370,51,0.000205,2.1768,1.7,0.000759
Dauphin,278299,28,0.000104,2.2165,1.0,0.000231
Delaware,566747,28,5.1e-05,2.1976,1.0,0.000112
Elk,29910,0,3.3e-05,2.1653,1.0,7.2e-05
Erie,269728,17,6.7e-05,2.2073,1.0,0.000147
Fayette,129274,25,0.000201,2.3187,1.0,0.000466
Forest,7247,0,0.000138,2.1653,1.0,0.000299
Franklin,155027,28,0.000187,2.2795,1.0,0.000426
Fulton,14530,0,6.9e-05,2.1653,1.0,0.000149
Greene,36233,5,0.000166,2.2338,1.0,0.00037
Huntingdon,45144,10,0.000244,2.2651,1.0,0.000552
Indiana,84073,1,2.4e-05,2.2338,1.0,5.3e-05
Jefferson,43425,1,4.6e-05,2.3125,1.0,0.000107
Juniata,24763,3,0.000162,2.1397,1.0,0.000346
Lackawanna,209674,26,0.000129,2.2864,1.1304,0.000333
Lancaster,545724,43,8.1e-05,2.2338,1.0,0.00018
Lawrence,85512,21,0.000257,2.2577,1.0,0.000581
Lebanon,141793,8,6.3e-05,2.2165,1.0,0.000141
Lehigh,369318,30,8.4e-05,2.2338,1.0,0.000188
Luzerne,317417,33,0.000107,2.2338,1.0,0.000239
Lycoming,113299,25,0.000229,2.348,1.4706,0.000792
McKean,40625,2,7.4e-05,2.1768,1.0,0.000161
Mercer,109424,30,0.000283,2.2338,1.5,0.000949
Mifflin,46138,6,0.000152,2.25,1.0,0.000341
Monroe,170271,22,0.000135,2.2864,1.0,0.000309
Montgomery,830915,66,8.1e-05,2.1397,1.0476,0.000181
Montour,18230,3,0.000219,2.1397,1.5,0.000704
Northampton,305285,40,0.000134,2.242,1.0526,0.000317
Northumberland,90843,13,0.000154,2.3535,1.0833,0.000393
Perry,46272,1,4.3e-05,2.1397,1.0,9.2e-05
Philadelphia,1584064,192,0.000122,2.2165,1.0,0.00027
Pike,55809,12,0.000233,2.2997,1.3333,0.000714
Potter,16526,6,0.000424,2.5762,1.0,0.001091
Schuylkill,141359,10,7.8e-05,2.2724,1.0,0.000177
Snyder,40372,4,0.000124,2.2577,1.0,0.00028
Somerset,73447,13,0.000191,2.1976,1.0,0.000419
Sullivan,6066,1,0.00033,2.3187,1.0,0.000764
Susquehanna,40328,1,5e-05,2.2931,1.0,0.000114
Tioga,40591,10,0.000271,2.3644,1.0,0.000641
Union,44923,2,6.7e-05,2.1875,1.0,0.000146
Venango,50668,7,0.000158,2.2165,1.0,0.00035
Warren,39191,6,0.000179,2.4002,1.0,0.000429
Washington,206865,21,0.000106,2.2795,1.0,0.000242
Wayne,51361,6,0.000136,2.3903,1.0,0.000326
Westmoreland,348899,42,0.000123,2.242,1.0,0.000276
Wyoming,26794,3,0.000149,2.3644,1.0,0.000353
York,449058,67,0.000151,2.242,1.0,0.00034
