Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,979,7.7e-05,2.2244,1.0,0.00017
Adams,103009,15,0.000155,2.2156,1.0,0.000344
Allegheny,1216045,76,6.3e-05,2.1969,1.0,0.000139
Armstrong,64735,3,6.2e-05,2.305,1.0,0.000142
Beaver,163929,15,9.8e-05,2.2641,1.0,0.000221
Bedford,47888,1,4.2e-05,2.3235,1.0,9.7e-05
Berks,421164,73,0.000176,2.249,1.0,0.000395
Blair,121829,4,4.1e-05,2.1245,1.0,8.7e-05
Bradford,60323,8,0.000149,2.3174,1.0,0.000346
Bucks,628270,29,4.8e-05,2.1392,1.0,0.000102
Butler,187853,20,0.000112,2.2567,1.0,0.000252
Cambria,130192,15,0.000123,2.2567,1.0,0.000277
Cameron,4447,0,0.000225,2.3521,1.0,0.000529
Carbon,64182,5,9.3e-05,2.1525,1.25,0.000252
Centre,162385,10,6.8e-05,2.2567,1.1111,0.00017
Chester,524989,36,7e-05,2.1969,1.0,0.000155
Clarion,38438,2,7.8e-05,2.1867,1.0,0.000171
Clearfield,79255,4,6.3e-05,2.1867,1.0,0.000138
Clinton,38632,2,7.8e-05,2.2567,1.0,0.000175
Columbia,64964,5,9.2e-05,2.2329,1.0,0.000206
Crawford,84629,13,0.000165,2.363,1.0,0.000391
Cumberland,253370,6,2.8e-05,2.1647,1.0,6e-05
Dauphin,278299,22,8.3e-05,2.2411,1.0,0.000185
Delaware,566747,28,5.1e-05,2.1969,1.0,0.000112
Elk,29910,0,3.3e-05,2.1647,1.0,7.2e-05
Erie,269728,25,9.6e-05,2.2641,1.25,0.000273
Fayette,129274,19,0.000155,2.3174,1.0,0.000359
Forest,7247,0,0.000138,2.1647,1.0,0.000299
Franklin,155027,24,0.000161,2.2411,1.0,0.000361
Fulton,14530,1,0.000138,2.1761,1.0,0.0003
Greene,36233,4,0.000138,2.2985,1.0,0.000317
Huntingdon,45144,14,0.000332,2.2329,1.4,0.001039
Indiana,84073,1,2.4e-05,2.2065,1.0,5.2e-05
Jefferson,43425,1,4.6e-05,2.3174,1.0,0.000107
Juniata,24763,1,8.1e-05,2.1245,1.0,0.000172
Lackawanna,209674,24,0.000119,2.2784,1.0,0.000272
Lancaster,545724,32,6e-05,2.2065,1.0,0.000133
Lawrence,85512,12,0.000152,2.2641,1.0,0.000344
Lebanon,141793,10,7.8e-05,2.2156,1.0,0.000172
Lehigh,369318,27,7.6e-05,2.2411,1.0,0.00017
Luzerne,317417,44,0.000142,2.2567,1.0,0.00032
Lycoming,113299,20,0.000185,2.3294,1.5385,0.000664
McKean,40625,3,9.8e-05,2.2784,1.0,0.000224
Mercer,109424,10,0.000101,2.2156,1.0,0.000223
Mifflin,46138,6,0.000152,2.2567,1.0,0.000342
Monroe,170271,23,0.000141,2.292,1.0,0.000323
Montgomery,830915,19,2.4e-05,2.1245,1.0,5.1e-05
Montour,18230,11,0.000658,2.1392,2.0,0.002816
Northampton,305285,29,9.8e-05,2.2411,1.0,0.00022
Northumberland,90843,12,0.000143,2.3837,1.7143,0.000585
Perry,46272,2,6.5e-05,2.1969,1.0,0.000142
Philadelphia,1584064,101,6.4e-05,2.2156,1.0,0.000143
Pike,55809,9,0.000179,2.3521,1.125,0.000474
Potter,16526,12,0.000787,2.5533,1.5,0.003013
Schuylkill,141359,11,8.5e-05,2.2784,1.1,0.000213
Snyder,40372,4,0.000124,2.2156,1.0,0.000274
Somerset,73447,7,0.000109,2.2156,1.0,0.000241
Sullivan,6066,1,0.00033,2.3174,1.0,0.000764
Susquehanna,40328,1,5e-05,2.2567,1.0,0.000112
Tioga,40591,7,0.000197,2.249,1.0,0.000443
Union,44923,2,6.7e-05,2.1867,1.0,0.000146
Venango,50668,6,0.000138,2.2329,1.0,0.000308
Warren,39191,5,0.000153,2.5133,2.0,0.00077
Washington,206865,18,9.2e-05,2.2784,1.0,0.000209
Wayne,51361,8,0.000175,2.292,1.0,0.000402
Westmoreland,348899,11,3.4e-05,2.249,1.0,7.7e-05
Wyoming,26794,3,0.000149,2.341,1.0,0.000349
York,449058,52,0.000118,2.249,1.0,0.000265
