Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002282,0.002282,0.000971,2.3502,1.0,0.002282
Adams,0.002322,0.002322,0.001,2.3224,1.0,0.002322
Allegheny,0.002052,0.002052,0.000873,2.3516,1.0,0.002052
Armstrong,0.002299,0.002299,0.000973,2.3618,1.0,0.002299
Beaver,0.002257,0.002257,0.000939,2.4026,1.0,0.002257
Bedford,0.002006,0.002006,0.000835,2.4013,1.0,0.002006
Berks,0.002397,0.002397,0.001019,2.3531,1.0,0.002397
Blair,0.001546,0.001546,0.000681,2.2697,1.0,0.001546
Bradford,0.00463,0.00463,0.001973,2.3472,1.0,0.00463
Bucks,0.002061,0.002061,0.000871,2.3675,1.0,0.002061
Butler,0.002287,0.002287,0.000964,2.3731,1.0,0.002287
Cambria,0.003095,0.003095,0.001344,2.3024,1.0,0.003095
Cameron,0.00262,0.00262,0.001124,2.3303,1.0,0.00262
Carbon,0.003912,0.003912,0.00162,2.4141,1.0,0.003912
Centre,0.001514,0.001514,0.000659,2.2972,1.0,0.001514
Chester,0.002078,0.002078,0.000882,2.356,1.0,0.002078
Clarion,0.003606,0.003606,0.001171,2.4501,1.2571,0.003606
Clearfield,0.003041,0.003041,0.001287,2.3633,1.0,0.003041
Clinton,0.002314,0.002314,0.00101,2.2919,1.0,0.002314
Columbia,0.006381,0.006381,0.001924,2.4604,1.3478,0.006381
Crawford,0.003569,0.003569,0.001418,2.5168,1.0,0.003569
Cumberland,0.001881,0.001881,0.000778,2.4191,1.0,0.001881
Dauphin,0.001812,0.001812,0.000755,2.4013,1.0,0.001812
Delaware,0.002453,0.002453,0.00102,2.3381,1.0285,0.002453
Elk,0.002145,0.002145,0.000903,2.3759,1.0,0.002145
Erie,0.002612,0.002612,0.001097,2.38,1.0,0.002612
Fayette,0.003375,0.003375,0.001408,2.3974,1.0,0.003375
Forest,0.00194,0.00194,0.000828,2.3427,1.0,0.00194
Franklin,0.004459,0.004459,0.001432,2.3531,1.3234,0.004459
Fulton,0.002887,0.002887,0.001239,2.3303,1.0,0.002887
Greene,0.002203,0.002203,0.000966,2.281,1.0,0.002203
Huntingdon,0.002462,0.002462,0.001063,2.3158,1.0,0.002462
Indiana,0.002655,0.002655,0.001142,2.3256,1.0,0.002655
Jefferson,0.002503,0.002503,0.001059,2.3633,1.0,0.002503
Juniata,0.002484,0.002484,0.00105,2.3661,1.0,0.002484
Lackawanna,0.003383,0.003383,0.001416,2.3882,1.0,0.003383
Lancaster,0.002036,0.002036,0.000867,2.3487,1.0,0.002036
Lawrence,0.002011,0.002011,0.00083,2.4215,1.0,0.002011
Lebanon,0.002548,0.002548,0.001086,2.3457,1.0,0.002548
Lehigh,0.002053,0.002053,0.000875,2.3472,1.0,0.002053
Luzerne,0.003881,0.003881,0.001616,2.4013,1.0,0.003881
Lycoming,0.002686,0.002686,0.001086,2.2919,1.0796,0.002686
McKean,0.001765,0.001765,0.000738,2.3895,1.0,0.001765
Mercer,0.002309,0.002309,0.000932,2.4276,1.0202,0.002309
Mifflin,0.005813,0.005813,0.002341,2.3442,1.0594,0.005813
Monroe,0.00266,0.00266,0.001081,2.4615,1.0,0.00266
Montgomery,0.002095,0.002095,0.000895,2.3396,1.0,0.002095
Montour,0.004474,0.004474,0.001755,2.3841,1.069,0.004474
Northampton,0.002165,0.002165,0.000911,2.3773,1.0,0.002165
Northumberland,0.002765,0.002765,0.001178,2.3472,1.0,0.002765
Perry,0.001986,0.001986,0.0008,2.4835,1.0,0.001986
Philadelphia,0.001396,0.001396,0.000611,2.2847,1.0,0.001396
Pike,0.002043,0.002043,0.00086,2.3759,1.0,0.002043
Potter,0.001578,0.001578,0.000666,2.3704,1.0,0.001578
Schuylkill,0.002666,0.002666,0.001125,2.3704,1.0,0.002666
Snyder,0.012061,0.012061,0.00265,2.2754,2.0,0.012061
Somerset,0.002092,0.002092,0.000871,2.4013,1.0,0.002092
Sullivan,0.001531,0.001531,0.000659,2.3224,1.0,0.001531
Susquehanna,0.004651,0.004651,0.001835,2.5346,1.0,0.004651
Tioga,0.004066,0.004066,0.001256,2.3948,1.3514,0.004066
Union,0.005922,0.005922,0.001269,2.3334,2.0,0.005922
Venango,0.00528,0.00528,0.001895,2.4052,1.1585,0.00528
Warren,0.005218,0.005218,0.002067,2.5248,1.0,0.005218
Washington,0.002502,0.002502,0.001044,2.3961,1.0,0.002502
Wayne,0.00303,0.00303,0.001246,2.4313,1.0,0.00303
Westmoreland,0.002359,0.002359,0.000995,2.3718,1.0,0.002359
Wyoming,0.006503,0.006503,0.001754,2.4178,1.5333,0.006503
York,0.002478,0.002478,0.00106,2.3381,1.0,0.002478
