Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,18101,0.001414,2.7104,1.0517,0.00403
Adams,103009,149,0.001456,2.7669,1.0,0.004029
Allegheny,1216045,1667,0.001372,2.7194,1.0,0.00373
Armstrong,64735,45,0.000711,2.6506,1.0,0.001883
Beaver,163929,238,0.001458,2.8194,1.0,0.004111
Bedford,47888,38,0.000814,2.7561,1.52,0.003412
Berks,421164,709,0.001686,2.8999,1.1491,0.005618
Blair,121829,97,0.000804,2.6555,1.0,0.002136
Bradford,60323,73,0.001227,2.7927,1.0,0.003426
Bucks,628270,1082,0.001724,2.7787,1.1283,0.005404
Butler,187853,234,0.001251,2.6399,1.0,0.003302
Cambria,130192,125,0.000968,2.5506,1.0,0.002469
Cameron,4447,1,0.00045,2.3816,1.0,0.001071
Carbon,64182,70,0.001106,2.7072,1.0,0.002995
Centre,162385,268,0.001657,2.7746,1.0,0.004596
Chester,524989,597,0.001139,2.6589,1.0,0.003029
Clarion,38438,24,0.00065,2.5605,1.0,0.001665
Clearfield,79255,154,0.001956,2.8344,1.2419,0.006884
Clinton,38632,88,0.002304,3.0034,1.0476,0.007249
Columbia,64964,85,0.001324,2.908,1.2879,0.004958
Crawford,84629,99,0.001182,2.9407,1.2857,0.004468
Cumberland,253370,648,0.002561,2.8172,1.8357,0.013247
Dauphin,278299,387,0.001394,2.8683,1.0,0.003999
Delaware,566747,727,0.001285,2.7085,1.0,0.003479
Elk,29910,26,0.000903,2.7085,1.0,0.002445
Erie,269728,391,0.001453,2.7758,1.1203,0.00452
Fayette,129274,181,0.001408,2.7251,1.2148,0.004661
Forest,7247,5,0.000828,2.4871,1.0,0.002059
Franklin,155027,181,0.001174,2.7463,1.0,0.003224
Fulton,14530,9,0.000688,2.463,1.0,0.001695
Greene,36233,33,0.000938,2.5423,1.0,0.002386
Huntingdon,45144,120,0.00268,2.6754,2.0,0.014342
Indiana,84073,54,0.000654,2.5481,1.0,0.001667
Jefferson,43425,48,0.001128,2.7469,1.2632,0.003915
Juniata,24763,23,0.000969,2.7194,1.0,0.002636
Lackawanna,209674,328,0.001569,2.7639,1.0186,0.004418
Lancaster,545724,901,0.001653,2.8228,1.065,0.004969
Lawrence,85512,132,0.001555,2.7834,1.2816,0.005548
Lebanon,141793,182,0.001291,2.807,1.0,0.003623
Lehigh,369318,538,0.001459,2.8172,1.0,0.004112
Luzerne,317417,361,0.00114,2.722,1.0,0.003104
Lycoming,113299,223,0.001977,2.9426,1.0,0.005818
McKean,40625,28,0.000714,2.7781,1.0,0.001983
Mercer,109424,226,0.002074,2.9319,2.0,0.012164
Mifflin,46138,47,0.00104,2.6665,1.0,0.002774
Monroe,170271,296,0.001744,2.9284,1.2542,0.006407
Montgomery,830915,1132,0.001364,2.7194,1.0,0.003708
Montour,18230,32,0.00181,3.0056,2.0,0.010882
Northampton,305285,624,0.002047,2.8025,1.0,0.005737
Northumberland,90843,139,0.001541,2.722,1.5795,0.006626
Perry,46272,50,0.001102,2.8002,1.0,0.003086
Philadelphia,1584064,2232,0.00141,2.6269,1.5943,0.005904
Pike,55809,124,0.00224,2.9436,1.4762,0.009733
Potter,16526,24,0.001513,2.5798,1.0,0.003903
Schuylkill,141359,149,0.001061,2.8059,1.0,0.002977
Snyder,40372,85,0.00213,2.6449,2.0,0.011268
Somerset,73447,42,0.000585,2.4139,1.0,0.001413
Sullivan,6066,3,0.000659,2.5136,1.0,0.001658
Susquehanna,40328,35,0.000893,2.6023,1.1667,0.00271
Tioga,40591,24,0.000616,2.4728,1.0,0.001523
Union,44923,3,8.9e-05,2.6988,1.0,0.00024
Venango,50668,58,0.001164,2.7609,1.0943,0.003518
Warren,39191,45,0.001174,2.6349,1.4516,0.004489
Washington,206865,199,0.000967,2.579,1.0,0.002493
Wayne,51361,74,0.00146,2.8603,1.0,0.004177
Westmoreland,348899,441,0.001267,2.7734,1.0,0.003513
Wyoming,26794,26,0.001008,3.0111,1.04,0.003156
York,449058,622,0.001387,2.8166,1.0,0.003908
