Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,17622,0.001377,2.7189,1.0,0.003743
Adams,103009,153,0.001495,2.8832,1.0,0.00431
Allegheny,1216045,1803,0.001483,2.7404,1.0934,0.004445
Armstrong,64735,49,0.000772,2.6754,1.0,0.002066
Beaver,163929,266,0.001629,2.9201,1.0,0.004756
Bedford,47888,30,0.000647,2.7067,1.0,0.001752
Berks,421164,633,0.001505,2.8671,1.0,0.004316
Blair,121829,88,0.000731,2.5658,1.0,0.001874
Bradford,60323,120,0.002006,2.8351,1.1111,0.006319
Bucks,628270,1050,0.001673,2.8187,1.0386,0.004897
Butler,187853,223,0.001192,2.6412,1.0,0.003149
Cambria,130192,142,0.001098,2.6754,1.0,0.002939
Cameron,4447,4,0.001124,2.3664,1.0,0.002661
Carbon,64182,85,0.00134,2.86,1.0,0.003832
Centre,162385,309,0.001909,2.8407,1.0,0.005423
Chester,524989,602,0.001149,2.7224,1.0,0.003127
Clarion,38438,44,0.001171,2.3863,1.0,0.002794
Clearfield,79255,129,0.00164,2.6775,1.0,0.004392
Clinton,38632,97,0.002537,3.0471,1.5397,0.011901
Columbia,64964,71,0.001108,2.7536,1.0597,0.003234
Crawford,84629,87,0.00104,2.8413,1.0,0.002954
Cumberland,253370,689,0.002723,2.8606,1.7268,0.013452
Dauphin,278299,407,0.001466,2.8848,1.0,0.004229
Delaware,566747,905,0.001599,2.7823,1.223,0.00544
Elk,29910,33,0.001137,2.769,1.0,0.003148
Erie,269728,365,0.001357,2.7454,1.0,0.003725
Fayette,129274,150,0.001168,2.7027,1.0,0.003157
Forest,7247,3,0.000552,2.6959,1.0,0.001488
Franklin,155027,195,0.001264,2.7912,1.0,0.003529
Fulton,14530,14,0.001032,2.554,1.0,0.002637
Greene,36233,51,0.001435,2.9135,1.0,0.004181
Huntingdon,45144,53,0.001196,2.5071,1.0,0.002999
Indiana,84073,66,0.000797,2.5869,1.0476,0.00216
Jefferson,43425,30,0.000714,2.8094,1.0,0.002006
Juniata,24763,20,0.000848,2.7467,1.0,0.002329
Lackawanna,209674,339,0.001622,2.7579,1.0,0.004472
Lancaster,545724,890,0.001633,2.8584,1.0,0.004667
Lawrence,85512,101,0.001193,2.8752,1.0,0.00343
Lebanon,141793,176,0.001248,2.7989,1.0,0.003494
Lehigh,369318,576,0.001562,2.8457,1.0686,0.004751
Luzerne,317417,400,0.001263,2.741,1.0,0.003463
Lycoming,113299,260,0.002304,2.8557,1.1017,0.007247
McKean,40625,31,0.000788,2.8385,1.0,0.002236
Mercer,109424,109,0.001005,2.6621,1.0,0.002676
Mifflin,46138,49,0.001084,2.7093,1.0,0.002936
Monroe,170271,239,0.00141,2.8842,1.0042,0.004082
Montgomery,830915,1173,0.001413,2.706,1.0,0.003823
Montour,18230,24,0.001371,2.9323,1.0,0.004021
Northampton,305285,671,0.002201,2.7616,1.0,0.006079
Northumberland,90843,109,0.001211,2.7205,1.0,0.003294
Perry,46272,58,0.001275,3.1203,1.0,0.003979
Philadelphia,1584064,1400,0.000884,2.6607,1.0,0.002353
Pike,55809,83,0.001505,2.8779,1.0,0.004332
Potter,16526,37,0.002299,2.9557,2.0,0.013593
Schuylkill,141359,147,0.001047,2.8768,1.0,0.003012
Snyder,40372,52,0.001313,2.8036,1.3333,0.004907
Somerset,73447,66,0.000912,2.5748,1.0,0.002349
Sullivan,6066,4,0.000824,2.4289,2.0,0.004004
Susquehanna,40328,34,0.000868,2.5724,1.0968,0.002449
Tioga,40591,28,0.000714,2.4854,1.0,0.001776
Union,44923,170,0.003807,2.4513,2.0,0.018662
Venango,50668,66,0.001322,2.6027,1.7368,0.005978
Warren,39191,28,0.00074,2.7622,1.037,0.00212
Washington,206865,167,0.000812,2.5699,1.0,0.002087
Wayne,51361,82,0.001616,2.965,1.1233,0.005382
Westmoreland,348899,442,0.00127,2.7757,1.0,0.003524
Wyoming,26794,18,0.000709,2.7224,1.0,0.001931
York,449058,627,0.001398,2.8334,1.0,0.003962
