Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004389,0.003565,0.001611,2.4369,1.0,0.003926
Adams,0.006651,0.005403,0.002417,2.4742,1.004,0.006005
Allegheny,0.004777,0.003881,0.00168,2.4705,1.0,0.004151
Armstrong,0.004859,0.003947,0.001699,2.5346,1.0,0.004307
Beaver,0.00418,0.003395,0.001525,2.4553,1.0,0.003744
Bedford,0.007125,0.005788,0.00213,2.5258,1.2317,0.006626
Berks,0.00507,0.004118,0.001786,2.4705,1.0204,0.004501
Blair,0.003087,0.002507,0.00119,2.3456,1.0,0.002792
Bradford,0.00448,0.003639,0.001608,2.3589,1.0909,0.004138
Bucks,0.003395,0.002758,0.001218,2.4164,1.0,0.002942
Butler,0.005486,0.004456,0.001964,2.4617,1.0,0.004836
Cambria,0.006348,0.005156,0.002289,2.378,1.0458,0.005692
Cameron,0.005889,0.004785,0.002024,2.6084,1.0,0.005279
Carbon,0.006574,0.00534,0.002072,2.4912,1.1282,0.005824
Centre,0.003789,0.003078,0.001392,2.4164,1.0,0.003363
Chester,0.003412,0.002772,0.001211,2.4205,1.0,0.002932
Clarion,0.003291,0.002673,0.001249,2.4192,1.0,0.003021
Clearfield,0.007939,0.006449,0.002397,2.5099,1.1962,0.007198
Clinton,0.004265,0.003464,0.001424,2.3811,1.1489,0.003895
Columbia,0.006914,0.005616,0.00234,2.5168,1.0414,0.006132
Crawford,0.004266,0.003465,0.001501,2.5868,1.0,0.003882
Cumberland,0.004396,0.00357,0.00152,2.528,1.0,0.003841
Dauphin,0.005276,0.004285,0.001804,2.5324,1.0204,0.004661
Delaware,0.003822,0.003105,0.00138,2.3917,1.0,0.0033
Elk,0.008161,0.006629,0.002173,2.4149,1.3913,0.007302
Erie,0.004838,0.00393,0.001602,2.5213,1.0642,0.004297
Fayette,0.004798,0.003897,0.001663,2.5858,1.0,0.004301
Forest,0.006003,0.004876,0.002208,2.3524,1.0,0.005194
Franklin,0.009352,0.007596,0.002793,2.5168,1.2169,0.008554
Fulton,0.021504,0.017468,0.004267,2.4135,1.9677,0.020265
Greene,0.006275,0.005097,0.00196,2.5076,1.1667,0.005733
Huntingdon,0.005117,0.004156,0.001905,2.2964,1.0625,0.004648
Indiana,0.003635,0.002953,0.001392,2.3932,1.0,0.00333
Jefferson,0.007181,0.005833,0.00198,2.484,1.3281,0.006534
Juniata,0.002642,0.002146,0.000929,2.3872,1.1,0.002439
Lackawanna,0.005508,0.004474,0.001784,2.4514,1.0938,0.004783
Lancaster,0.004157,0.003377,0.001497,2.4705,1.0,0.003699
Lawrence,0.004776,0.003879,0.001731,2.4888,1.0,0.004308
Lebanon,0.005779,0.004694,0.002073,2.5065,1.0,0.005197
Lehigh,0.004695,0.003814,0.001616,2.473,1.0153,0.004059
Luzerne,0.004018,0.003264,0.001462,2.4192,1.0,0.003536
Lycoming,0.004486,0.003644,0.001668,2.3283,1.0387,0.004034
McKean,0.00593,0.004817,0.001108,2.4423,2.0,0.005411
Mercer,0.004357,0.003539,0.001535,2.5634,1.0,0.003936
Mifflin,0.006905,0.005609,0.002362,2.4566,1.08,0.006268
Monroe,0.00461,0.003744,0.001662,2.4717,1.0,0.004108
Montgomery,0.00386,0.003135,0.001372,2.4164,1.0,0.003315
Montour,0.008827,0.00717,0.003072,2.4514,1.0,0.00753
Northampton,0.005051,0.004103,0.001795,2.4592,1.0,0.004414
Northumberland,0.00566,0.004597,0.002114,2.349,1.016,0.005044
Perry,0.003589,0.002915,0.001297,2.5122,1.0,0.003258
Philadelphia,0.004071,0.003307,0.001499,2.3686,1.0,0.003551
Pike,0.003904,0.003171,0.001398,2.4816,1.0132,0.003514
Potter,0.002128,0.001728,0.000787,2.5122,1.0,0.001976
Schuylkill,0.005018,0.004076,0.001761,2.468,1.0248,0.004455
Snyder,0.001402,0.001139,0.00057,2.2606,1.0,0.001288
Somerset,0.003826,0.003108,0.00143,2.4329,1.0,0.003478
Sullivan,0.005582,0.004533,0.002143,2.3405,1.0,0.005016
Susquehanna,0.00356,0.002891,0.001265,2.4804,1.0417,0.003267
Tioga,0.002385,0.001937,0.000936,2.3318,1.0,0.002183
Union,0.002823,0.002293,0.001046,2.4462,1.0,0.002559
Venango,0.003922,0.003186,0.00146,2.4488,1.0,0.003577
Warren,0.004212,0.003422,0.001505,2.3749,1.0741,0.00384
Washington,0.005101,0.004143,0.001779,2.528,1.0,0.004497
Wayne,0.005711,0.004639,0.001694,2.4767,1.2113,0.005082
Westmoreland,0.004489,0.003647,0.001594,2.5111,1.0,0.004002
Wyoming,0.003753,0.003048,0.001269,2.4604,1.0645,0.003324
York,0.006624,0.005381,0.002245,2.4995,1.0545,0.005916
