Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00186,0.00186,0.000802,2.3184,1.0,0.00186
Adams,0.002407,0.002407,0.001048,2.2954,1.0,0.002407
Allegheny,0.001205,0.001205,0.000519,2.3223,1.0,0.001205
Armstrong,0.002241,0.002241,0.000741,2.3145,1.3056,0.002241
Beaver,0.001026,0.001026,0.000421,2.4381,1.0,0.001026
Bedford,0.001195,0.001195,0.000522,2.2883,1.0,0.001195
Berks,0.002043,0.002043,0.000862,2.3703,1.0,0.002043
Blair,0.000804,0.000804,0.000361,2.227,1.0,0.000804
Bradford,0.00292,0.00292,0.001078,2.2868,1.1852,0.00292
Bucks,0.001907,0.001907,0.000818,2.3312,1.0,0.001907
Butler,0.001338,0.001338,0.000586,2.2854,1.0,0.001338
Cambria,0.001648,0.001648,0.000745,2.2118,1.0,0.001648
Cameron,0.000565,0.000565,0.000225,2.5124,1.0,0.000565
Carbon,0.001629,0.001629,0.000717,2.2735,1.0,0.001629
Centre,0.001646,0.001646,0.000708,2.3236,1.0,0.001646
Chester,0.001856,0.001856,0.000741,2.3171,1.0808,0.001856
Clarion,0.001372,0.001372,0.000598,2.2926,1.0,0.001372
Clearfield,0.00204,0.00204,0.000871,2.3435,1.0,0.00204
Clinton,0.001307,0.001307,0.000569,2.2954,1.0,0.001307
Columbia,0.004442,0.004442,0.001585,2.3623,1.186,0.004442
Crawford,0.00307,0.00307,0.000993,2.3846,1.2969,0.00307
Cumberland,0.001443,0.001443,0.000608,2.3736,1.0,0.001443
Dauphin,0.001618,0.001618,0.000693,2.3337,1.0,0.001618
Delaware,0.002244,0.002244,0.000884,2.3299,1.0893,0.002244
Elk,0.002229,0.002229,0.000736,2.3091,1.3125,0.002229
Erie,0.00094,0.00094,0.000415,2.2642,1.0,0.00094
Fayette,0.001139,0.001139,0.000495,2.301,1.0,0.001139
Forest,0.000622,0.000622,0.000276,2.253,1.0,0.000622
Franklin,0.002734,0.002734,0.00118,2.3158,1.0,0.002734
Fulton,0.002187,0.002187,0.000895,2.2412,1.0909,0.002187
Greene,0.000901,0.000901,0.000386,2.3324,1.0,0.000901
Huntingdon,0.000975,0.000975,0.000443,2.1997,1.0,0.000975
Indiana,0.004136,0.004136,0.000928,2.2288,2.0,0.004136
Jefferson,0.002407,0.002407,0.000783,2.3287,1.32,0.002407
Juniata,0.000821,0.000821,0.000363,2.2594,1.0,0.000821
Lackawanna,0.003862,0.003862,0.001507,2.3589,1.0862,0.003862
Lancaster,0.002439,0.002439,0.001046,2.3312,1.0,0.002439
Lawrence,0.000939,0.000939,0.000409,2.294,1.0,0.000939
Lebanon,0.002313,0.002313,0.001001,2.3091,1.0,0.002313
Lehigh,0.001802,0.001802,0.000772,2.3349,1.0,0.001802
Luzerne,0.002781,0.002781,0.001175,2.3669,1.0,0.002781
Lycoming,0.001416,0.001416,0.000618,2.2926,1.0,0.001416
McKean,0.005204,0.005204,0.001058,2.4585,2.0,0.005204
Mercer,0.001784,0.001784,0.000649,2.3566,1.1667,0.001784
Mifflin,0.001956,0.001956,0.000867,2.2562,1.0,0.001956
Monroe,0.00257,0.00257,0.00104,2.3736,1.0414,0.00257
Montgomery,0.00172,0.00172,0.000744,2.3131,1.0,0.00172
Montour,0.005791,0.005791,0.00192,2.3953,1.2593,0.005791
Northampton,0.00217,0.00217,0.00094,2.3078,1.0,0.00217
Northumberland,0.003573,0.003573,0.001255,2.3435,1.2151,0.003573
Perry,0.001239,0.001239,0.000519,2.3889,1.0,0.001239
Philadelphia,0.002332,0.002332,0.001009,2.3118,1.0,0.002332
Pike,0.001657,0.001657,0.000717,2.3118,1.0,0.001657
Potter,0.000791,0.000791,0.000363,2.1777,1.0,0.000791
Schuylkill,0.00183,0.00183,0.000792,2.3091,1.0,0.00183
Snyder,0.001148,0.001148,0.00052,2.2079,1.0,0.001148
Somerset,0.00118,0.00118,0.000504,2.3423,1.0,0.00118
Sullivan,0.001522,0.001522,0.000659,2.3078,1.0,0.001522
Susquehanna,0.002017,0.002017,0.000868,2.3236,1.0,0.002017
Tioga,0.000799,0.000799,0.000296,2.2118,1.2222,0.000799
Union,0.001167,0.001167,0.00049,2.3835,1.0,0.001167
Venango,0.001229,0.001229,0.000474,2.2562,1.15,0.001229
Warren,0.001666,0.001666,0.000714,2.3324,1.0,0.001666
Washington,0.001382,0.001382,0.000532,2.3131,1.1237,0.001382
Wayne,0.003186,0.003186,0.001382,2.3051,1.0,0.003186
Westmoreland,0.001419,0.001419,0.00057,2.3249,1.0703,0.001419
Wyoming,0.002293,0.002293,0.000896,2.3374,1.0952,0.002293
York,0.002404,0.002404,0.00104,2.3118,1.0,0.002404
