Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002341,0.002341,0.000996,2.3498,1.0,0.002341
Adams,0.002322,0.002322,0.001,2.322,1.0,0.002322
Allegheny,0.002051,0.002051,0.000873,2.3513,1.0,0.002051
Armstrong,0.002304,0.002304,0.000973,2.3672,1.0,0.002304
Beaver,0.002236,0.002236,0.000939,2.3797,1.0,0.002236
Bedford,0.001998,0.001998,0.000835,2.3918,1.0,0.001998
Berks,0.002394,0.002394,0.001019,2.3498,1.0,0.002394
Blair,0.001543,0.001543,0.000681,2.2655,1.0,0.001543
Bradford,0.004673,0.004673,0.001973,2.3686,1.0,0.004673
Bucks,0.002063,0.002063,0.000871,2.37,1.0,0.002063
Butler,0.002302,0.002302,0.000964,2.3891,1.0,0.002302
Cambria,0.003085,0.003085,0.001344,2.2951,1.0,0.003085
Cameron,0.002586,0.002586,0.001124,2.3004,1.0,0.002586
Carbon,0.003917,0.003917,0.00162,2.4174,1.0,0.003917
Centre,0.001519,0.001519,0.000659,2.3055,1.0,0.001519
Chester,0.002072,0.002072,0.000882,2.3498,1.0,0.002072
Clarion,0.003556,0.003556,0.001171,2.4161,1.2571,0.003556
Clearfield,0.003026,0.003026,0.001287,2.3513,1.0,0.003026
Clinton,0.002326,0.002326,0.00101,2.3038,1.0,0.002326
Columbia,0.006374,0.006374,0.001924,2.4577,1.3478,0.006374
Crawford,0.003576,0.003576,0.001418,2.5222,1.0,0.003576
Cumberland,0.001866,0.001866,0.000778,2.3996,1.0,0.001866
Dauphin,0.001803,0.001803,0.000755,2.3891,1.0,0.001803
Delaware,0.002455,0.002455,0.00102,2.3408,1.0285,0.002455
Elk,0.002137,0.002137,0.000903,2.3672,1.0,0.002137
Erie,0.002607,0.002607,0.001097,2.3755,1.0,0.002607
Fayette,0.003364,0.003364,0.001408,2.3891,1.0,0.003364
Forest,0.001926,0.001926,0.000828,2.3268,1.0,0.001926
Franklin,0.004453,0.004453,0.001432,2.3498,1.3234,0.004453
Fulton,0.002905,0.002905,0.001239,2.3453,1.0,0.002905
Greene,0.0022,0.0022,0.000966,2.277,1.0,0.0022
Huntingdon,0.002435,0.002435,0.001063,2.2898,1.0,0.002435
Indiana,0.002625,0.002625,0.001142,2.2986,1.0,0.002625
Jefferson,0.002503,0.002503,0.001059,2.3629,1.0,0.002503
Juniata,0.00253,0.00253,0.00105,2.4099,1.0,0.00253
Lackawanna,0.003401,0.003401,0.001416,2.4009,1.0,0.003401
Lancaster,0.002038,0.002038,0.000867,2.3513,1.0,0.002038
Lawrence,0.002003,0.002003,0.00083,2.4124,1.0,0.002003
Lebanon,0.002546,0.002546,0.001086,2.3438,1.0,0.002546
Lehigh,0.002059,0.002059,0.000875,2.3542,1.0,0.002059
Luzerne,0.003891,0.003891,0.001616,2.4073,1.0,0.003891
Lycoming,0.002704,0.002704,0.001086,2.3072,1.0796,0.002704
McKean,0.001764,0.001764,0.000738,2.3891,1.0,0.001764
Mercer,0.002297,0.002297,0.000932,2.4149,1.0202,0.002297
Mifflin,0.005742,0.005742,0.002341,2.3155,1.0594,0.005742
Monroe,0.002651,0.002651,0.001081,2.4531,1.0,0.002651
Montgomery,0.002097,0.002097,0.000895,2.3423,1.0,0.002097
Montour,0.00449,0.00449,0.001755,2.3931,1.069,0.00449
Northampton,0.002168,0.002168,0.000911,2.381,1.0,0.002168
Northumberland,0.002783,0.002783,0.001178,2.3629,1.0,0.002783
Perry,0.001981,0.001981,0.0008,2.4776,1.0,0.001981
Philadelphia,0.003658,0.003658,0.000813,2.2934,1.9619,0.003658
Pike,0.002024,0.002024,0.00086,2.3528,1.0,0.002024
Potter,0.001584,0.001584,0.000666,2.3797,1.0,0.001584
Schuylkill,0.002687,0.002687,0.001125,2.3891,1.0,0.002687
Snyder,0.011999,0.011999,0.00265,2.2636,2.0,0.011999
Somerset,0.002077,0.002077,0.000871,2.3837,1.0,0.002077
Sullivan,0.001564,0.001564,0.000659,2.3714,1.0,0.001564
Susquehanna,0.004643,0.004643,0.001835,2.5301,1.0,0.004643
Tioga,0.004119,0.004119,0.001256,2.426,1.3514,0.004119
Union,0.005985,0.005985,0.001269,2.3586,2.0,0.005985
Venango,0.005276,0.005276,0.001895,2.4035,1.1585,0.005276
Warren,0.005087,0.005087,0.002067,2.4611,1.0,0.005087
Washington,0.002503,0.002503,0.001044,2.397,1.0,0.002503
Wayne,0.00296,0.00296,0.001246,2.3755,1.0,0.00296
Westmoreland,0.002347,0.002347,0.000995,2.36,1.0,0.002347
Wyoming,0.006557,0.006557,0.001754,2.438,1.5333,0.006557
York,0.002468,0.002468,0.00106,2.3284,1.0,0.002468
