Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,2589,0.000202,2.289,1.9794,0.000917
Adams,103009,39,0.000388,2.3122,2.0,0.001796
Allegheny,1216045,248,0.000205,2.295,2.0,0.00094
Armstrong,64735,3,6.2e-05,2.236,2.0,0.000276
Beaver,163929,43,0.000268,2.3008,1.9545,0.001207
Bedford,47888,3,8.4e-05,2.2127,1.0,0.000185
Berks,421164,84,0.000202,2.289,2.0,0.000924
Blair,121829,11,9.8e-05,2.1957,2.0,0.000433
Bradford,60323,13,0.000232,2.4415,1.8571,0.001052
Bucks,628270,162,0.000259,2.2767,2.0,0.001181
Butler,187853,37,0.000202,2.2704,1.85,0.00085
Cambria,130192,11,9.2e-05,2.2127,1.1,0.000224
Cameron,4447,3,0.000899,2.5534,1.5,0.003445
Carbon,64182,17,0.00028,2.3122,2.0,0.001297
Centre,162385,31,0.000197,2.2767,1.7222,0.000773
Chester,524989,69,0.000133,2.2207,1.38,0.000409
Clarion,38438,5,0.000156,2.3285,2.0,0.000727
Clearfield,79255,13,0.000177,2.3008,2.0,0.000813
Clinton,38632,4,0.000129,2.3122,1.0,0.000299
Columbia,64964,5,9.2e-05,2.2503,2.0,0.000416
Crawford,84629,24,0.000295,2.7532,1.2,0.000976
Cumberland,253370,41,0.000166,2.2704,1.3226,0.000498
Dauphin,278299,54,0.000198,2.3285,2.0,0.00092
Delaware,566747,79,0.000141,2.2207,1.339,0.00042
Elk,29910,4,0.000167,2.3066,2.0,0.000771
Erie,269728,32,0.000122,2.295,1.8824,0.000529
Fayette,129274,11,9.3e-05,2.2503,1.1,0.00023
Forest,7247,1,0.000276,2.575,1.0,0.000711
Franklin,155027,17,0.000116,2.236,1.0,0.00026
Fulton,14530,5,0.000413,2.413,2.0,0.001993
Greene,36233,6,0.000193,2.1866,2.0,0.000845
Huntingdon,45144,4,0.000111,2.118,1.0,0.000235
Indiana,84073,12,0.000155,2.236,1.3333,0.000461
Jefferson,43425,1,4.6e-05,2.1022,1.0,9.7e-05
Juniata,24763,5,0.000242,2.3066,1.0,0.000559
Lackawanna,209674,31,0.000153,2.236,1.0,0.000341
Lancaster,545724,108,0.0002,2.289,2.0,0.000914
Lawrence,85512,29,0.000351,2.4254,2.0,0.001702
Lebanon,141793,23,0.000169,2.2704,2.0,0.000769
Lehigh,369318,99,0.000271,2.3389,1.623,0.001028
Luzerne,317417,49,0.000158,2.2572,1.6897,0.000601
Lycoming,113299,11,0.000106,2.236,2.0,0.000474
McKean,40625,6,0.000172,2.4645,1.0,0.000425
Mercer,109424,9,9.1e-05,2.3008,1.0,0.00021
Mifflin,46138,3,8.7e-05,2.2433,1.0,0.000194
Monroe,170271,66,0.000393,2.4087,2.0,0.001896
Montgomery,830915,183,0.000221,2.2572,2.0,0.001
Montour,18230,1,0.00011,2.177,1.0,0.000239
Northampton,305285,102,0.000337,2.3589,2.0,0.001592
Northumberland,90843,7,8.8e-05,2.236,2.0,0.000394
Perry,46272,5,0.00013,2.3008,1.6667,0.000497
Philadelphia,1584064,474,0.0003,2.3008,2.0,0.00138
Pike,55809,9,0.000179,2.3231,1.0,0.000416
Potter,16526,3,0.000242,2.3731,1.0,0.000574
Schuylkill,141359,28,0.000205,2.2638,2.0,0.000929
Snyder,40372,7,0.000198,2.2704,2.0,0.0009
Somerset,73447,5,8.2e-05,2.177,1.0,0.000178
Sullivan,6066,1,0.00033,2.413,1.0,0.000796
Susquehanna,40328,5,0.000149,2.354,1.0,0.00035
Tioga,40591,2,7.4e-05,2.3066,1.0,0.00017
Union,44923,2,6.7e-05,2.1561,1.0,0.000144
Venango,50668,4,9.9e-05,2.3008,1.0,0.000227
Warren,39191,6,0.000179,2.118,2.0,0.000757
Washington,206865,45,0.000222,2.2704,1.4062,0.00071
Wayne,51361,7,0.000156,2.2638,2.0,0.000705
Westmoreland,348899,73,0.000212,2.3177,2.0,0.000983
Wyoming,26794,4,0.000187,2.349,2.0,0.000877
York,449058,89,0.0002,2.289,1.459,0.000669
