Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,15626,0.001221,2.6067,1.0,0.003182
Adams,103009,124,0.001213,2.6217,1.0,0.003181
Allegheny,1216045,1187,0.000977,2.564,1.0,0.002505
Armstrong,64735,87,0.001359,2.7398,1.0,0.003724
Beaver,163929,223,0.001366,2.535,1.0,0.003464
Bedford,47888,82,0.001733,2.8896,1.1233,0.005626
Berks,421164,743,0.001767,2.761,1.0,0.004877
Blair,121829,264,0.002175,2.6521,1.0,0.005769
Bradford,60323,137,0.002288,2.7967,1.1138,0.007126
Bucks,628270,691,0.001101,2.5852,1.0,0.002847
Butler,187853,210,0.001123,2.6001,1.0,0.00292
Cambria,130192,269,0.002074,2.6163,1.0,0.005426
Cameron,4447,3,0.000899,2.5431,1.0,0.002288
Carbon,64182,87,0.001371,2.6245,1.0,0.003598
Centre,162385,182,0.001127,2.7306,1.0,0.003077
Chester,524989,454,0.000867,2.5597,1.0,0.002218
Clarion,38438,43,0.001145,2.604,1.0,0.002981
Clearfield,79255,135,0.001716,2.688,1.0,0.004613
Clinton,38632,33,0.00088,2.4886,1.0,0.00219
Columbia,64964,131,0.002032,2.9092,1.0,0.005911
Crawford,84629,102,0.001217,2.7703,1.275,0.004299
Cumberland,253370,240,0.000951,2.509,1.0,0.002386
Dauphin,278299,375,0.001351,2.6841,1.0,0.003626
Delaware,566747,534,0.000944,2.5463,1.0,0.002404
Elk,29910,16,0.000568,2.5597,1.0,0.001455
Erie,269728,279,0.001038,2.6157,1.0,0.002715
Fayette,129274,188,0.001462,2.6331,1.0,0.00385
Forest,7247,9,0.00138,2.448,1.0,0.003378
Franklin,155027,181,0.001174,2.6695,1.0,0.003134
Fulton,14530,20,0.001445,2.5009,1.1111,0.004016
Greene,36233,29,0.000828,2.3801,1.0357,0.002041
Huntingdon,45144,88,0.001971,2.5765,1.0,0.005079
Indiana,84073,145,0.001737,2.8566,1.2832,0.006366
Jefferson,43425,39,0.000921,2.5549,1.3,0.003059
Juniata,24763,16,0.000687,2.5176,1.0,0.001728
Lackawanna,209674,234,0.001121,2.5984,1.0,0.002912
Lancaster,545724,608,0.001116,2.6185,1.0,0.002922
Lawrence,85512,97,0.001146,2.6096,1.1412,0.003413
Lebanon,141793,239,0.001693,2.8305,1.0,0.004791
Lehigh,369318,441,0.001197,2.6102,1.0,0.003124
Luzerne,317417,445,0.001405,2.7259,1.0,0.00383
Lycoming,113299,166,0.001474,2.6234,1.0,0.003867
McKean,40625,94,0.002338,3.0944,1.0,0.007236
Mercer,109424,132,0.001215,2.5518,1.0154,0.003149
Mifflin,46138,72,0.001582,2.6821,1.0,0.004244
Monroe,170271,275,0.001621,2.8402,1.0,0.004604
Montgomery,830915,669,0.000806,2.5493,1.0,0.002056
Montour,18230,15,0.000878,2.6079,1.0,0.002289
Northampton,305285,373,0.001225,2.5603,1.0,0.003137
Northumberland,90843,120,0.001332,2.6146,1.0,0.003483
Perry,46272,57,0.001253,2.6479,1.0,0.003319
Philadelphia,1584064,1922,0.001214,2.5561,1.0,0.003103
Pike,55809,75,0.001362,2.761,1.0,0.00376
Potter,16526,31,0.001936,2.5759,1.1481,0.005727
Schuylkill,141359,204,0.00145,2.7534,1.0,0.003993
Snyder,40372,50,0.001263,2.5967,1.1111,0.003645
Somerset,73447,102,0.001402,2.6261,1.0,0.003683
Sullivan,6066,12,0.002143,2.3103,1.0,0.004951
Susquehanna,40328,63,0.001587,2.7017,1.0,0.004288
Tioga,40591,52,0.001306,2.6885,1.3,0.004564
Union,44923,70,0.00158,2.3655,1.0,0.003739
Venango,50668,90,0.001796,2.5676,1.3433,0.006194
Warren,39191,61,0.001582,2.3729,1.9062,0.007156
Washington,206865,256,0.001242,2.5267,1.0,0.003139
Wayne,51361,70,0.001382,2.6736,1.0,0.003696
Westmoreland,348899,511,0.001467,2.5811,1.0,0.003788
Wyoming,26794,27,0.001045,2.7098,1.0,0.002832
York,449058,647,0.001443,2.69,1.0,0.003882
