Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,52337,0.004088,3.3261,1.0555,0.014352
Adams,103009,496,0.004825,3.6395,1.0,0.01756
Allegheny,1216045,4710,0.003874,3.1174,1.1056,0.013353
Armstrong,64735,383,0.005932,3.712,1.1298,0.024877
Beaver,163929,775,0.004734,3.2568,1.3091,0.020183
Bedford,47888,169,0.00355,3.3845,1.0,0.012015
Berks,421164,2026,0.004813,3.4747,1.0,0.016723
Blair,121829,592,0.004867,3.1539,1.0764,0.016524
Bradford,60323,235,0.003912,3.6898,1.2051,0.017397
Bucks,628270,2383,0.003795,3.3795,1.0338,0.013258
Butler,187853,1021,0.00544,3.2449,1.0282,0.018151
Cambria,130192,511,0.003933,3.1752,1.0079,0.012586
Cameron,4447,32,0.007421,3.8732,2.0,0.057483
Carbon,64182,366,0.005718,3.5198,1.0457,0.021047
Centre,162385,438,0.002703,3.3956,1.0,0.00918
Chester,524989,1496,0.002851,3.209,1.0625,0.009722
Clarion,38438,151,0.003954,3.4394,1.0,0.013601
Clearfield,79255,515,0.006511,3.5908,1.0362,0.024225
Clinton,38632,188,0.004892,3.8147,1.0387,0.019384
Columbia,64964,321,0.004957,3.6455,1.0,0.018069
Crawford,84629,309,0.003663,3.6672,1.0,0.013433
Cumberland,253370,782,0.00309,3.3142,1.0,0.010242
Dauphin,278299,961,0.003457,3.38,1.0,0.011684
Delaware,566747,1692,0.002987,3.1662,1.0,0.009458
Elk,29910,215,0.007222,3.4501,1.2798,0.031886
Erie,269728,931,0.003455,3.3278,1.0,0.011499
Fayette,129274,915,0.007086,3.4868,1.0958,0.027074
Forest,7247,52,0.007313,3.2324,1.0,0.02364
Franklin,155027,834,0.005386,3.5688,1.2319,0.02368
Fulton,14530,115,0.007983,3.6266,1.6667,0.048255
Greene,36233,199,0.00552,3.478,1.0,0.019198
Huntingdon,45144,215,0.004785,3.6887,1.0,0.017649
Indiana,84073,292,0.003485,3.3394,1.6977,0.019758
Jefferson,43425,159,0.003685,3.3532,1.0,0.012355
Juniata,24763,107,0.004361,3.5656,1.07,0.016639
Lackawanna,209674,954,0.004555,3.3385,1.0565,0.016065
Lancaster,545724,2289,0.004196,3.498,1.0984,0.016123
Lawrence,85512,317,0.003719,3.2359,1.0,0.012034
Lebanon,141793,788,0.005564,3.5178,1.1036,0.021603
Lehigh,369318,1984,0.005375,3.5892,1.0701,0.020644
Luzerne,317417,1380,0.004351,3.4381,1.1075,0.016567
Lycoming,113299,561,0.00496,3.5692,1.0,0.017704
McKean,40625,258,0.006375,3.7221,1.0403,0.024687
Mercer,109424,460,0.004213,3.3292,1.0,0.014026
Mifflin,46138,236,0.005137,3.4281,1.0826,0.019063
Monroe,170271,612,0.0036,3.6101,1.1148,0.014488
Montgomery,830915,2957,0.00356,3.1794,1.0361,0.011727
Montour,18230,129,0.007131,3.6376,2.0,0.05188
Northampton,305285,1637,0.005365,3.4501,1.0884,0.020148
Northumberland,90843,633,0.006979,3.5919,1.6746,0.041979
Perry,46272,162,0.003523,3.8515,1.0,0.013568
Philadelphia,1584064,4393,0.002774,3.1868,1.2403,0.010964
Pike,55809,175,0.003154,3.3339,1.2774,0.01343
Potter,16526,86,0.005264,3.2652,1.2647,0.021739
Schuylkill,141359,1091,0.007725,3.8215,1.2671,0.037407
Snyder,40372,170,0.004236,3.6978,1.3077,0.020482
Somerset,73447,462,0.006304,3.6376,1.0087,0.023131
Sullivan,6066,27,0.004616,3.0052,1.8,0.024969
Susquehanna,40328,102,0.002554,3.2875,1.0,0.008396
Tioga,40591,118,0.002932,3.4067,1.2165,0.01215
Union,44923,252,0.005632,3.375,1.1053,0.021009
Venango,50668,244,0.004835,3.4333,1.1787,0.019569
Warren,39191,201,0.005154,3.6399,1.0,0.018761
Washington,206865,976,0.004723,3.1737,1.1845,0.017754
Wayne,51361,250,0.004887,3.5533,1.0,0.017365
Westmoreland,348899,1654,0.004743,3.2258,1.0,0.015302
Wyoming,26794,73,0.002762,3.6315,1.0,0.01003
York,449058,2120,0.004723,3.4471,1.0479,0.017062
