Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003064,0.003064,0.000864,3.2317,1.0973,0.003064
Adams,0.004337,0.004337,0.001155,3.1814,1.18,0.004337
Allegheny,0.002239,0.002239,0.000666,3.2163,1.0452,0.002239
Armstrong,0.001412,0.001412,0.000448,3.1511,1.0,0.001412
Beaver,0.003742,0.003742,0.00086,3.3254,1.3084,0.003742
Bedford,0.004463,0.004463,0.00071,3.2381,1.9412,0.004463
Berks,0.002842,0.002842,0.000867,3.2527,1.0083,0.002842
Blair,0.002285,0.002285,0.000558,3.2381,1.2642,0.002285
Bradford,0.004623,0.004623,0.00121,3.1838,1.2,0.004623
Bucks,0.002345,0.002345,0.000729,3.2163,1.0,0.002345
Butler,0.001767,0.001767,0.000554,3.191,1.0,0.001767
Cambria,0.002625,0.002625,0.000845,3.1063,1.0,0.002625
Cameron,0.003534,0.003534,0.001124,3.1431,1.0,0.003534
Carbon,0.007076,0.007076,0.001465,3.2729,1.4762,0.007076
Centre,0.002257,0.002257,0.000677,3.2095,1.0381,0.002257
Chester,0.002237,0.002237,0.000646,3.2185,1.0764,0.002237
Clarion,0.001751,0.001751,0.000546,3.205,1.0,0.001751
Clearfield,0.00299,0.00299,0.000845,3.1615,1.1186,0.00299
Clinton,0.002566,0.002566,0.000802,3.198,1.0,0.002566
Columbia,0.003067,0.003067,0.000816,3.1814,1.1818,0.003067
Crawford,0.002097,0.002097,0.00065,3.2273,1.0,0.002097
Cumberland,0.003317,0.003317,0.000896,3.3091,1.1188,0.003317
Dauphin,0.003936,0.003936,0.000949,3.329,1.2464,0.003936
Delaware,0.003195,0.003195,0.000882,3.2295,1.1213,0.003195
Elk,0.002852,0.002852,0.000669,3.1431,1.3571,0.002852
Erie,0.001868,0.001868,0.000589,3.169,1.0,0.001868
Fayette,0.002742,0.002742,0.000789,3.2004,1.086,0.002742
Forest,0.002069,0.002069,0.00069,2.9985,1.0,0.002069
Franklin,0.004161,0.004161,0.001297,3.2095,1.0,0.004161
Fulton,0.006742,0.006742,0.001858,3.2095,1.1304,0.006742
Greene,0.005502,0.005502,0.001076,3.0941,1.6522,0.005502
Huntingdon,0.00255,0.00255,0.000797,3.198,1.0,0.00255
Indiana,0.001442,0.001442,0.000476,3.0318,1.0,0.001442
Jefferson,0.005595,0.005595,0.001059,3.169,1.6667,0.005595
Juniata,0.005826,0.005826,0.000888,3.2788,2.0,0.005826
Lackawanna,0.00258,0.00258,0.000782,3.1563,1.0449,0.00258
Lancaster,0.004483,0.004483,0.000982,3.2251,1.4153,0.004483
Lawrence,0.002061,0.002061,0.000643,3.205,1.0,0.002061
Lebanon,0.005202,0.005202,0.001284,3.2689,1.2397,0.005202
Lehigh,0.004559,0.004559,0.001143,3.2885,1.2133,0.004559
Luzerne,0.003284,0.003284,0.000999,3.205,1.026,0.003284
Lycoming,0.003179,0.003179,0.00098,3.2444,1.0,0.003179
McKean,0.001952,0.001952,0.000591,3.3036,1.0,0.001952
Mercer,0.002582,0.002582,0.000621,3.2251,1.2885,0.002582
Mifflin,0.0044,0.0044,0.001084,3.2317,1.2564,0.0044
Monroe,0.004137,0.004137,0.001139,3.2548,1.1156,0.004137
Montgomery,0.003005,0.003005,0.000838,3.2317,1.1102,0.003005
Montour,0.001853,0.001853,0.000603,3.0715,1.0,0.001853
Northampton,0.00522,0.00522,0.001268,3.3073,1.2452,0.00522
Northumberland,0.003129,0.003129,0.00098,3.1934,1.0,0.003129
Perry,0.002704,0.002704,0.000778,3.2769,1.0606,0.002704
Philadelphia,0.003634,0.003634,0.000936,3.164,1.2268,0.003634
Pike,0.005152,0.005152,0.001111,3.2689,1.4186,0.005152
Potter,0.005855,0.005855,0.000968,3.0239,2.0,0.005855
Schuylkill,0.004191,0.004191,0.001033,3.2185,1.2609,0.004191
Snyder,0.002812,0.002812,0.000817,3.118,1.1034,0.002812
Somerset,0.002107,0.002107,0.000626,3.1404,1.0714,0.002107
Sullivan,0.008472,0.008472,0.001319,3.2118,2.0,0.008472
Susquehanna,0.00441,0.00441,0.001141,3.1789,1.2162,0.00441
Tioga,0.002334,0.002334,0.000714,3.267,1.0,0.002334
Union,0.00506,0.00506,0.000935,3.2998,1.64,0.00506
Venango,0.001594,0.001594,0.000513,3.1063,1.0,0.001594
Warren,0.001842,0.001842,0.000536,3.4371,1.0,0.001842
Washington,0.002479,0.002479,0.000769,3.2251,1.0,0.002479
Wayne,0.003361,0.003361,0.001032,3.2568,1.0,0.003361
Westmoreland,0.002581,0.002581,0.0008,3.2273,1.0,0.002581
Wyoming,0.003996,0.003996,0.000858,3.174,1.4667,0.003996
York,0.0047,0.0047,0.001198,3.2141,1.2205,0.0047
