Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,51813,0.004047,3.3422,1.0,0.013527
Adams,103009,547,0.00532,3.7445,1.0,0.019921
Allegheny,1216045,4551,0.003743,3.1936,1.0,0.011955
Armstrong,64735,391,0.006055,3.5081,1.0861,0.023072
Beaver,163929,747,0.004563,3.0938,1.0,0.014117
Bedford,47888,159,0.003341,3.6525,1.0,0.012204
Berks,421164,2028,0.004818,3.5411,1.0,0.01706
Blair,121829,504,0.004145,3.4344,1.0,0.014236
Bradford,60323,215,0.003581,3.3557,1.0,0.012016
Bucks,628270,2393,0.00381,3.3262,1.0,0.012675
Butler,187853,1009,0.005377,3.3286,1.0,0.017897
Cambria,130192,556,0.004278,3.1748,1.0,0.013583
Cameron,4447,25,0.005847,3.3841,1.0,0.019786
Carbon,64182,366,0.005718,3.5081,1.0,0.020059
Centre,162385,444,0.00274,3.3113,1.0,0.009074
Chester,524989,1393,0.002655,3.1617,1.038,0.008714
Clarion,38438,145,0.003798,3.3618,1.0,0.012769
Clearfield,79255,510,0.006448,3.3334,1.0139,0.021792
Clinton,38632,210,0.005462,3.5896,1.0,0.019606
Columbia,64964,345,0.005326,3.7515,1.0518,0.021016
Crawford,84629,317,0.003758,3.8908,1.0,0.01462
Cumberland,253370,755,0.002984,3.4516,1.0,0.010299
Dauphin,278299,979,0.003521,3.5678,1.0,0.012564
Delaware,566747,2191,0.003868,3.1677,1.1352,0.013908
Elk,29910,212,0.007121,3.332,1.0,0.023728
Erie,269728,910,0.003377,3.4468,1.0,0.011641
Fayette,129274,860,0.00666,3.6249,1.0,0.024143
Forest,7247,49,0.006899,3.4106,1.0,0.023531
Franklin,155027,653,0.004219,3.5559,1.0,0.015001
Fulton,14530,79,0.005506,3.6529,1.1449,0.023027
Greene,36233,205,0.005685,3.5017,1.0,0.019909
Huntingdon,45144,277,0.006158,3.7135,1.0,0.022868
Indiana,84073,192,0.002296,3.2556,1.0,0.007474
Jefferson,43425,140,0.003247,3.2807,1.0,0.010653
Juniata,24763,115,0.004684,3.6975,1.0,0.01732
Lackawanna,209674,941,0.004493,3.3609,1.0421,0.015735
Lancaster,545724,2168,0.003975,3.4542,1.0,0.013729
Lawrence,85512,310,0.003637,3.3581,1.0,0.012213
Lebanon,141793,802,0.005663,3.5407,1.1457,0.022973
Lehigh,369318,2036,0.005516,3.6063,1.0,0.019891
Luzerne,317417,1535,0.004839,3.3684,1.179,0.019217
Lycoming,113299,662,0.005852,3.5165,1.0,0.020578
McKean,40625,264,0.006523,3.5093,1.0864,0.02487
Mercer,109424,484,0.004432,3.3651,1.0,0.014915
Mifflin,46138,239,0.005202,3.7243,1.0,0.019373
Monroe,170271,657,0.003864,3.4165,1.169,0.015434
Montgomery,830915,2963,0.003567,3.1373,1.0,0.011191
Montour,18230,96,0.005321,3.4682,1.0,0.018454
Northampton,305285,1582,0.005185,3.4665,1.0,0.017975
Northumberland,90843,570,0.006286,3.3896,1.2102,0.025784
Perry,46272,189,0.004106,4.1324,1.0,0.016968
Philadelphia,1584064,3998,0.002525,3.1759,1.0,0.008018
Pike,55809,158,0.002849,3.3777,1.2061,0.011606
Potter,16526,90,0.005506,3.5787,1.4754,0.029075
Schuylkill,141359,1062,0.00752,3.8972,1.1346,0.033252
Snyder,40372,149,0.003715,3.5988,1.0,0.013371
Somerset,73447,479,0.006535,3.5714,1.0,0.02334
Sullivan,6066,20,0.003462,2.8276,1.25,0.012236
Susquehanna,40328,106,0.002653,3.2195,1.1042,0.009432
Tioga,40591,105,0.002611,3.3334,1.0,0.008705
Union,44923,198,0.00443,3.4751,1.0,0.015394
Venango,50668,215,0.004263,3.3548,1.0,0.014302
Warren,39191,235,0.006022,3.6452,1.0,0.021951
Washington,206865,942,0.004559,3.2662,1.089,0.016215
Wayne,51361,286,0.005588,3.6347,1.0,0.02031
Westmoreland,348899,1675,0.004804,3.3656,1.0,0.016167
Wyoming,26794,88,0.003322,3.2085,1.1282,0.012024
York,449058,2037,0.004538,3.6083,1.0,0.016376
