Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,38096,0.002976,3.0739,1.0,0.009147
Adams,103009,434,0.004223,3.3079,1.0,0.013969
Allegheny,1216045,2925,0.002406,2.9184,1.0,0.007022
Armstrong,64735,190,0.00295,3.2259,1.0,0.009518
Beaver,163929,407,0.002489,2.961,1.0,0.00737
Bedford,47888,97,0.002046,3.0831,1.0,0.006309
Berks,421164,1600,0.003801,3.1946,1.0,0.012144
Blair,121829,402,0.003308,3.0125,1.0,0.009965
Bradford,60323,167,0.002785,3.218,1.0,0.008962
Bucks,628270,1723,0.002744,3.0914,1.0,0.008483
Butler,187853,599,0.003194,3.0873,1.0,0.009861
Cambria,130192,382,0.002942,2.9486,1.0,0.008674
Cameron,4447,14,0.003373,3.2442,1.0,0.010943
Carbon,64182,293,0.004581,3.3229,1.0,0.015221
Centre,162385,413,0.002549,2.9716,1.0,0.007576
Chester,524989,1201,0.00229,2.9979,1.0,0.006864
Clarion,38438,82,0.002159,2.9041,1.0,0.006271
Clearfield,79255,267,0.003381,3.0753,1.0,0.010399
Clinton,38632,91,0.002381,3.1606,1.0,0.007527
Columbia,64964,195,0.003017,3.2879,1.0,0.00992
Crawford,84629,178,0.002115,3.2055,1.0,0.00678
Cumberland,253370,564,0.00223,3.0411,1.0,0.006782
Dauphin,278299,817,0.002939,3.1557,1.0,0.009276
Delaware,566747,1454,0.002567,2.9439,1.0,0.007558
Elk,29910,121,0.004079,2.975,1.0,0.012135
Erie,269728,674,0.002503,3.1119,1.0,0.007788
Fayette,129274,380,0.002947,3.0351,1.0,0.008945
Forest,7247,661,0.091348,3.5225,2.0,0.64355
Franklin,155027,522,0.003374,3.2662,1.0,0.011019
Fulton,14530,63,0.004405,3.3079,1.0,0.01457
Greene,36233,133,0.003698,3.125,1.0,0.011557
Huntingdon,45144,140,0.003123,3.0816,1.0,0.009625
Indiana,84073,179,0.002141,3.0888,1.1854,0.007839
Jefferson,43425,137,0.003178,3.179,1.0,0.010102
Juniata,24763,74,0.003029,3.3225,1.0,0.010063
Lackawanna,209674,793,0.003787,3.1567,1.0,0.011954
Lancaster,545724,1984,0.003637,3.2604,1.0,0.011859
Lawrence,85512,240,0.002818,3.1664,1.0,0.008924
Lebanon,141793,626,0.004422,3.2194,1.0,0.014236
Lehigh,369318,1446,0.003918,3.2577,1.0,0.012764
Luzerne,317417,1095,0.003453,3.135,1.0,0.010825
Lycoming,113299,398,0.003522,3.2997,1.0,0.01162
McKean,40625,187,0.004628,3.3144,1.0809,0.016579
Mercer,109424,284,0.002605,2.9651,1.0,0.007723
Mifflin,46138,195,0.004248,3.2809,1.0104,0.014082
Monroe,170271,486,0.00286,3.2532,1.0,0.009305
Montgomery,830915,2307,0.002778,3.0036,1.0,0.008343
Montour,18230,119,0.006583,3.2564,1.0,0.021435
Northampton,305285,1368,0.004484,3.2305,1.0,0.014487
Northumberland,90843,341,0.003765,3.2078,1.0,0.012077
Perry,46272,116,0.002529,3.339,1.0,0.008443
Philadelphia,1584064,3295,0.002081,2.911,1.0,0.006057
Pike,55809,154,0.002777,3.1365,1.0,0.008711
Potter,16526,41,0.002541,3.4173,1.0,0.008685
Schuylkill,141359,603,0.004273,3.477,1.0,0.014856
Snyder,40372,137,0.003418,3.4693,1.0,0.011859
Somerset,73447,204,0.002791,3.0384,1.0,0.008481
Sullivan,6066,57,0.009561,2.9172,2.0,0.055785
Susquehanna,40328,116,0.002901,3.0291,1.0357,0.009102
Tioga,40591,60,0.001503,2.9348,1.0,0.00441
Union,44923,202,0.004519,3.0471,1.0,0.013769
Venango,50668,106,0.002112,3.0726,1.0,0.006489
Warren,39191,88,0.002271,2.9128,1.0,0.006615
Washington,206865,685,0.003316,2.9552,1.0,0.0098
Wayne,51361,125,0.002453,3.0097,1.0,0.007384
Westmoreland,348899,923,0.002648,2.9745,1.0,0.007877
Wyoming,26794,49,0.001866,2.9474,1.0,0.0055
York,449058,1687,0.003759,3.2208,1.0,0.012107
