Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,49803,0.00389,3.3577,1.0,0.013063
Adams,103009,565,0.005495,3.7647,1.0,0.020686
Allegheny,1216045,4342,0.003571,3.2074,1.0,0.011455
Armstrong,64735,320,0.004959,3.5255,1.0,0.017482
Beaver,163929,603,0.003685,3.1065,1.0,0.011446
Bedford,47888,158,0.00332,3.6716,1.0,0.012191
Berks,421164,1940,0.004609,3.5589,1.0,0.016402
Blair,121829,579,0.004761,3.4509,1.0,0.016429
Bradford,60323,195,0.003249,3.3714,1.0,0.010954
Bucks,628270,2235,0.003559,3.3416,1.0,0.011893
Butler,187853,907,0.004834,3.344,1.0,0.016163
Cambria,130192,497,0.003825,3.1884,1.0,0.012196
Cameron,4447,25,0.005847,3.4001,1.0,0.019879
Carbon,64182,325,0.005079,3.5255,1.1444,0.020492
Centre,162385,438,0.002703,3.3264,1.0,0.008993
Chester,524989,1419,0.002705,3.1751,1.0,0.008588
Clarion,38438,154,0.004032,3.3776,1.0,0.01362
Clearfield,79255,478,0.006044,3.3489,1.0,0.02024
Clinton,38632,199,0.005177,3.608,1.0,0.018679
Columbia,64964,334,0.005157,3.7717,1.3414,0.026089
Crawford,84629,357,0.00423,3.9127,1.0,0.016552
Cumberland,253370,933,0.003686,3.4684,1.0,0.012786
Dauphin,278299,1177,0.004233,3.5859,1.0,0.015179
Delaware,566747,1767,0.00312,3.1812,1.0,0.009924
Elk,29910,222,0.007456,3.3474,1.0,0.024957
Erie,269728,1185,0.004397,3.4635,1.0,0.015229
Fayette,129274,798,0.006181,3.6437,1.0,0.02252
Forest,7247,71,0.009935,3.4269,1.3396,0.04561
Franklin,155027,645,0.004167,3.5739,1.0,0.014893
Fulton,14530,64,0.004474,3.672,1.0,0.016427
Greene,36233,189,0.005244,3.5191,1.0,0.018453
Huntingdon,45144,342,0.007598,3.7334,1.0427,0.029576
Indiana,84073,162,0.001939,3.2701,1.0,0.00634
Jefferson,43425,163,0.003777,3.2956,1.0,0.012446
Juniata,24763,120,0.004886,3.7171,1.0,0.018163
Lackawanna,209674,871,0.004159,3.3766,1.0116,0.014206
Lancaster,545724,2058,0.003773,3.471,1.0,0.013096
Lawrence,85512,340,0.003988,3.3738,1.0,0.013454
Lebanon,141793,658,0.004648,3.5585,1.0,0.016539
Lehigh,369318,1781,0.004825,3.6249,1.0,0.017491
Luzerne,317417,1171,0.003692,3.3842,1.0,0.012495
Lycoming,113299,700,0.006187,3.534,1.0,0.021866
McKean,40625,227,0.005612,3.5268,1.0,0.019793
Mercer,109424,480,0.004396,3.3809,1.0,0.014862
Mifflin,46138,252,0.005484,3.7442,1.0,0.020532
Monroe,170271,504,0.002966,3.4328,1.0,0.010181
Montgomery,830915,3025,0.003642,3.1504,1.0577,0.012135
Montour,18230,179,0.009874,3.4852,2.0,0.068824
Northampton,305285,1450,0.004753,3.4834,1.0,0.016556
Northumberland,90843,387,0.004271,3.4057,1.0,0.014546
Perry,46272,234,0.005079,4.1571,1.0,0.021112
Philadelphia,1584064,4034,0.002547,3.1895,1.0,0.008124
Pike,55809,136,0.002455,3.3936,1.0382,0.008649
Potter,16526,62,0.003812,3.597,1.0,0.013712
Schuylkill,141359,857,0.00607,3.9192,1.0,0.023788
Snyder,40372,131,0.00327,3.6173,1.0,0.011827
Somerset,73447,453,0.006181,3.5896,1.0,0.022188
Sullivan,6066,16,0.002803,2.8372,1.1429,0.009087
Susquehanna,40328,94,0.002356,3.2336,1.0217,0.007783
Tioga,40591,101,0.002513,3.3489,1.0,0.008415
Union,44923,284,0.006344,3.4922,1.0,0.022155
Venango,50668,239,0.004737,3.3705,1.0,0.015965
Warren,39191,225,0.005767,3.6642,1.0,0.02113
Washington,206865,757,0.003664,3.2809,1.0,0.012022
Wayne,51361,340,0.006639,3.6536,1.193,0.028938
Westmoreland,348899,1612,0.004623,3.3814,1.0,0.015632
Wyoming,26794,72,0.002724,3.2225,1.0,0.00878
York,449058,2165,0.004823,3.6269,1.0,0.017494
