Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,62038,0.004846,3.4343,1.0,0.016643
Adams,103009,612,0.005951,3.6401,1.089,0.023589
Allegheny,1216045,5975,0.004914,3.3473,1.0,0.01645
Armstrong,64735,385,0.005963,3.4857,1.0212,0.021225
Beaver,163929,1118,0.006826,3.4577,1.0,0.023602
Bedford,47888,273,0.005722,3.8434,1.0,0.021991
Berks,421164,2066,0.004908,3.5441,1.0,0.017394
Blair,121829,724,0.005951,3.6243,1.0,0.021568
Bradford,60323,292,0.004857,3.4738,1.0,0.016873
Bucks,628270,2598,0.004137,3.5633,1.0,0.01474
Butler,187853,1177,0.006271,3.3148,1.0,0.020787
Cambria,130192,832,0.006398,3.5402,1.0,0.022651
Cameron,4447,51,0.011693,3.7079,1.5455,0.067007
Carbon,64182,321,0.005017,3.3076,1.2252,0.020331
Centre,162385,555,0.003424,3.5024,1.0,0.011992
Chester,524989,1731,0.003299,3.2608,1.0,0.010758
Clarion,38438,177,0.004631,3.3951,1.0,0.015722
Clearfield,79255,448,0.005665,3.4563,1.0,0.019581
Clinton,38632,309,0.008024,4.0029,1.0,0.032121
Columbia,64964,240,0.00371,3.4988,1.0,0.01298
Crawford,84629,525,0.006215,4.2074,1.0,0.026151
Cumberland,253370,1184,0.004677,3.6172,1.0,0.016918
Dauphin,278299,1308,0.004704,3.6928,1.0,0.017369
Delaware,566747,1988,0.00351,3.2736,1.0,0.011489
Elk,29910,233,0.007823,3.4432,1.309,0.035261
Erie,269728,1527,0.005665,3.4756,1.0,0.019689
Fayette,129274,1275,0.009871,3.7299,1.0,0.036816
Forest,7247,53,0.007451,3.7361,1.4722,0.040986
Franklin,155027,815,0.005264,3.759,1.0,0.019786
Fulton,14530,70,0.004886,3.4678,1.0,0.016945
Greene,36233,238,0.006596,3.5132,1.0,0.023174
Huntingdon,45144,313,0.006956,3.839,1.0195,0.027224
Indiana,84073,253,0.003021,3.5602,1.0,0.010756
Jefferson,43425,214,0.004951,3.281,1.0,0.016244
Juniata,24763,141,0.005734,3.839,1.0,0.022014
Lackawanna,209674,865,0.00413,3.3184,1.0786,0.014782
Lancaster,545724,2478,0.004543,3.5002,1.0,0.0159
Lawrence,85512,501,0.005871,3.4595,1.0,0.020309
Lebanon,141793,720,0.005085,3.5881,1.0,0.018245
Lehigh,369318,2094,0.005673,3.5389,1.032,0.020718
Luzerne,317417,2028,0.006392,3.4861,1.2283,0.027373
Lycoming,113299,951,0.008403,3.8101,1.0,0.032014
McKean,40625,286,0.007065,3.3488,1.2017,0.02843
Mercer,109424,648,0.005931,3.7087,1.0,0.021996
Mifflin,46138,250,0.00544,3.6674,1.0,0.019952
Monroe,170271,570,0.003353,3.4258,1.0,0.011488
Montgomery,830915,3034,0.003653,3.2661,1.0,0.01193
Montour,18230,169,0.009325,3.4558,1.0,0.032226
Northampton,305285,1820,0.005965,3.4376,1.0011,0.020527
Northumberland,90843,510,0.005625,3.5894,1.0,0.020191
Perry,46272,247,0.00536,3.9603,1.0,0.021226
Philadelphia,1584064,5307,0.003351,3.3246,1.0,0.01114
Pike,55809,130,0.002347,3.304,1.0156,0.007877
Potter,16526,63,0.003873,3.4747,1.0,0.013456
Schuylkill,141359,928,0.006572,3.6999,1.0265,0.024961
Snyder,40372,222,0.005524,3.803,1.0045,0.021101
Somerset,73447,759,0.010348,3.8894,1.0,0.040246
Sullivan,6066,14,0.002473,3.0974,1.0,0.007659
Susquehanna,40328,86,0.002157,3.1713,1.1026,0.007543
Tioga,40591,188,0.004656,3.3898,1.0,0.015784
Union,44923,332,0.007413,3.6218,1.1815,0.03172
Venango,50668,351,0.006947,3.7091,1.0,0.025768
Warren,39191,371,0.009492,3.6666,1.3063,0.045465
Washington,206865,946,0.004578,3.264,1.0,0.014942
Wayne,51361,275,0.005374,3.5502,1.0,0.019078
Westmoreland,348899,2277,0.006529,3.6289,1.0,0.023693
Wyoming,26794,76,0.002874,3.5945,1.0,0.01033
York,449058,2521,0.005616,3.6372,1.0,0.020427
