Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001419,0.001153,0.00055,2.2868,1.0,0.001258
Adams,0.000986,0.000801,0.000359,2.488,1.0,0.000894
Allegheny,0.00165,0.001341,0.00062,2.3259,1.0,0.001442
Armstrong,0.001534,0.001247,0.000572,2.3883,1.0,0.001365
Beaver,0.00208,0.00169,0.000799,2.3413,1.0,0.001871
Bedford,0.001157,0.00094,0.000439,2.459,1.0,0.001078
Berks,0.001162,0.000944,0.000451,2.2985,1.0,0.001037
Blair,0.002225,0.001808,0.000878,2.3013,1.0,0.002021
Bradford,0.00192,0.00156,0.000763,2.3337,1.0,0.00178
Bucks,0.000806,0.000655,0.00032,2.2267,1.0,0.000712
Butler,0.001741,0.001414,0.00066,2.3337,1.0,0.00154
Cambria,0.001802,0.001464,0.000722,2.2449,1.0,0.001621
Cameron,0.001742,0.001415,0.000675,2.3179,1.0,0.001564
Carbon,0.001732,0.001408,0.00067,2.3013,1.0,0.001542
Centre,0.002195,0.001783,0.000862,2.2682,1.0,0.001956
Chester,0.000967,0.000786,0.000371,2.2682,1.0,0.000843
Clarion,0.001295,0.001052,0.00052,2.2897,1.0,0.001191
Clearfield,0.003321,0.002698,0.001312,2.3013,1.0,0.00302
Clinton,0.001541,0.001252,0.000621,2.2746,1.0,0.001413
Columbia,0.002745,0.00223,0.001016,2.4055,1.0,0.002444
Crawford,0.001523,0.001238,0.000579,2.4013,1.0,0.00139
Cumberland,0.002047,0.001663,0.000781,2.3097,1.0,0.001805
Dauphin,0.001346,0.001093,0.00051,2.3438,1.0,0.001196
Delaware,0.000922,0.000749,0.000363,2.2413,1.0,0.000815
Elk,0.002034,0.001652,0.000769,2.3725,1.0,0.001824
Erie,0.001456,0.001183,0.000567,2.2897,1.0,0.001299
Fayette,0.002587,0.002102,0.00099,2.3512,1.0,0.002328
Forest,0.001411,0.001146,0.000552,2.219,1.0,0.001225
Franklin,0.001001,0.000814,0.000393,2.3363,1.0,0.000919
Fulton,0.00221,0.001796,0.000895,2.3311,1.0,0.002086
Greene,0.004844,0.003936,0.001435,2.3042,1.3421,0.004438
Huntingdon,0.002017,0.001639,0.00082,2.2413,1.0,0.001837
Indiana,0.002431,0.001975,0.000975,2.2897,1.0,0.002233
Jefferson,0.0028,0.002275,0.001105,2.3097,1.0,0.002553
Juniata,0.000874,0.00071,0.000363,2.2267,1.0,0.000809
Lackawanna,0.002471,0.002008,0.000935,2.307,1.0,0.002157
Lancaster,0.000976,0.000793,0.000385,2.2682,1.0,0.000873
Lawrence,0.001489,0.00121,0.000573,2.3536,1.0,0.001349
Lebanon,0.000951,0.000773,0.000374,2.2985,1.0,0.000859
Lehigh,0.000895,0.000727,0.000344,2.2618,1.0,0.000778
Luzerne,0.001977,0.001606,0.000762,2.2927,1.0,0.001748
Lycoming,0.00142,0.001153,0.000574,2.2341,1.0,0.001282
McKean,0.002011,0.001634,0.000788,2.3438,1.0,0.001846
Mercer,0.000976,0.000793,0.000384,2.3042,1.0,0.000884
Mifflin,0.002286,0.001857,0.000889,2.3413,1.0,0.002081
Monroe,0.000809,0.000657,0.000317,2.2838,1.0,0.000724
Montgomery,0.001041,0.000846,0.000407,2.2518,1.0,0.000916
Montour,0.003529,0.002868,0.001262,2.3992,1.0,0.003027
Northampton,0.001199,0.000974,0.000462,2.2777,1.0,0.001052
Northumberland,0.001848,0.001501,0.000716,2.3097,1.0,0.001653
Perry,0.000953,0.000775,0.000389,2.2341,1.0,0.000869
Philadelphia,0.00133,0.001081,0.00053,2.207,1.0,0.00117
Pike,0.00211,0.001714,0.000824,2.3152,1.0,0.001908
Potter,0.003559,0.002891,0.001271,2.4791,1.0526,0.003316
Schuylkill,0.002092,0.0017,0.000792,2.3536,1.0,0.001865
Snyder,0.001991,0.001618,0.000743,2.2985,1.0741,0.001834
Somerset,0.001368,0.001112,0.000545,2.2927,1.0,0.001249
Sullivan,0.00171,0.001389,0.000659,2.3388,1.0,0.001542
Susquehanna,0.002259,0.001836,0.000893,2.3363,1.0,0.002086
Tioga,0.002359,0.001917,0.000912,2.3771,1.0,0.002167
Union,0.004,0.00325,0.001536,2.3679,1.0,0.003637
Venango,0.001671,0.001357,0.000671,2.2777,1.0,0.001528
Warren,0.001962,0.001594,0.000765,2.3438,1.0,0.001794
Washington,0.001817,0.001476,0.000686,2.3438,1.0,0.001609
Wayne,0.001747,0.001419,0.000681,2.2927,1.0,0.001562
Westmoreland,0.001382,0.001123,0.000536,2.307,1.0,0.001236
Wyoming,0.001589,0.001291,0.000597,2.3679,1.0,0.001414
York,0.001159,0.000941,0.000432,2.4055,1.0,0.001039
