Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,3375,0.000264,2.3104,1.9242,0.001172
Adams,103009,50,0.000495,2.3104,2.0,0.002288
Allegheny,1216045,289,0.000238,2.2933,1.6705,0.000914
Armstrong,64735,12,0.000201,2.2347,2.0,0.000898
Beaver,163929,33,0.000207,2.2992,1.32,0.000629
Bedford,47888,5,0.000125,2.2115,1.6667,0.000462
Berks,421164,99,0.000237,2.2874,1.8333,0.000996
Blair,121829,10,9e-05,2.1946,2.0,0.000396
Bradford,60323,8,0.000149,2.439,1.0,0.000364
Bucks,628270,182,0.000291,2.2752,1.5041,0.000997
Butler,187853,33,0.000181,2.2689,1.1379,0.000467
Cambria,130192,23,0.000184,2.2115,1.5333,0.000625
Cameron,4447,4,0.001124,2.5504,1.3333,0.003823
Carbon,64182,27,0.000436,2.3104,2.0,0.002016
Centre,162385,42,0.000265,2.2752,2.0,0.001205
Chester,524989,112,0.000215,2.2195,1.697,0.000811
Clarion,38438,6,0.000182,2.3267,1.2,0.000508
Clearfield,79255,20,0.000265,2.2992,1.8182,0.001108
Clinton,38632,7,0.000207,2.3104,2.0,0.000957
Columbia,64964,8,0.000139,2.2489,2.0,0.000623
Crawford,84629,29,0.000354,2.749,1.3182,0.001285
Cumberland,253370,65,0.00026,2.2689,1.5116,0.000893
Dauphin,278299,71,0.000259,2.3267,2.0,0.001204
Delaware,566747,157,0.000279,2.2195,2.0,0.001238
Elk,29910,6,0.000234,2.3049,2.0,0.001079
Erie,269728,35,0.000133,2.2933,1.5909,0.000487
Fayette,129274,12,0.000101,2.2489,1.0,0.000226
Forest,7247,1,0.000276,2.5718,1.0,0.00071
Franklin,155027,17,0.000116,2.2347,1.0,0.000259
Fulton,14530,7,0.000551,2.4107,2.0,0.002655
Greene,36233,9,0.000276,2.1855,1.0,0.000603
Huntingdon,45144,9,0.000222,2.1173,2.0,0.000938
Indiana,84073,13,0.000167,2.2347,1.0,0.000372
Jefferson,43425,4,0.000115,2.1016,2.0,0.000484
Juniata,24763,2,0.000121,2.3049,1.0,0.000279
Lackawanna,209674,33,0.000162,2.2347,1.0,0.000362
Lancaster,545724,143,0.000264,2.2874,1.8333,0.001107
Lawrence,85512,30,0.000363,2.4231,1.25,0.001098
Lebanon,141793,27,0.000197,2.2689,1.5882,0.000712
Lehigh,369318,104,0.000284,2.337,1.4247,0.000947
Luzerne,317417,81,0.000258,2.2557,2.0,0.001165
Lycoming,113299,11,0.000106,2.2347,1.375,0.000325
McKean,40625,6,0.000172,2.462,1.0,0.000424
Mercer,109424,11,0.00011,2.2992,2.0,0.000504
Mifflin,46138,1,4.3e-05,2.2419,1.0,9.7e-05
Monroe,170271,82,0.000487,2.4065,2.0,0.002346
Montgomery,830915,249,0.000301,2.2557,1.6275,0.001105
Montour,18230,1,0.00011,2.176,1.0,0.000239
Northampton,305285,140,0.000462,2.3569,2.0,0.002177
Northumberland,90843,7,8.8e-05,2.2347,1.4,0.000276
Perry,46272,3,8.6e-05,2.2992,1.0,0.000199
Philadelphia,1584064,725,0.000458,2.2992,2.0,0.002107
Pike,55809,16,0.000305,2.3213,1.0,0.000707
Potter,16526,2,0.000182,2.3711,1.0,0.00043
Schuylkill,141359,28,0.000205,2.2624,1.2174,0.000565
Snyder,40372,4,0.000124,2.2689,1.0,0.000281
Somerset,73447,7,0.000109,2.176,1.75,0.000415
Sullivan,6066,0,0.000165,2.4107,1.0,0.000397
Susquehanna,40328,6,0.000174,2.352,1.0,0.000408
Tioga,40591,3,9.9e-05,2.3049,1.0,0.000227
Union,44923,7,0.000178,2.1552,2.0,0.000768
Venango,50668,7,0.000158,2.2992,1.75,0.000635
Warren,39191,7,0.000204,2.1173,2.0,0.000864
Washington,206865,41,0.000203,2.2689,1.0,0.000461
Wayne,51361,5,0.000117,2.2624,1.0,0.000264
Westmoreland,348899,66,0.000192,2.3159,1.4348,0.000638
Wyoming,26794,15,0.000597,2.3471,2.0,0.002803
York,449058,104,0.000234,2.2874,1.5522,0.00083
