Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001243,0.001243,0.00055,2.2591,1.0,0.001243
Adams,0.003468,0.003468,0.001029,2.2467,1.5,0.003468
Allegheny,0.001323,0.001323,0.000575,2.3009,1.0,0.001323
Armstrong,0.001385,0.001385,0.000602,2.2996,1.0,0.001385
Beaver,0.001138,0.001138,0.000476,2.3911,1.0,0.001138
Bedford,0.000807,0.000807,0.000355,2.2737,1.0,0.000807
Berks,0.001125,0.001125,0.000494,2.278,1.0,0.001125
Blair,0.001331,0.001331,0.000591,2.253,1.0,0.001331
Bradford,0.00219,0.00219,0.000945,2.2354,1.037,0.00219
Bucks,0.000993,0.000993,0.000444,2.237,1.0,0.000993
Butler,0.001628,0.001628,0.000697,2.3352,1.0,0.001628
Cambria,0.006225,0.006225,0.001529,2.2419,1.8165,0.006225
Cameron,0.010727,0.010727,0.002249,2.3851,2.0,0.010727
Carbon,0.001307,0.001307,0.000576,2.2665,1.0,0.001307
Centre,0.001772,0.001772,0.00077,2.3022,1.0,0.001772
Chester,0.00077,0.00077,0.000343,2.2467,1.0,0.00077
Clarion,0.002124,0.002124,0.000728,2.2679,1.2857,0.002124
Clearfield,0.001769,0.001769,0.00077,2.2983,1.0,0.001769
Clinton,0.002068,0.002068,0.00088,2.35,1.0,0.002068
Columbia,0.001988,0.001988,0.000862,2.306,1.0,0.001988
Crawford,0.003312,0.003312,0.001288,2.381,1.08,0.003312
Cumberland,0.000776,0.000776,0.000335,2.3136,1.0,0.000776
Dauphin,0.000843,0.000843,0.00037,2.2765,1.0,0.000843
Delaware,0.001026,0.001026,0.000457,2.2451,1.0,0.001026
Elk,0.001568,0.001568,0.000669,2.3455,1.0,0.001568
Erie,0.002002,0.002002,0.000812,2.3185,1.0634,0.002002
Fayette,0.001612,0.001612,0.000696,2.3161,1.0,0.001612
Forest,0.001478,0.001478,0.00069,2.1424,1.0,0.001478
Franklin,0.001292,0.001292,0.000581,2.2252,1.0,0.001292
Fulton,0.000593,0.000593,0.000275,2.153,1.0,0.000593
Greene,0.001799,0.001799,0.000662,2.2435,1.2105,0.001799
Huntingdon,0.001335,0.001335,0.000598,2.232,1.0,0.001335
Indiana,0.005106,0.005106,0.001154,2.2127,2.0,0.005106
Jefferson,0.002625,0.002625,0.000967,2.3173,1.1714,0.002625
Juniata,0.000337,0.000337,0.000162,2.0883,1.0,0.000337
Lackawanna,0.001478,0.001478,0.000658,2.2451,1.0,0.001478
Lancaster,0.001173,0.001173,0.000522,2.2467,1.0,0.001173
Lawrence,0.000867,0.000867,0.000386,2.2467,1.0,0.000867
Lebanon,0.001568,0.001568,0.000705,2.2235,1.0,0.001568
Lehigh,0.000965,0.000965,0.000431,2.2419,1.0,0.000965
Luzerne,0.001493,0.001493,0.000649,2.3009,1.0,0.001493
Lycoming,0.002166,0.002166,0.000918,2.3599,1.0,0.002166
McKean,0.000544,0.000544,0.000246,2.2109,1.0,0.000544
Mercer,0.001752,0.001752,0.000768,2.2821,1.0,0.001752
Mifflin,0.001564,0.001564,0.000694,2.2545,1.0,0.001564
Monroe,0.000924,0.000924,0.000405,2.2794,1.0,0.000924
Montgomery,0.00082,0.00082,0.000367,2.2337,1.0,0.00082
Montour,0.002911,0.002911,0.000987,2.2545,1.3077,0.002911
Northampton,0.001106,0.001106,0.000488,2.2665,1.0,0.001106
Northumberland,0.001492,0.001492,0.00066,2.2591,1.0,0.001492
Perry,0.003111,0.003111,0.000756,2.2983,1.7895,0.003111
Philadelphia,0.001009,0.001009,0.000456,2.2146,1.0,0.001009
Pike,0.00125,0.00125,0.000538,2.3246,1.0,0.00125
Potter,0.000821,0.000821,0.000363,2.2606,1.0,0.000821
Schuylkill,0.001569,0.001569,0.000693,2.2635,1.0,0.001569
Snyder,0.001909,0.001909,0.000817,2.1895,1.0667,0.001909
Somerset,0.001352,0.001352,0.000599,2.256,1.0,0.001352
Sullivan,0.001113,0.001113,0.000495,2.2514,1.0,0.001113
Susquehanna,0.001522,0.001522,0.00067,2.2737,1.0,0.001522
Tioga,0.001438,0.001438,0.000616,2.237,1.0435,0.001438
Union,0.001189,0.001189,0.000512,2.3222,1.0,0.001189
Venango,0.00141,0.00141,0.000612,2.3047,1.0,0.00141
Warren,0.003818,0.003818,0.001123,2.3727,1.4333,0.003818
Washington,0.001124,0.001124,0.000498,2.2576,1.0,0.001124
Wayne,0.001336,0.001336,0.000604,2.2127,1.0,0.001336
Westmoreland,0.001643,0.001643,0.000714,2.3022,1.0,0.001643
Wyoming,0.001365,0.001365,0.000597,2.2863,1.0,0.001365
York,0.0012,0.0012,0.000539,2.2269,1.0,0.0012
