Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,47586,0.0037171567636872676,8,1.0654695266669651,0.03168413806042225
Adams,103009,240,0.0023396013940529467,8,1.0,0.018716811152423574
Allegheny,1216045,4307,0.0035426320572018305,8,1.1732497956959957,0.03325113869870506
Armstrong,64735,263,0.0040781648258283775,8,1.0,0.03262531860662702
Beaver,163929,683,0.004172538111011474,8,1.4719827586206897,0.049135233272773055
Bedford,47888,363,0.007601069161376545,8,1.3802281368821292,0.08392967621535166
Berks,421164,1337,0.0031769097073823973,8,1.134974533106961,0.028845692894874465
Blair,121829,850,0.006985200568009259,8,1.0143198090692125,0.056681818451626446
Bradford,60323,185,0.0030834010244848564,8,1.0,0.02466720819587885
Bucks,628270,2284,0.003636971365814061,8,1.1001926782273603,0.03201095414072954
Butler,187853,846,0.004508844681745833,8,1.147896879240163,0.04140550991323718
Cambria,130192,1213,0.009324689689074598,8,1.1857282502443793,0.08845238391278583
Cameron,4447,7,0.0017989655947829998,8,2.3333333333333335,0.033580691102615995
Carbon,64182,261,0.0040821414103642765,8,1.5535714285714286,0.050735186100241726
Centre,162385,639,0.003941250731286757,8,1.0721476510067114,0.03380482170862064
Chester,524989,1206,0.002299095790578469,8,1.1187384044526902,0.020576694051485225
Clarion,38438,253,0.006608044123003278,8,1.2401960784313726,0.06556216325960115
Clearfield,79255,433,0.0054759952053498205,8,1.1863013698630136,0.05196944490775829
Clinton,38632,218,0.0056688755435908055,8,1.689922480620155,0.07663968176761522
Columbia,64964,126,0.001954928883689428,8,1.0,0.015639431069515423
Crawford,84629,401,0.0047501447494357725,8,1.0,0.03800115799548618
Cumberland,253370,755,0.002983778663614477,8,1.0,0.023870229308915816
Dauphin,278299,809,0.0029105386652485275,8,1.0,0.02328430932198822
Delaware,566747,1653,0.0029184098019045535,8,1.0,0.023347278415236428
Elk,29910,111,0.003744567034436643,8,1.2906976744186047,0.03866483170441557
Erie,269728,978,0.0036295823941155532,8,1.0,0.029036659152924426
Fayette,129274,505,0.003914166808484305,8,1.558641975308642,0.048806277488508
Forest,7247,39,0.005519525320822409,8,1.3,0.05740306333655306
Franklin,155027,579,0.003741283776374438,8,1.0,0.029930270210995504
Fulton,14530,56,0.003922918100481762,8,1.0,0.031383344803854095
Greene,36233,158,0.0043882648414428835,8,1.1532846715328466,0.04048734861010076
Huntingdon,45144,180,0.0040093921672869045,8,1.0,0.032075137338295236
Indiana,84073,367,0.00437714843053061,8,1.0,0.03501718744424488
Jefferson,43425,193,0.004467472654001151,8,1.321917808219178,0.04724505327245053
Juniata,24763,137,0.005572830432500101,8,1.0,0.044582643460000806
Lackawanna,209674,447,0.002136650228449879,8,1.221311475409836,0.02087612354354308
Lancaster,545724,2235,0.00409730926255763,8,1.1075322101090188,0.036303215864484845
Lawrence,85512,349,0.004092992796332679,8,1.1952054794520548,0.039135739340276844
Lebanon,141793,570,0.004026997101408391,8,1.0,0.03221597681126713
Lehigh,369318,1500,0.004064248154706784,8,1.1764705882352942,0.03825174733841679
Luzerne,317417,1342,0.004231027323678316,8,1.0459859703819174,0.035404761766960564
Lycoming,113299,437,0.003865877015684163,8,1.15,0.035566068544294296
McKean,40625,91,0.0022646153846153845,8,1.0,0.018116923076923076
Mercer,109424,480,0.004395744991957888,8,1.0,0.035165959935663106
Mifflin,46138,443,0.009623304001040358,8,1.0472813238770686,0.0806264524342483
Monroe,170271,494,0.00290713039801258,8,1.54375,0.03590306041545536
Montgomery,830915,2172,0.002615189279288495,8,1.0288962576977736,0.021526067701050162
Montour,18230,53,0.0029621503017004938,8,1.2045454545454546,0.028544357452750215
Northampton,305285,1160,0.0038030037505937075,8,1.1623246492985972,0.03536260000552065
Northumberland,90843,392,0.004326145107493147,8,1.2894736842105263,0.044627602161508254
Perry,46272,96,0.0020963001383125864,8,1.0666666666666667,0.01788842784693407
Philadelphia,1584064,6403,0.004042765948850551,8,1.007077697389116,0.0325710353828123
Pike,55809,54,0.0009855041301582183,8,1.0,0.007884033041265746
Potter,16526,68,0.0041752390173060636,8,1.5454545454545454,0.051621136941238606
Schuylkill,141359,681,0.004824595533358329,8,1.330078125,0.05133671184714097
Snyder,40372,148,0.0036906767066283565,8,1.0,0.02952541365302685
Somerset,73447,436,0.00594986861274116,8,1.0,0.04759894890192928
Sullivan,6066,18,0.0031322123310253873,8,1.6363636363636365,0.0410035068788778
Susquehanna,40328,63,0.0015869867089863122,8,1.0,0.012695893671890498
Tioga,40591,210,0.005198196644576384,8,1.0,0.04158557315661107
Union,44923,355,0.007924671103888876,8,1.1639344262295082,0.07379038011489969
Venango,50668,214,0.00424330938659509,8,1.2514619883040936,0.04248272321550172
Warren,39191,94,0.002424025924319359,8,1.8076923076923077,0.03505514413631073
Washington,206865,778,0.0037657409421603463,8,1.0642954856361149,0.03206288867853077
Wayne,51361,123,0.002414283210996671,8,2.1964285714285716,0.04242240499322722
Westmoreland,348899,1642,0.0047090991948959444,8,1.1804457225017972,0.0444706880116126
Wyoming,26794,64,0.0024259162499066953,8,1.0,0.019407329999253563
York,449058,1339,0.0029840243353865203,8,1.0,0.023872194683092162
