Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,3460,0.00027,2.3188,1.0,0.000627
Adams,103009,30,0.000301,2.37,1.0,0.000713
Allegheny,1216045,205,0.000169,2.2807,1.0,0.000386
Armstrong,64735,8,0.000139,2.342,1.0,0.000326
Beaver,163929,60,0.000372,2.3933,1.0,0.000891
Bedford,47888,34,0.000731,2.4344,1.0,0.001779
Berks,421164,132,0.000316,2.3672,1.0,0.000748
Blair,121829,56,0.000468,2.3062,1.0,0.001079
Bradford,60323,40,0.00068,2.4667,1.25,0.002096
Bucks,628270,82,0.000132,2.2511,1.0,0.000297
Butler,187853,58,0.000314,2.3848,1.0,0.000749
Cambria,130192,76,0.000591,2.3516,1.0,0.001391
Cameron,4447,0,0.000225,2.5442,1.0,0.000572
Carbon,64182,11,0.000187,2.3041,1.0,0.000431
Centre,162385,18,0.000117,2.3109,1.0,0.00027
Chester,524989,34,6.7e-05,2.2544,1.0,0.00015
Clarion,38438,11,0.000312,2.3252,1.2222,0.000887
Clearfield,79255,27,0.000353,2.4238,1.0,0.000856
Clinton,38632,11,0.000311,2.4789,1.0,0.00077
Columbia,64964,15,0.000246,2.3733,1.0,0.000585
Crawford,84629,50,0.000603,2.5896,1.0,0.001561
Cumberland,253370,88,0.000351,2.3142,1.2394,0.001008
Dauphin,278299,77,0.00028,2.3626,1.0,0.000662
Delaware,566747,109,0.000194,2.2923,1.0,0.000445
Elk,29910,6,0.000234,2.293,2.0,0.001073
Erie,269728,91,0.000341,2.3975,1.0,0.000818
Fayette,129274,69,0.000541,2.3859,1.0,0.001292
Forest,7247,2,0.000414,2.5092,1.0,0.001039
Franklin,155027,66,0.000432,2.3569,1.0,0.001019
Fulton,14530,5,0.000413,2.2632,1.0,0.000935
Greene,36233,24,0.00069,2.3396,1.0,0.001614
Huntingdon,45144,17,0.000399,2.2544,1.0,0.000899
Indiana,84073,30,0.000369,2.2687,1.0,0.000837
Jefferson,43425,8,0.000207,2.3048,1.0,0.000478
Juniata,24763,5,0.000242,2.2986,1.0,0.000557
Lackawanna,209674,33,0.000162,2.2286,1.0,0.000361
Lancaster,545724,100,0.000185,2.322,1.0,0.00043
Lawrence,85512,35,0.000421,2.4858,1.0,0.001047
Lebanon,141793,28,0.000205,2.3486,1.0,0.00048
Lehigh,369318,66,0.000181,2.342,1.0,0.000425
Luzerne,317417,106,0.000337,2.4267,1.0,0.000818
Lycoming,113299,36,0.000327,2.4306,1.0,0.000794
McKean,40625,27,0.000689,2.5917,1.0,0.001786
Mercer,109424,38,0.000356,2.3456,1.0,0.000836
Mifflin,46138,18,0.000412,2.3371,1.0,0.000962
Monroe,170271,32,0.000194,2.3474,1.0,0.000455
Montgomery,830915,147,0.000178,2.2694,1.0,0.000404
Montour,18230,9,0.000549,2.5268,1.5,0.002079
Northampton,305285,34,0.000115,2.3194,1.0,0.000266
Northumberland,90843,47,0.000528,2.5268,1.0,0.001335
Perry,46272,24,0.00054,2.5104,1.6,0.00217
Philadelphia,1584064,565,0.000357,2.3122,1.3263,0.001096
Pike,55809,12,0.000233,2.4262,1.0,0.000565
Potter,16526,10,0.000666,2.4554,1.0,0.001634
Schuylkill,141359,33,0.000241,2.3805,1.0,0.000573
Snyder,40372,15,0.000396,2.3201,1.6667,0.001532
Somerset,73447,28,0.000395,2.3744,1.0,0.000938
Sullivan,6066,1,0.00033,2.1366,1.0,0.000704
Susquehanna,40328,10,0.000273,2.4119,1.0,0.000658
Tioga,40591,32,0.000813,2.4875,1.0,0.002022
Union,44923,10,0.000245,2.2418,1.0,0.000549
Venango,50668,22,0.000454,2.2793,1.0,0.001035
Warren,39191,8,0.00023,2.4282,1.1429,0.000637
Washington,206865,52,0.000256,2.2866,1.0,0.000586
Wayne,51361,14,0.000292,2.329,1.0,0.00068
Westmoreland,348899,112,0.000324,2.3315,1.0,0.000755
Wyoming,26794,11,0.000448,2.5514,1.0,0.001143
York,449058,192,0.00043,2.3949,1.0,0.001029
