Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002753,0.002753,0.001132,2.3388,1.0394,0.002753
Adams,0.003723,0.003723,0.001602,2.3241,1.0,0.003723
Allegheny,0.002922,0.002922,0.000973,2.3401,1.2834,0.002922
Armstrong,0.002427,0.002427,0.00105,2.31,1.0,0.002427
Beaver,0.003147,0.003147,0.001061,2.4847,1.1931,0.003147
Bedford,0.001494,0.001494,0.000647,2.3086,1.0,0.001494
Berks,0.004527,0.004527,0.001548,2.4123,1.2123,0.004527
Blair,0.001727,0.001727,0.000747,2.3115,1.0,0.001727
Bradford,0.003782,0.003782,0.001641,2.3042,1.0,0.003782
Bucks,0.002768,0.002768,0.001146,2.3479,1.0286,0.002768
Butler,0.004681,0.004681,0.001256,2.3466,1.5878,0.004681
Cambria,0.003192,0.003192,0.001198,2.2685,1.1742,0.003192
Cameron,0.00099,0.00099,0.00045,2.2023,1.0,0.00099
Carbon,0.003722,0.003722,0.001574,2.3654,1.0,0.003722
Centre,0.001988,0.001988,0.000868,2.2892,1.0,0.001988
Chester,0.002129,0.002129,0.00087,2.3282,1.0507,0.002129
Clarion,0.004338,0.004338,0.000963,2.2531,2.0,0.004338
Clearfield,0.004027,0.004027,0.001337,2.2938,1.3125,0.004027
Clinton,0.003198,0.003198,0.001139,2.3505,1.1944,0.003198
Columbia,0.004998,0.004998,0.001339,2.2998,1.6226,0.004998
Crawford,0.00152,0.00152,0.00065,2.3388,1.0,0.00152
Cumberland,0.002118,0.002118,0.000892,2.375,1.0,0.002118
Dauphin,0.002922,0.002922,0.001164,2.3774,1.0556,0.002922
Delaware,0.002638,0.002638,0.001043,2.3241,1.0886,0.002638
Elk,0.001985,0.001985,0.000635,2.2566,1.3846,0.001985
Erie,0.003597,0.003597,0.001183,2.3241,1.3086,0.003597
Fayette,0.002191,0.002191,0.000882,2.3969,1.0367,0.002191
Forest,0.002772,0.002772,0.001104,2.1521,1.1667,0.002772
Franklin,0.004005,0.004005,0.001722,2.3254,1.0,0.004005
Fulton,0.003406,0.003406,0.001514,2.2496,1.0,0.003406
Greene,0.004216,0.004216,0.000911,2.3143,2.0,0.004216
Huntingdon,0.003115,0.003115,0.001373,2.2311,1.0167,0.003115
Indiana,0.001878,0.001878,0.000737,2.2549,1.1296,0.001878
Jefferson,0.002485,0.002485,0.001036,2.2349,1.0732,0.002485
Juniata,0.001549,0.001549,0.000687,2.2566,1.0,0.001549
Lackawanna,0.002726,0.002726,0.001188,2.2953,1.0,0.002726
Lancaster,0.003412,0.003412,0.001457,2.3335,1.0038,0.003412
Lawrence,0.005163,0.005163,0.001298,2.3867,1.6667,0.005163
Lebanon,0.00417,0.00417,0.00177,2.3555,1.0,0.00417
Lehigh,0.003802,0.003802,0.001573,2.4166,1.0,0.003802
Luzerne,0.003136,0.003136,0.001235,2.3185,1.0952,0.003136
Lycoming,0.002119,0.002119,0.000936,2.2652,1.0,0.002119
McKean,0.00156,0.00156,0.000443,2.2783,1.5455,0.00156
Mercer,0.003275,0.003275,0.000896,2.2998,1.5902,0.003275
Mifflin,0.003728,0.003728,0.001582,2.2908,1.0286,0.003728
Monroe,0.003296,0.003296,0.001374,2.398,1.0,0.003296
Montgomery,0.002582,0.002582,0.001055,2.3542,1.0391,0.002582
Montour,0.004733,0.004733,0.001426,2.2566,1.4706,0.004733
Northampton,0.003799,0.003799,0.001589,2.3913,1.0,0.003799
Northumberland,0.003158,0.003158,0.001332,2.3115,1.0256,0.003158
Perry,0.002394,0.002394,0.001016,2.3567,1.0,0.002394
Philadelphia,0.001987,0.001987,0.000867,2.2908,1.0,0.001987
Pike,0.003912,0.003912,0.001254,2.3958,1.3019,0.003912
Potter,0.001078,0.001078,0.000484,2.2272,1.0,0.001078
Schuylkill,0.002811,0.002811,0.001203,2.3375,1.0,0.002811
Snyder,0.003538,0.003538,0.001164,2.246,1.3529,0.003538
Somerset,0.001294,0.001294,0.000572,2.2635,1.0,0.001294
Sullivan,0.003111,0.003111,0.001319,2.3592,1.0,0.003111
Susquehanna,0.00267,0.00267,0.001165,2.2908,1.0,0.00267
Tioga,0.005037,0.005037,0.001109,2.2718,2.0,0.005037
Union,0.005274,0.005274,0.00118,2.4069,1.8571,0.005274
Venango,0.002332,0.002332,0.000928,2.2405,1.122,0.002332
Warren,0.005859,0.005859,0.001633,2.3349,1.5366,0.005859
Washington,0.003765,0.003765,0.000981,2.3555,1.629,0.003765
Wayne,0.004305,0.004305,0.001441,2.2923,1.3036,0.004305
Westmoreland,0.003196,0.003196,0.001,2.3505,1.3594,0.003196
Wyoming,0.001937,0.001937,0.000858,2.2566,1.0,0.001937
York,0.003971,0.003971,0.001692,2.3213,1.0107,0.003971
