Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,14021,0.001095,2.4493,1.2417,0.003331
Adams,103009,155,0.001514,2.4864,1.3596,0.00512
Allegheny,1216045,1321,0.001087,2.4278,1.1701,0.003088
Armstrong,64735,63,0.000989,2.6305,2.0,0.005201
Beaver,163929,220,0.001348,2.5209,1.164,0.003956
Bedford,47888,55,0.001169,2.57,1.2791,0.003844
Berks,421164,455,0.001083,2.4832,1.3914,0.003741
Blair,121829,95,0.000788,2.4493,1.6964,0.003274
Bradford,60323,37,0.00063,2.4961,1.85,0.002909
Bucks,628270,651,0.001038,2.405,1.1263,0.002811
Butler,187853,219,0.001171,2.5329,1.2099,0.003589
Cambria,130192,85,0.000661,2.3597,1.0759,0.001677
Cameron,4447,4,0.001124,2.2512,2.0,0.005062
Carbon,64182,85,0.00134,2.4632,1.6346,0.005395
Centre,162385,119,0.000739,2.4203,1.2143,0.002172
Chester,524989,605,0.001154,2.4241,1.3504,0.003779
Clarion,38438,37,0.000989,2.5387,1.9474,0.004888
Clearfield,79255,111,0.001413,2.5117,1.3875,0.004925
Clinton,38632,43,0.001139,2.5299,1.0,0.002881
Columbia,64964,82,0.001278,2.5387,1.7083,0.005541
Crawford,84629,72,0.000863,2.5997,1.6744,0.003755
Cumberland,253370,293,0.00116,2.4733,1.1673,0.00335
Dauphin,278299,499,0.001797,2.5997,1.5545,0.007261
Delaware,566747,493,0.000872,2.3891,1.0,0.002082
Elk,29910,22,0.000769,2.2574,1.2941,0.002246
Erie,269728,265,0.000986,2.5239,1.5318,0.003813
Fayette,129274,118,0.000921,2.4203,1.5128,0.003371
Forest,7247,2,0.000414,2.2512,1.0,0.000932
Franklin,155027,197,0.001277,2.4961,1.2236,0.003901
Fulton,14530,13,0.000964,2.3417,1.4444,0.003259
Greene,36233,37,0.001049,2.3932,1.2333,0.003096
Huntingdon,45144,28,0.000642,2.4128,1.0769,0.001669
Indiana,84073,68,0.000821,2.5055,1.1724,0.002411
Jefferson,43425,46,0.001082,2.5446,1.84,0.005067
Juniata,24763,21,0.000888,2.4241,2.0,0.004307
Lackawanna,209674,151,0.000725,2.4166,1.1797,0.002067
Lancaster,545724,648,0.001189,2.4961,1.1289,0.003351
Lawrence,85512,101,0.001193,2.5358,1.0745,0.00325
Lebanon,141793,167,0.001185,2.4992,1.3802,0.004087
Lehigh,369318,506,0.001373,2.5024,1.3109,0.004503
Luzerne,317417,263,0.000832,2.4241,1.0,0.002016
Lycoming,113299,98,0.000874,2.5117,1.1529,0.00253
McKean,40625,20,0.000517,2.4733,2.0,0.002557
Mercer,109424,78,0.000722,2.4166,1.04,0.001814
Mifflin,46138,28,0.000629,2.3508,1.5556,0.002298
Monroe,170271,246,0.001451,2.5239,1.3085,0.004791
Montgomery,830915,886,0.001067,2.3851,1.1388,0.002899
Montour,18230,8,0.000494,2.3227,1.0,0.001147
Northampton,305285,555,0.001821,2.5589,1.3028,0.006072
Northumberland,90843,77,0.000859,2.4632,1.54,0.003257
Perry,46272,49,0.001081,2.5589,1.1667,0.003226
Philadelphia,1584064,1799,0.001136,2.4458,1.1223,0.003119
Pike,55809,57,0.001039,2.4929,1.5,0.003886
Potter,16526,14,0.000908,2.5117,1.0,0.00228
Schuylkill,141359,145,0.001033,2.5329,1.6477,0.00431
Snyder,40372,30,0.000768,2.3891,1.3636,0.002502
Somerset,73447,60,0.000831,2.3972,2.0,0.003982
Sullivan,6066,1,0.00033,2.2247,1.0,0.000733
Susquehanna,40328,30,0.000769,2.4493,1.0,0.001883
Tioga,40591,22,0.000567,2.3932,1.6923,0.002295
Union,44923,30,0.00069,2.3683,1.7647,0.002884
Venango,50668,52,0.001046,2.57,1.5758,0.004236
Warren,39191,30,0.000791,2.4799,2.0,0.003923
Washington,206865,222,0.001078,2.4351,1.3537,0.003553
Wayne,51361,70,0.001382,2.5864,1.5217,0.005441
Westmoreland,348899,338,0.000972,2.4832,1.3852,0.003342
Wyoming,26794,16,0.000634,2.57,1.1429,0.001864
York,449058,610,0.001361,2.5269,1.4988,0.005153
