Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,23850,0.001863,2.8576,1.0,0.005324
Adams,103009,180,0.001757,3.0329,1.0,0.005329
Allegheny,1216045,1874,0.001542,2.781,1.0,0.004288
Armstrong,64735,99,0.001545,2.846,1.1124,0.00489
Beaver,163929,339,0.002074,2.9992,1.0971,0.006825
Bedford,47888,45,0.000961,2.7214,1.0,0.002614
Berks,421164,795,0.00189,2.9481,1.0,0.005572
Blair,121829,200,0.00165,2.8578,1.0,0.004715
Bradford,60323,98,0.001641,3.0838,1.0,0.005061
Bucks,628270,1388,0.002211,2.9449,1.0,0.006511
Butler,187853,311,0.001661,2.7634,1.0,0.00459
Cambria,130192,285,0.002197,2.6782,1.1728,0.0069
Cameron,4447,3,0.000899,2.5116,1.0,0.002259
Carbon,64182,146,0.00229,3.1496,1.0,0.007214
Centre,162385,413,0.002549,2.8607,1.0,0.007293
Chester,524989,746,0.001423,2.7581,1.0,0.003924
Clarion,38438,30,0.000806,2.9358,1.0,0.002368
Clearfield,79255,190,0.00241,2.8187,1.0,0.006793
Clinton,38632,57,0.001501,2.8466,1.0,0.004274
Columbia,64964,140,0.00217,3.0622,1.0,0.006646
Crawford,84629,109,0.0013,3.0917,1.0,0.004019
Cumberland,253370,452,0.001788,2.7804,1.0,0.004971
Dauphin,278299,564,0.00203,3.0383,1.0,0.006168
Delaware,566747,988,0.001745,2.8542,1.003,0.004996
Elk,29910,59,0.002006,2.9146,1.0,0.005847
Erie,269728,463,0.00172,2.8224,1.0,0.004855
Fayette,129274,188,0.001462,2.8595,1.0,0.004181
Forest,7247,14,0.00207,3.2222,1.0,0.006669
Franklin,155027,306,0.00198,2.9146,1.0,0.005772
Fulton,14530,37,0.002615,2.939,1.48,0.011376
Greene,36233,78,0.00218,3.1535,1.2,0.008251
Huntingdon,45144,106,0.00237,2.8394,1.1778,0.007926
Indiana,84073,74,0.000892,2.6289,1.0,0.002345
Jefferson,43425,60,0.001405,3.0192,1.0,0.004241
Juniata,24763,35,0.001454,3.0417,1.0,0.004422
Lackawanna,209674,453,0.002165,2.8101,1.1736,0.007141
Lancaster,545724,1547,0.002837,3.0917,1.0,0.00877
Lawrence,85512,158,0.001859,2.8906,1.0,0.005375
Lebanon,141793,321,0.002271,2.984,1.0,0.006776
Lehigh,369318,746,0.002023,2.9607,1.0,0.005988
Luzerne,317417,549,0.001733,2.9427,1.0,0.005099
Lycoming,113299,302,0.002674,3.099,1.0,0.008288
McKean,40625,81,0.002018,3.2599,1.0,0.00658
Mercer,109424,143,0.001316,2.7823,1.0,0.003661
Mifflin,46138,65,0.00143,2.9753,1.0,0.004256
Monroe,170271,304,0.001791,3.0329,1.0857,0.005898
Montgomery,830915,1338,0.001611,2.8376,1.0,0.004573
Montour,18230,28,0.001591,2.8412,1.0769,0.004867
Northampton,305285,1059,0.003472,2.9417,1.198,0.012236
Northumberland,90843,269,0.002972,3.047,1.0,0.009056
Perry,46272,94,0.002053,3.3512,1.0,0.00688
Philadelphia,1584064,2558,0.001615,2.7667,1.0155,0.004539
Pike,55809,102,0.001846,3.0861,1.0,0.005696
Potter,16526,26,0.001634,2.8951,1.0,0.00473
Schuylkill,141359,238,0.001691,3.0489,1.0,0.005155
Snyder,40372,95,0.002378,2.9586,1.0,0.007035
Somerset,73447,101,0.001389,2.7713,1.0,0.003849
Sullivan,6066,13,0.002308,3.5321,1.3,0.010597
Susquehanna,40328,49,0.00124,2.909,1.0,0.003607
Tioga,40591,39,0.000985,2.8572,1.0,0.002816
Union,44923,145,0.00325,2.8144,1.0,0.009147
Venango,50668,64,0.001283,2.9013,1.0,0.003722
Warren,39191,36,0.000944,2.9612,1.0,0.002796
Washington,206865,275,0.001334,2.5978,1.0,0.003466
Wayne,51361,82,0.001616,2.8895,1.0,0.004669
Westmoreland,348899,563,0.001617,2.7719,1.0,0.004481
Wyoming,26794,26,0.001008,2.9659,1.0,0.002989
York,449058,1109,0.002472,3.1068,1.0,0.007679
