Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003831,0.003112,0.001427,2.4028,1.0,0.003428
Adams,0.006062,0.004924,0.001893,2.4286,1.1902,0.005472
Allegheny,0.004713,0.003828,0.001692,2.4179,1.0,0.004092
Armstrong,0.009106,0.007396,0.002132,2.4865,1.5222,0.008069
Beaver,0.004761,0.003867,0.00161,2.3753,1.1144,0.004263
Bedford,0.003874,0.003147,0.001504,2.3958,1.0,0.003602
Berks,0.004152,0.003373,0.001505,2.4479,1.0,0.003685
Blair,0.004771,0.003875,0.00183,2.3569,1.0,0.004314
Bradford,0.007668,0.006228,0.00257,2.4516,1.1241,0.007081
Bucks,0.002744,0.002229,0.000998,2.3813,1.0,0.002376
Butler,0.005013,0.004072,0.001794,2.4615,1.0,0.004416
Cambria,0.006099,0.004954,0.00232,2.3569,1.0,0.005467
Cameron,0.003811,0.003095,0.001349,2.5308,1.0,0.003415
Carbon,0.00288,0.002339,0.001059,2.407,1.0,0.00255
Centre,0.006169,0.005011,0.001909,2.4403,1.1749,0.005473
Chester,0.002565,0.002083,0.000928,2.3738,1.0,0.002202
Clarion,0.007845,0.006372,0.002081,2.4957,1.386,0.007199
Clearfield,0.005194,0.004218,0.001918,2.4541,1.0,0.004707
Clinton,0.003285,0.002668,0.001268,2.3647,1.0,0.002999
Columbia,0.007806,0.006341,0.00217,2.4603,1.2963,0.006922
Crawford,0.005025,0.004082,0.001772,2.5795,1.0,0.004572
Cumberland,0.003147,0.002556,0.001105,2.4865,1.0,0.002748
Dauphin,0.003387,0.002751,0.001211,2.47,1.0,0.002991
Delaware,0.002797,0.002272,0.001034,2.334,1.0,0.002413
Elk,0.00402,0.003265,0.001438,2.5013,1.0,0.003596
Erie,0.0044,0.003574,0.00155,2.5211,1.0,0.003907
Fayette,0.00702,0.005702,0.002475,2.5413,1.0,0.006291
Forest,0.010304,0.008368,0.001932,2.3058,2.0,0.008909
Franklin,0.00374,0.003037,0.001413,2.4206,1.0,0.00342
Fulton,0.009188,0.007462,0.002478,2.3958,1.4583,0.008656
Greene,0.004524,0.003674,0.001628,2.5371,1.0,0.004131
Huntingdon,0.006126,0.004976,0.001883,2.2512,1.3125,0.005563
Indiana,0.004893,0.003974,0.001867,2.4,1.0,0.004482
Jefferson,0.005997,0.004871,0.002096,2.4876,1.0465,0.005455
Juniata,0.005767,0.004685,0.0021,2.535,1.0,0.005323
Lackawanna,0.004752,0.003859,0.001703,2.422,1.0,0.004124
Lancaster,0.00395,0.003208,0.001354,2.4428,1.0619,0.003513
Lawrence,0.005185,0.004211,0.001894,2.4676,1.0,0.004675
Lebanon,0.003958,0.003215,0.00146,2.4377,1.0,0.003559
Lehigh,0.003548,0.002882,0.001254,2.4454,1.0,0.003066
Luzerne,0.004985,0.004049,0.001755,2.4454,1.0221,0.004386
Lycoming,0.004151,0.003371,0.001598,2.3357,1.0,0.003731
McKean,0.00373,0.00303,0.001428,2.3828,1.0,0.003402
Mercer,0.004136,0.003359,0.001426,2.5013,1.0473,0.003735
Mifflin,0.005712,0.004639,0.002081,2.4911,1.0,0.005183
Monroe,0.004152,0.003372,0.00148,2.4991,1.0,0.003699
Montgomery,0.002732,0.002219,0.000984,2.3813,1.0,0.002344
Montour,0.005781,0.004696,0.00181,2.3828,1.1429,0.004929
Northampton,0.004469,0.00363,0.001585,2.4627,1.0,0.003904
Northumberland,0.007056,0.005732,0.002246,2.3857,1.1734,0.006286
Perry,0.00241,0.001957,0.000843,2.5949,1.0,0.002187
Philadelphia,0.002705,0.002197,0.001018,2.3185,1.0,0.002359
Pike,0.003324,0.0027,0.001201,2.4911,1.0,0.002991
Potter,0.006033,0.004899,0.001271,2.4246,1.8182,0.005602
Schuylkill,0.004311,0.003502,0.00157,2.4364,1.0,0.003826
Snyder,0.003077,0.002499,0.001065,2.3374,1.1351,0.002826
Somerset,0.003455,0.002806,0.001293,2.4273,1.0,0.00314
Sullivan,0.004028,0.003272,0.001484,2.439,1.0,0.003619
Susquehanna,0.004667,0.003791,0.001314,2.3813,1.3684,0.004283
Tioga,0.005541,0.0045,0.001601,2.4246,1.3061,0.005071
Union,0.002019,0.00164,0.000757,2.4179,1.0,0.00183
Venango,0.005125,0.004163,0.001579,2.3972,1.2344,0.004672
Warren,0.004998,0.00406,0.001786,2.5506,1.0,0.004556
Washington,0.006131,0.00498,0.002161,2.5002,1.0,0.005402
Wayne,0.003803,0.003089,0.001382,2.4466,1.0,0.003382
Westmoreland,0.00447,0.003631,0.001628,2.4466,1.0,0.003983
Wyoming,0.006465,0.005251,0.001568,2.4934,1.4643,0.005723
York,0.005713,0.004641,0.001962,2.4639,1.0552,0.005101
