Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001967,0.001967,0.000852,2.3091,1.0,0.001967
Adams,0.002467,0.002467,0.001,2.2733,1.0851,0.002467
Allegheny,0.00296,0.00296,0.000952,2.34,1.3284,0.00296
Armstrong,0.004549,0.004549,0.001112,2.3618,1.7317,0.004549
Beaver,0.00118,0.00118,0.000506,2.3304,1.0,0.00118
Bedford,0.002728,0.002728,0.000731,2.3052,1.619,0.002728
Berks,0.001841,0.001841,0.000788,2.3353,1.0,0.001841
Blair,0.002138,0.002138,0.000714,2.3329,1.2836,0.002138
Bradford,0.003941,0.003941,0.001724,2.2862,1.0,0.003941
Bucks,0.001571,0.001571,0.000683,2.3012,1.0,0.001571
Butler,0.002999,0.002999,0.000926,2.3206,1.3952,0.002999
Cambria,0.004118,0.004118,0.001267,2.2388,1.4513,0.004118
Cameron,0.007249,0.007249,0.001574,2.3025,2.0,0.007249
Carbon,0.004858,0.004858,0.001324,2.3143,1.5849,0.004858
Centre,0.00259,0.00259,0.000955,2.3078,1.1756,0.00259
Chester,0.001695,0.001695,0.000716,2.3155,1.0218,0.001695
Clarion,0.001968,0.001968,0.000728,2.3012,1.1739,0.001968
Clearfield,0.002795,0.002795,0.00111,2.3436,1.0741,0.002795
Clinton,0.000857,0.000857,0.000388,2.2063,1.0,0.000857
Columbia,0.003383,0.003383,0.001355,2.3539,1.061,0.003383
Crawford,0.002097,0.002097,0.000886,2.3662,1.0,0.002097
Cumberland,0.001426,0.001426,0.0006,2.377,1.0,0.001426
Dauphin,0.001299,0.001299,0.000561,2.3181,1.0,0.001299
Delaware,0.002075,0.002075,0.000895,2.3193,1.0,0.002075
Elk,0.001755,0.001755,0.000669,2.3482,1.1176,0.001755
Erie,0.002702,0.002702,0.000756,2.3231,1.5379,0.002702
Fayette,0.001724,0.001724,0.00075,2.2733,1.0105,0.001724
Forest,0.000896,0.000896,0.000414,2.1652,1.0,0.000896
Franklin,0.002412,0.002412,0.00098,2.2805,1.0786,0.002412
Fulton,0.002421,0.002421,0.000757,2.2388,1.4286,0.002421
Greene,0.003672,0.003672,0.001546,2.3759,1.0,0.003672
Huntingdon,0.001853,0.001853,0.00082,2.2612,1.0,0.001853
Indiana,0.001767,0.001767,0.000761,2.3206,1.0,0.001767
Jefferson,0.003957,0.003957,0.00122,2.3695,1.3684,0.003957
Juniata,0.002754,0.002754,0.000848,2.2733,1.4286,0.002754
Lackawanna,0.003541,0.003541,0.001512,2.3424,1.0,0.003541
Lancaster,0.002248,0.002248,0.000971,2.3143,1.0,0.002248
Lawrence,0.003582,0.003582,0.000877,2.3181,1.7619,0.003582
Lebanon,0.002296,0.002296,0.001001,2.2931,1.0,0.002296
Lehigh,0.001825,0.001825,0.000736,2.2862,1.084,0.001825
Luzerne,0.004925,0.004925,0.001547,2.3651,1.3462,0.004925
Lycoming,0.002555,0.002555,0.001103,2.3155,1.0,0.002555
McKean,0.002138,0.002138,0.00064,2.4057,1.3889,0.002138
Mercer,0.001557,0.001557,0.000676,2.3025,1.0,0.001557
Mifflin,0.001733,0.001733,0.000759,2.2848,1.0,0.001733
Monroe,0.002373,0.002373,0.000904,2.3493,1.1168,0.002373
Montgomery,0.001768,0.001768,0.000768,2.3025,1.0,0.001768
Montour,0.003163,0.003163,0.001371,2.3065,1.0,0.003163
Northampton,0.001759,0.001759,0.00076,2.3143,1.0,0.001759
Northumberland,0.002754,0.002754,0.001189,2.3168,1.0,0.002754
Perry,0.000746,0.000746,0.000324,2.3025,1.0,0.000746
Philadelphia,0.001571,0.001571,0.000686,2.2917,1.0,0.001571
Pike,0.001795,0.001795,0.000788,2.2762,1.0,0.001795
Potter,0.001074,0.001074,0.000484,2.2195,1.0,0.001074
Schuylkill,0.004033,0.004033,0.001132,2.3304,1.5288,0.004033
Snyder,0.001318,0.001318,0.000594,2.2177,1.0,0.001318
Somerset,0.002227,0.002227,0.000708,2.2819,1.3784,0.002227
Sullivan,0.003914,0.003914,0.001154,2.2612,1.5,0.003914
Susquehanna,0.001591,0.001591,0.000645,2.2703,1.087,0.001591
Tioga,0.0031,0.0031,0.000788,2.2834,1.7222,0.0031
Union,0.003355,0.003355,0.000801,2.3926,1.75,0.003355
Venango,0.002352,0.002352,0.00073,2.2371,1.44,0.002352
Warren,0.001785,0.001785,0.00074,2.4116,1.0,0.001785
Washington,0.003561,0.003561,0.000914,2.2805,1.7091,0.003561
Wayne,0.002278,0.002278,0.000993,2.2945,1.0,0.002278
Westmoreland,0.002199,0.002199,0.000868,2.289,1.1062,0.002199
Wyoming,0.001983,0.001983,0.000858,2.3104,1.0,0.001983
York,0.002174,0.002174,0.000917,2.2718,1.0431,0.002174
