Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025458,0.004752,0.004193,2.5316,1.0,0.010615
Adams,0.028603,0.005339,0.005446,2.6304,1.2043,0.017252
Allegheny,0.018744,0.003499,0.003428,2.4813,1.0,0.008505
Armstrong,0.023732,0.00443,0.004727,2.668,1.0,0.012612
Beaver,0.020638,0.003852,0.004587,2.5551,1.0,0.011721
Bedford,0.018821,0.003513,0.004991,2.6371,1.0128,0.013329
Berks,0.026675,0.004979,0.005537,2.6371,1.0,0.014602
Blair,0.014006,0.002614,0.003382,2.5215,1.0,0.008527
Bradford,0.023083,0.004309,0.005786,2.5702,1.0642,0.015825
Bucks,0.018614,0.003474,0.003734,2.4768,1.0,0.009249
Butler,0.01743,0.003253,0.003418,2.5831,1.0,0.008828
Cambria,0.01873,0.003496,0.004263,2.5112,1.0,0.010705
Cameron,0.019456,0.003632,0.003823,2.5029,1.1429,0.010935
Carbon,0.029694,0.005543,0.00603,2.627,1.0,0.01584
Centre,0.019578,0.003654,0.003744,2.4633,1.1283,0.010406
Chester,0.025842,0.004824,0.003991,2.4746,1.1601,0.011456
Clarion,0.009328,0.001741,0.002445,2.5029,1.0,0.006121
Clearfield,0.018954,0.003538,0.004706,2.4724,1.0,0.011636
Clinton,0.015835,0.002956,0.004064,2.5154,1.0,0.010222
Columbia,0.031608,0.0059,0.006373,2.6712,1.0,0.017023
Crawford,0.016013,0.002989,0.003698,2.7006,1.0,0.009988
Cumberland,0.024135,0.004505,0.004294,2.5474,1.0991,0.012023
Dauphin,0.019296,0.003602,0.003927,2.5993,1.0,0.010208
Delaware,0.019719,0.003681,0.003317,2.4563,1.2037,0.009808
Elk,0.017374,0.003243,0.003878,2.4986,1.0,0.00969
Erie,0.018695,0.00349,0.003897,2.5721,1.0,0.010022
Fayette,0.018084,0.003375,0.004069,2.5356,1.0,0.010317
Forest,0.02323,0.004336,0.00414,2.4071,1.0,0.009965
Franklin,0.025981,0.004849,0.005793,2.6454,1.1129,0.017053
Fulton,0.024359,0.004547,0.007502,2.4768,1.0,0.018581
Greene,0.014726,0.002749,0.003891,2.42,1.0,0.009417
Huntingdon,0.017075,0.003187,0.004364,2.4225,1.0,0.010571
Indiana,0.013753,0.002567,0.003568,2.505,1.0,0.008939
Jefferson,0.0148,0.002763,0.003615,2.5551,1.0,0.009238
Juniata,0.015896,0.002967,0.004281,2.5532,1.0,0.010929
Lackawanna,0.026854,0.005012,0.004311,2.5702,1.1066,0.012263
Lancaster,0.020167,0.003764,0.004299,2.5921,1.0,0.011143
Lawrence,0.017536,0.003273,0.004011,2.5849,1.0,0.010368
Lebanon,0.027878,0.005203,0.005981,2.723,1.018,0.016579
Lehigh,0.032723,0.006108,0.005556,2.6116,1.0039,0.014567
Luzerne,0.024232,0.004523,0.004792,2.5721,1.0,0.012325
Lycoming,0.016124,0.00301,0.003831,2.4835,1.0,0.009513
McKean,0.010129,0.001891,0.002412,2.7021,1.0,0.006518
Mercer,0.020006,0.003734,0.00456,2.6202,1.0,0.011949
Mifflin,0.022317,0.004166,0.005419,2.5758,1.0,0.013957
Monroe,0.021909,0.004089,0.004622,2.6421,1.0,0.012212
Montgomery,0.018158,0.003389,0.003526,2.4656,1.0,0.008694
Montour,0.042092,0.007857,0.004772,2.6098,1.3438,0.016736
Northampton,0.036325,0.00678,0.006463,2.601,1.0352,0.017401
Northumberland,0.026951,0.00503,0.005713,2.6167,1.0,0.01495
Perry,0.016596,0.003098,0.003912,2.6535,1.0,0.01038
Philadelphia,0.015287,0.002853,0.002985,2.3939,1.0181,0.007274
Pike,0.024256,0.004528,0.004677,2.6371,1.1504,0.014188
Potter,0.012528,0.002338,0.003268,2.7156,1.0,0.008874
Schuylkill,0.029195,0.005449,0.005907,2.6743,1.0,0.015797
Snyder,0.03095,0.005777,0.006118,2.5921,1.3016,0.020642
Somerset,0.020853,0.003892,0.005242,2.4878,1.0,0.013041
Sullivan,0.021993,0.004105,0.004946,2.5376,1.0,0.01255
Susquehanna,0.026499,0.004946,0.006274,2.739,1.0328,0.017747
Tioga,0.015565,0.002905,0.003843,2.6321,1.0065,0.010181
Union,0.016194,0.003023,0.003985,2.4986,1.0,0.009956
Venango,0.017302,0.003229,0.004105,2.6728,1.0,0.010972
Warren,0.012063,0.002252,0.00296,2.5739,1.0,0.007618
Washington,0.024579,0.004588,0.004882,2.5665,1.0,0.01253
Wayne,0.020098,0.003751,0.004264,2.557,1.0,0.010903
Westmoreland,0.021856,0.00408,0.004646,2.5739,1.0,0.011958
Wyoming,0.024752,0.00462,0.004777,2.7376,1.0,0.013078
York,0.03144,0.005868,0.006079,2.668,1.0991,0.017827
