Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,14617,0.001142,2.4403,1.5795,0.004401
Adams,103009,150,0.001466,2.4783,1.4706,0.005343
Allegheny,1216045,1479,0.001217,2.4065,1.647,0.004824
Armstrong,64735,67,0.00105,2.6019,2.0,0.005466
Beaver,163929,233,0.001427,2.4882,1.4563,0.005172
Bedford,47888,51,0.001086,2.5885,1.5455,0.004344
Berks,421164,449,0.001068,2.4816,1.7203,0.004561
Blair,121829,99,0.000821,2.4366,2.0,0.004
Bradford,60323,38,0.000647,2.4438,2.0,0.00316
Bucks,628270,693,0.001105,2.4026,1.4808,0.00393
Butler,187853,229,0.001224,2.4648,1.5685,0.004733
Cambria,130192,87,0.000676,2.4026,1.1918,0.001935
Cameron,4447,5,0.001349,2.2761,1.0,0.003071
Carbon,64182,74,0.001169,2.4256,1.5745,0.004463
Centre,162385,133,0.000825,2.3823,1.6024,0.00315
Chester,524989,518,0.000989,2.3905,1.4469,0.003419
Clarion,38438,37,0.000989,2.5042,2.0,0.004951
Clearfield,79255,121,0.001539,2.5858,1.9516,0.007768
Clinton,38632,58,0.001527,2.5748,1.9333,0.007603
Columbia,64964,77,0.001201,2.5258,2.0,0.006065
Crawford,84629,62,0.000744,2.5776,1.5122,0.002902
Cumberland,253370,310,0.001227,2.4816,1.4904,0.00454
Dauphin,278299,521,0.001876,2.6097,2.0,0.00979
Delaware,566747,576,0.001018,2.3823,1.388,0.003366
Elk,29910,25,0.000869,2.4142,2.0,0.004197
Erie,269728,271,0.001008,2.4946,1.8951,0.004767
Fayette,129274,137,0.001068,2.3986,2.0,0.005121
Forest,7247,2,0.000414,2.2255,1.0,0.000921
Franklin,155027,191,0.001238,2.4716,1.5403,0.004715
Fulton,14530,8,0.000619,2.1381,1.0,0.001324
Greene,36233,52,0.001463,2.5665,2.0,0.007508
Huntingdon,45144,35,0.000797,2.4882,2.0,0.003968
Indiana,84073,71,0.000856,2.5227,1.5435,0.003335
Jefferson,43425,52,0.00122,2.6071,2.0,0.006364
Juniata,24763,26,0.00109,2.4816,2.0,0.005412
Lackawanna,209674,147,0.000706,2.4474,1.3125,0.002267
Lancaster,545724,722,0.001325,2.5135,1.6009,0.005331
Lawrence,85512,120,0.001415,2.5042,1.6667,0.005906
Lebanon,141793,168,0.001192,2.4882,1.75,0.00519
Lehigh,369318,495,0.001343,2.5104,1.5517,0.005232
Luzerne,317417,302,0.000955,2.4474,1.189,0.002778
Lycoming,113299,111,0.000989,2.501,1.5634,0.003865
McKean,40625,20,0.000517,2.4218,2.0,0.002504
Mercer,109424,83,0.000768,2.4579,1.5091,0.002847
Mifflin,46138,26,0.000585,2.3905,1.4444,0.002021
Monroe,170271,253,0.001492,2.5436,1.454,0.005517
Montgomery,830915,1017,0.001225,2.3864,1.7092,0.004997
Montour,18230,13,0.000768,2.4293,1.0,0.001866
Northampton,305285,553,0.001815,2.5494,1.4071,0.00651
Northumberland,90843,71,0.000793,2.4438,1.9189,0.003717
Perry,46272,54,0.001189,2.5552,1.6364,0.00497
Philadelphia,1584064,1693,0.001069,2.4293,1.1749,0.003052
Pike,55809,57,0.001039,2.5227,1.2955,0.003396
Potter,16526,14,0.000908,2.6452,1.0,0.002401
Schuylkill,141359,153,0.001089,2.5609,2.0,0.00558
Snyder,40372,24,0.000619,2.3653,1.2632,0.00185
Somerset,73447,61,0.000844,2.3986,1.9062,0.00386
Sullivan,6066,0,0.000165,2.2392,1.0,0.000369
Susquehanna,40328,35,0.000893,2.4682,1.75,0.003856
Tioga,40591,19,0.000493,2.3429,1.5833,0.001828
Union,44923,25,0.000579,2.3696,2.0,0.002743
Venango,50668,54,0.001085,2.4104,2.0,0.005233
Warren,39191,18,0.000485,2.4783,2.0,0.002403
Washington,206865,273,0.001325,2.4474,2.0,0.006483
Wayne,51361,65,0.001285,2.7197,1.5116,0.005283
Westmoreland,348899,371,0.001066,2.4474,1.9323,0.005042
Wyoming,26794,18,0.000709,2.5042,2.0,0.003551
York,449058,645,0.001439,2.5166,2.0,0.007241
