Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,34998,0.002734,3.0459,1.0,0.008327
Adams,103009,368,0.003582,3.1502,1.0,0.011285
Allegheny,1216045,2510,0.002065,2.8758,1.0,0.005938
Armstrong,64735,165,0.002564,3.1735,1.0,0.008138
Beaver,163929,333,0.002037,2.9001,1.0,0.005909
Bedford,47888,127,0.002673,3.1091,1.0,0.00831
Berks,421164,1380,0.003279,3.1588,1.0,0.010358
Blair,121829,315,0.002594,2.9314,1.0,0.007604
Bradford,60323,168,0.002802,3.0586,1.0,0.008569
Bucks,628270,1740,0.002771,3.0966,1.0,0.008581
Butler,187853,541,0.002885,2.9537,1.0,0.008522
Cambria,130192,343,0.002642,2.9031,1.0,0.007671
Cameron,4447,16,0.003823,3.3451,1.0,0.012788
Carbon,64182,255,0.003989,3.2332,1.0,0.012896
Centre,162385,491,0.00303,2.8821,1.2786,0.011165
Chester,524989,1010,0.001926,2.9618,1.0,0.005704
Clarion,38438,62,0.001639,2.8586,1.0,0.004685
Clearfield,79255,224,0.002839,2.9177,1.0,0.008283
Clinton,38632,61,0.001605,2.9658,1.0,0.00476
Columbia,64964,197,0.003048,3.3059,1.0,0.010076
Crawford,84629,176,0.002091,3.1352,1.0,0.006557
Cumberland,253370,537,0.002123,2.9778,1.0,0.006323
Dauphin,278299,742,0.00267,3.1254,1.0,0.008344
Delaware,566747,1492,0.002634,2.9397,1.0,0.007744
Elk,29910,92,0.003109,2.8278,1.0,0.008793
Erie,269728,681,0.002528,2.9979,1.0,0.00758
Fayette,129274,348,0.0027,2.9687,1.0,0.008014
Forest,7247,517,0.071478,2.932,2.0,0.419152
Franklin,155027,424,0.002741,3.226,1.0,0.008844
Fulton,14530,62,0.004336,3.0966,1.0,0.013426
Greene,36233,104,0.002898,3.046,1.0,0.008827
Huntingdon,45144,105,0.002348,2.8618,1.0,0.00672
Indiana,84073,130,0.001558,2.9766,1.0,0.004638
Jefferson,43425,134,0.003109,3.1254,1.0,0.009716
Juniata,24763,60,0.002463,3.1917,1.0,0.007862
Lackawanna,209674,683,0.003262,3.0214,1.0,0.009857
Lancaster,545724,1912,0.003505,3.2078,1.0,0.011245
Lawrence,85512,206,0.002421,3.0439,1.0,0.007368
Lebanon,141793,532,0.003759,3.2283,1.0,0.012135
Lehigh,369318,1344,0.003642,3.216,1.0,0.011712
Luzerne,317417,1243,0.003919,3.0859,1.101,0.013315
Lycoming,113299,376,0.003327,3.1636,1.0,0.010527
McKean,40625,325,0.008025,2.9491,1.7016,0.040268
Mercer,109424,262,0.002403,2.9862,1.0,0.007177
Mifflin,46138,146,0.003186,3.1688,1.0,0.010096
Monroe,170271,458,0.002696,3.1707,1.0,0.008547
Montgomery,830915,2204,0.002654,2.9385,1.0,0.007798
Montour,18230,80,0.004443,3.1468,1.0,0.013982
Northampton,305285,1328,0.004353,3.1936,1.0,0.013903
Northumberland,90843,353,0.003897,3.1111,1.0262,0.012441
Perry,46272,103,0.002248,3.2233,1.0,0.007245
Philadelphia,1584064,3045,0.001923,2.8733,1.0,0.005525
Pike,55809,119,0.00215,3.0171,1.0,0.006487
Potter,16526,25,0.001573,3.3025,1.0,0.005196
Schuylkill,141359,507,0.003594,3.4483,1.0,0.012392
Snyder,40372,106,0.00265,3.2363,1.0,0.008577
Somerset,73447,174,0.002383,2.956,1.0,0.007043
Sullivan,6066,33,0.005605,2.9074,1.0645,0.017347
Susquehanna,40328,99,0.00248,3.0263,1.0,0.007504
Tioga,40591,62,0.001552,2.9273,1.0877,0.004942
Union,44923,199,0.004452,3.0062,1.0642,0.014242
Venango,50668,86,0.001717,2.7909,1.0,0.004792
Warren,39191,81,0.002092,3.0476,1.0658,0.006796
Washington,206865,600,0.002905,2.9019,1.0,0.008431
Wayne,51361,114,0.002239,2.9147,1.0,0.006526
Westmoreland,348899,744,0.002135,2.9068,1.0,0.006207
Wyoming,26794,48,0.001829,2.8521,1.0,0.005216
York,449058,1491,0.003323,3.226,1.0,0.010718
