Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,6485,0.000507,2.4099,1.0,0.001221
Adams,103009,56,0.000553,2.4205,1.0,0.001339
Allegheny,1216045,384,0.000317,2.3649,1.0,0.000749
Armstrong,64735,28,0.000448,2.5473,1.0,0.001141
Beaver,163929,73,0.000451,2.4536,1.0,0.001108
Bedford,47888,46,0.000981,2.5832,1.0222,0.002592
Berks,421164,262,0.000624,2.488,1.0,0.001554
Blair,121829,126,0.001042,2.5058,1.0,0.002612
Bradford,60323,35,0.000597,2.5135,1.0,0.0015
Bucks,628270,197,0.000315,2.3528,1.0,0.000741
Butler,187853,92,0.000495,2.4998,1.0,0.001238
Cambria,130192,107,0.00083,2.4276,1.0,0.002014
Cameron,4447,2,0.000675,2.5765,1.0,0.001738
Carbon,64182,36,0.000576,2.4959,1.0,0.001439
Centre,162385,93,0.000579,2.3961,1.3286,0.001843
Chester,524989,397,0.000758,2.341,2.0,0.003549
Clarion,38438,14,0.00039,2.4142,1.0,0.000942
Clearfield,79255,48,0.000618,2.4478,1.0,0.001513
Clinton,38632,14,0.000388,2.4168,1.0,0.000938
Columbia,64964,47,0.000739,2.5946,1.0,0.001917
Crawford,84629,71,0.000851,2.4741,1.0,0.002105
Cumberland,253370,82,0.000328,2.3895,1.0,0.000783
Dauphin,278299,116,0.00042,2.4942,1.0,0.001049
Delaware,566747,184,0.000326,2.3352,1.0,0.000762
Elk,29910,4,0.000167,2.3619,1.0,0.000395
Erie,269728,116,0.000434,2.4522,1.0,0.001064
Fayette,129274,92,0.000719,2.5504,1.0,0.001835
Forest,7247,2,0.000414,2.3794,1.0,0.000985
Franklin,155027,97,0.000632,2.441,1.0,0.001543
Fulton,14530,12,0.000895,2.4079,1.0,0.002154
Greene,36233,26,0.000745,2.4346,1.0,0.001814
Huntingdon,45144,17,0.000399,2.318,1.0,0.000924
Indiana,84073,66,0.000797,2.4994,1.0,0.001992
Jefferson,43425,19,0.000461,2.4306,1.0,0.001119
Juniata,24763,13,0.000565,2.5652,1.1818,0.001714
Lackawanna,209674,122,0.000587,2.4021,1.0796,0.001521
Lancaster,545724,223,0.00041,2.4085,1.0,0.000989
Lawrence,85512,49,0.000585,2.4063,1.0,0.001407
Lebanon,141793,100,0.000712,2.4924,1.0,0.001775
Lehigh,369318,179,0.000487,2.3961,1.0,0.001168
Luzerne,317417,185,0.000586,2.4977,1.0,0.001464
Lycoming,113299,86,0.000768,2.5701,1.0361,0.002045
McKean,40625,33,0.000837,2.6367,1.0,0.002207
Mercer,109424,62,0.000576,2.463,1.0,0.001418
Mifflin,46138,20,0.000455,2.3637,1.0,0.001076
Monroe,170271,72,0.000429,2.4111,1.0,0.001034
Montgomery,830915,193,0.000233,2.33,1.0,0.000544
Montour,18230,7,0.000439,2.4517,1.0,0.001076
Northampton,305285,132,0.000436,2.3822,1.0,0.001038
Northumberland,90843,55,0.000616,2.5773,1.0,0.001589
Perry,46272,16,0.000367,2.5906,1.0,0.000952
Philadelphia,1584064,1007,0.000636,2.3696,1.0,0.001508
Pike,55809,30,0.000555,2.3719,1.0,0.001318
Potter,16526,8,0.000545,2.6679,1.0,0.001453
Schuylkill,141359,71,0.000509,2.4994,1.0,0.001273
Snyder,40372,16,0.000421,2.3313,1.0,0.000982
Somerset,73447,61,0.000844,2.4831,1.0,0.002096
Sullivan,6066,3,0.000659,2.3448,1.5,0.002319
Susquehanna,40328,39,0.000992,2.5469,2.0,0.005052
Tioga,40591,35,0.000887,2.6251,1.0294,0.002397
Union,44923,26,0.000601,2.2911,1.0,0.001377
Venango,50668,51,0.001026,2.4245,1.0,0.002488
Warren,39191,11,0.000306,2.3731,1.0,0.000727
Washington,206865,119,0.00058,2.4786,1.0,0.001438
Wayne,51361,29,0.000584,2.4981,1.0,0.001459
Westmoreland,348899,172,0.000496,2.4026,1.0,0.001191
Wyoming,26794,40,0.00153,2.7889,1.9048,0.008129
York,449058,259,0.000579,2.4964,1.0,0.001445
