Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,36117,0.002821,3.0543,1.0,0.008617
Adams,103009,398,0.003873,3.3044,1.0,0.012799
Allegheny,1216045,2695,0.002217,2.9159,1.0,0.006465
Armstrong,64735,181,0.002811,3.2226,1.0,0.00906
Beaver,163929,376,0.0023,2.9585,1.0,0.006804
Bedford,47888,95,0.002005,3.0802,1.0,0.006175
Berks,421164,1521,0.003614,3.1914,1.0,0.011533
Blair,121829,351,0.002889,3.0098,1.0,0.008696
Bradford,60323,161,0.002686,3.2148,1.0,0.008633
Bucks,628270,1732,0.002758,3.0885,1.0,0.008519
Butler,187853,564,0.003008,3.0844,1.0,0.009277
Cambria,130192,360,0.002773,2.9461,1.0,0.008169
Cameron,4447,17,0.004048,3.2409,1.0,0.013118
Carbon,64182,276,0.004316,3.3194,1.0,0.014326
Centre,162385,390,0.002408,2.969,1.0,0.007149
Chester,524989,1201,0.00229,2.9953,1.0,0.006858
Clarion,38438,74,0.001951,2.9017,1.0,0.005662
Clearfield,79255,246,0.003117,3.0724,1.0,0.009575
Clinton,38632,79,0.002071,3.1575,1.0,0.006539
Columbia,64964,180,0.002786,3.2844,1.0,0.009151
Crawford,84629,172,0.002044,3.2022,1.0,0.006546
Cumberland,253370,562,0.002222,3.0383,1.0,0.006751
Dauphin,278299,791,0.002846,3.1526,1.0,0.008972
Delaware,566747,1457,0.002573,2.9413,1.0,0.007567
Elk,29910,120,0.004045,2.9724,1.0,0.012025
Erie,269728,685,0.002543,3.1089,1.0,0.007907
Fayette,129274,350,0.002715,3.0324,1.0,0.008233
Forest,7247,660,0.09121,3.5184,2.0,0.641834
Franklin,155027,484,0.003128,3.2628,1.0,0.010208
Fulton,14530,61,0.004267,3.3044,1.0,0.0141
Greene,36233,129,0.003588,3.122,1.0,0.011201
Huntingdon,45144,126,0.002813,3.0787,1.0,0.008661
Indiana,84073,166,0.001986,3.0859,1.071,0.006565
Jefferson,43425,143,0.003316,3.1758,1.126,0.011858
Juniata,24763,70,0.002867,3.3189,1.0,0.009516
Lackawanna,209674,739,0.003529,3.1536,1.0,0.01113
Lancaster,545724,1893,0.003471,3.257,1.0,0.011304
Lawrence,85512,235,0.00276,3.1633,1.0,0.00873
Lebanon,141793,544,0.003844,3.2162,1.0,0.012362
Lehigh,369318,1348,0.003653,3.2544,1.0,0.011887
Luzerne,317417,960,0.003028,3.132,1.0,0.009482
Lycoming,113299,385,0.003407,3.2962,1.0,0.01123
McKean,40625,280,0.006917,3.3108,1.4894,0.034108
Mercer,109424,275,0.002522,2.9626,1.0,0.007472
Mifflin,46138,141,0.003078,3.2774,1.0,0.010087
Monroe,170271,438,0.002578,3.2499,1.0,0.008379
Montgomery,830915,2147,0.002585,3.0009,1.0,0.007758
Montour,18230,5,0.000329,3.253,1.0,0.001071
Northampton,305285,1318,0.004321,3.2272,1.0,0.013943
Northumberland,90843,331,0.003655,3.2046,1.0,0.011712
Perry,46272,105,0.002291,3.3354,1.0,0.007641
Philadelphia,1584064,3295,0.002081,2.9085,1.0,0.006052
Pike,55809,143,0.00258,3.1335,1.0,0.008085
Potter,16526,30,0.001876,3.4135,1.0,0.006403
Schuylkill,141359,588,0.004167,3.473,1.0,0.014471
Snyder,40372,125,0.003121,3.4654,1.0,0.010815
Somerset,73447,181,0.002478,3.0356,1.0,0.007522
Sullivan,6066,40,0.006759,2.9147,1.2903,0.02542
Susquehanna,40328,110,0.002752,3.0264,1.0,0.00833
Tioga,40591,66,0.001651,2.9323,1.0476,0.005071
Union,44923,199,0.004452,3.0443,1.0,0.013553
Venango,50668,94,0.001875,3.0698,1.0,0.005756
Warren,39191,93,0.002399,2.9104,1.0,0.006981
Washington,206865,612,0.002963,2.9526,1.0,0.008749
Wayne,51361,120,0.002356,3.007,1.0,0.007084
Westmoreland,348899,846,0.002428,2.9718,1.0,0.007215
Wyoming,26794,44,0.001679,2.9449,1.0,0.004946
York,449058,1514,0.003374,3.2176,1.0,0.010855
