Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006055,0.004919,0.001476,2.3883,1.5333,0.005407
Adams,0.007633,0.0062,0.001796,2.3997,1.6,0.006896
Allegheny,0.007391,0.006004,0.001689,2.4367,1.5624,0.00643
Armstrong,0.002046,0.001662,0.000772,2.3499,1.0,0.001815
Beaver,0.00593,0.004817,0.001458,2.329,1.5658,0.005317
Bedford,0.002674,0.002172,0.000898,2.3088,1.2,0.002488
Berks,0.007258,0.005896,0.001548,2.4381,1.7087,0.006449
Blair,0.005505,0.004472,0.001116,2.317,1.9286,0.004988
Bradford,0.003523,0.002862,0.00126,2.3088,1.1194,0.003256
Bucks,0.008279,0.006725,0.001821,2.3816,1.6565,0.007184
Butler,0.005691,0.004623,0.001336,2.3899,1.5723,0.005021
Cambria,0.007539,0.006124,0.001674,2.327,1.736,0.006764
Cameron,0.007156,0.005815,0.001349,2.3782,2.0,0.006417
Carbon,0.005005,0.004066,0.001356,2.4748,1.3231,0.004439
Centre,0.005582,0.004534,0.001269,2.3643,1.6532,0.004959
Chester,0.007232,0.005874,0.001448,2.3849,1.8029,0.006224
Clarion,0.001864,0.001514,0.000728,2.3499,1.0,0.001712
Clearfield,0.007087,0.005757,0.00135,2.4262,1.963,0.00643
Clinton,0.00438,0.003558,0.001242,2.3309,1.3824,0.004004
Columbia,0.005492,0.004462,0.001385,2.4512,1.4355,0.004875
Crawford,0.005882,0.004778,0.001276,2.5102,1.6719,0.005356
Cumberland,0.005016,0.004074,0.00131,2.4895,1.3455,0.004389
Dauphin,0.006297,0.005115,0.001452,2.4748,1.55,0.005569
Delaware,0.007847,0.006374,0.001734,2.3782,1.6449,0.006785
Elk,0.006208,0.005043,0.001204,2.3088,2.0,0.005558
Erie,0.004872,0.003958,0.001216,2.4396,1.4598,0.004331
Fayette,0.005357,0.004352,0.001477,2.3625,1.3768,0.004806
Forest,0.004647,0.003775,0.000828,2.4292,2.0,0.004022
Franklin,0.009759,0.007928,0.002109,2.4425,1.734,0.008934
Fulton,0.004434,0.003602,0.001308,2.3088,1.3846,0.00418
Greene,0.009695,0.007875,0.001987,2.2298,2.0,0.008862
Huntingdon,0.003214,0.002611,0.00113,2.2242,1.1628,0.002922
Indiana,0.006434,0.005227,0.001475,2.2757,1.7571,0.005898
Jefferson,0.002376,0.00193,0.000852,2.2563,1.125,0.002163
Juniata,0.010865,0.008827,0.00206,2.4367,2.0,0.010037
Lackawanna,0.004831,0.003924,0.00125,2.3046,1.4581,0.004199
Lancaster,0.006377,0.005181,0.001449,2.4454,1.6024,0.00568
Lawrence,0.00666,0.00541,0.001275,2.4454,1.9286,0.006012
Lebanon,0.008335,0.006771,0.00158,2.4277,1.9561,0.007502
Lehigh,0.006043,0.004909,0.00143,2.4367,1.5014,0.00523
Luzerne,0.004438,0.003605,0.001188,2.3462,1.403,0.003909
Lycoming,0.004378,0.003556,0.00113,2.3067,1.5119,0.00394
McKean,0.003521,0.00286,0.000665,2.4201,2.0,0.003217
Mercer,0.004756,0.003864,0.001234,2.4707,1.4105,0.0043
Mifflin,0.008017,0.006513,0.001626,2.3607,1.8974,0.007281
Monroe,0.007694,0.00625,0.001644,2.468,1.6909,0.006863
Montgomery,0.006921,0.005622,0.001692,2.3965,1.4681,0.005953
Montour,0.013004,0.010563,0.002523,2.4454,1.8,0.011107
Northampton,0.006531,0.005305,0.001517,2.4454,1.54,0.005712
Northumberland,0.004667,0.003791,0.001464,2.3046,1.2336,0.004162
Perry,0.004276,0.003474,0.001081,2.5675,1.4,0.003884
Philadelphia,0.004772,0.003876,0.00138,2.3386,1.2906,0.004165
Pike,0.00701,0.005694,0.001451,2.3932,1.8182,0.006315
Potter,0.001861,0.001512,0.000666,2.3386,1.1111,0.00173
Schuylkill,0.00508,0.004126,0.001153,2.3678,1.6531,0.004513
Snyder,0.003435,0.002791,0.001139,2.3405,1.1842,0.003158
Somerset,0.00826,0.00671,0.001593,2.3589,2.0,0.007516
Sullivan,0.005876,0.004774,0.001154,2.2894,2.0,0.005284
Susquehanna,0.003672,0.002983,0.000818,2.4469,1.6842,0.003372
Tioga,0.003087,0.002508,0.000665,2.2894,1.8571,0.002828
Union,0.004692,0.003811,0.00118,2.4277,1.4857,0.004255
Venango,0.006025,0.004894,0.001184,2.321,2.0,0.005497
Warren,0.00902,0.007327,0.002245,2.6951,1.3594,0.008226
Washington,0.00894,0.007263,0.001827,2.4512,1.7617,0.007891
Wayne,0.001767,0.001435,0.000681,2.3088,1.0,0.001573
Westmoreland,0.00627,0.005094,0.001465,2.4262,1.5741,0.005593
Wyoming,0.001049,0.000852,0.000411,2.2638,1.0,0.000929
York,0.005925,0.004813,0.001508,2.4217,1.4506,0.005296
