Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,27100,0.002117,2.9203,1.0,0.006182
Adams,103009,215,0.002097,3.1383,1.0,0.006581
Allegheny,1216045,1975,0.001625,2.8126,1.0,0.00457
Armstrong,64735,89,0.00139,2.8017,1.0,0.003895
Beaver,163929,309,0.001891,2.8816,1.0,0.005449
Bedford,47888,55,0.001169,2.801,1.0,0.003275
Berks,421164,953,0.002265,2.9728,1.0,0.006734
Blair,121829,261,0.002151,2.9603,1.0038,0.006391
Bradford,60323,153,0.002553,3.0934,1.1087,0.008756
Bucks,628270,1404,0.002236,3.0426,1.0,0.006804
Butler,187853,385,0.002055,2.8745,1.0,0.005906
Cambria,130192,243,0.001874,2.7657,1.0,0.005183
Cameron,4447,4,0.001124,2.9483,1.0,0.003315
Carbon,64182,162,0.00254,3.1542,1.0,0.008011
Centre,162385,577,0.003559,3.1198,1.0,0.011105
Chester,524989,781,0.00149,2.9101,1.0,0.004335
Clarion,38438,75,0.001977,2.8533,1.0,0.005642
Clearfield,79255,210,0.002662,3.0183,1.0,0.008036
Clinton,38632,85,0.002226,2.9395,1.2143,0.007946
Columbia,64964,167,0.002586,3.3112,1.0,0.008563
Crawford,84629,129,0.001536,2.985,1.0,0.004585
Cumberland,253370,506,0.002001,2.9159,1.0,0.005835
Dauphin,278299,650,0.002339,3.0972,1.0,0.007245
Delaware,566747,985,0.00174,2.8899,1.0,0.005028
Elk,29910,67,0.002273,2.7971,1.0,0.006359
Erie,269728,546,0.002028,3.025,1.0,0.006135
Fayette,129274,263,0.002042,3.0566,1.0,0.006242
Forest,7247,21,0.003036,2.6814,1.0,0.00814
Franklin,155027,319,0.002064,2.9971,1.0,0.006187
Fulton,14530,25,0.001789,3.1319,1.0,0.005604
Greene,36233,65,0.001822,3.0127,1.0,0.005488
Huntingdon,45144,90,0.002016,2.803,1.0,0.00565
Indiana,84073,107,0.001285,2.812,1.0,0.003612
Jefferson,43425,110,0.002556,3.2725,1.0,0.008365
Juniata,24763,42,0.001736,3.0229,1.0,0.005249
Lackawanna,209674,386,0.001846,2.8619,1.0,0.005282
Lancaster,545724,1690,0.003099,3.0834,1.0,0.009554
Lawrence,85512,165,0.001941,2.9124,1.0,0.005654
Lebanon,141793,351,0.002482,3.1095,1.0,0.007719
Lehigh,369318,759,0.002058,3.0915,1.0,0.006362
Luzerne,317417,645,0.002035,3.0953,1.0,0.0063
Lycoming,113299,411,0.003636,3.1876,1.2455,0.014437
McKean,40625,145,0.003594,3.2261,1.0,0.011594
Mercer,109424,181,0.001663,2.6905,1.0,0.004475
Mifflin,46138,105,0.002297,3.2034,1.0,0.00736
Monroe,170271,280,0.00165,3.0111,1.0,0.004969
Montgomery,830915,1605,0.001933,2.905,1.0,0.005615
Montour,18230,26,0.001481,2.8126,1.0,0.004166
Northampton,305285,884,0.002899,2.9786,1.0,0.008635
Northumberland,90843,574,0.00633,3.0703,1.5726,0.030561
Perry,46272,113,0.002464,3.5057,1.0,0.008637
Philadelphia,1584064,2519,0.001591,2.826,1.0,0.004496
Pike,55809,118,0.002132,3.124,1.0,0.006661
Potter,16526,31,0.001936,3.0008,1.069,0.006211
Schuylkill,141359,256,0.001818,3.2029,1.0,0.005823
Snyder,40372,261,0.00649,3.059,2.0,0.039704
Somerset,73447,115,0.001579,2.8899,1.0,0.004564
Sullivan,6066,10,0.001813,2.9549,1.0,0.005358
Susquehanna,40328,67,0.001686,3.0168,1.0,0.005087
Tioga,40591,63,0.001577,2.8685,1.05,0.004749
Union,44923,820,0.018276,2.8582,2.0,0.104472
Venango,50668,88,0.001757,2.8298,1.0,0.004971
Warren,39191,48,0.00125,2.6221,1.0,0.003278
Washington,206865,441,0.002137,2.8152,1.0,0.006015
Wayne,51361,134,0.002628,3.0331,1.0806,0.008615
Westmoreland,348899,577,0.001657,2.8661,1.0,0.004748
Wyoming,26794,32,0.001232,2.9483,1.0,0.003631
York,449058,1172,0.002612,3.0906,1.0,0.008073
