Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,13530,0.001057,2.5974,1.0,0.002745
Adams,103009,114,0.001116,2.5992,1.0,0.002902
Allegheny,1216045,1130,0.00093,2.5699,1.0,0.00239
Armstrong,64735,69,0.001081,2.7492,1.0,0.002973
Beaver,163929,223,0.001366,2.5629,1.0721,0.003755
Bedford,47888,72,0.001524,2.7943,1.0,0.00426
Berks,421164,599,0.001425,2.7031,1.0,0.003851
Blair,121829,230,0.001896,2.6862,1.0,0.005093
Bradford,60323,133,0.002221,2.82,1.064,0.006665
Bucks,628270,659,0.001051,2.6075,1.0,0.002739
Butler,187853,194,0.001038,2.5913,1.0,0.00269
Cambria,130192,247,0.001905,2.732,1.0123,0.005268
Cameron,4447,5,0.001349,2.5935,1.0,0.003499
Carbon,64182,68,0.001075,2.6578,1.0,0.002857
Centre,162385,142,0.000881,2.6724,1.0,0.002353
Chester,524989,469,0.000895,2.5038,1.0,0.002242
Clarion,38438,29,0.00078,2.5758,1.0,0.00201
Clearfield,79255,112,0.001426,2.6254,1.0,0.003743
Clinton,38632,39,0.001035,2.5539,1.0,0.002644
Columbia,64964,106,0.001647,2.8673,1.0,0.004723
Crawford,84629,105,0.001253,2.732,1.25,0.004277
Cumberland,253370,184,0.00073,2.4876,1.0,0.001816
Dauphin,278299,349,0.001258,2.7585,1.0,0.003469
Delaware,566747,443,0.000783,2.5071,1.0,0.001964
Elk,29910,14,0.000502,2.6583,1.0,0.001333
Erie,269728,233,0.000868,2.636,1.0,0.002287
Fayette,129274,190,0.001477,2.5896,1.0,0.003826
Forest,7247,5,0.000828,2.4292,1.0,0.002011
Franklin,155027,171,0.001109,2.5664,1.0,0.002847
Fulton,14530,19,0.001376,2.5478,1.0,0.003507
Greene,36233,29,0.000828,2.5189,1.0,0.002086
Huntingdon,45144,62,0.001396,2.524,1.0,0.003522
Indiana,84073,103,0.001237,2.7045,1.0,0.003346
Jefferson,43425,32,0.00076,2.5032,1.0,0.001902
Juniata,24763,19,0.000808,2.5398,1.2667,0.002598
Lackawanna,209674,152,0.00073,2.6135,1.0,0.001907
Lancaster,545724,539,0.00099,2.6408,1.0,0.002613
Lawrence,85512,92,0.001088,2.6113,1.0575,0.003003
Lebanon,141793,179,0.001269,2.779,1.0,0.003528
Lehigh,369318,339,0.000921,2.6097,1.0,0.002403
Luzerne,317417,415,0.001311,2.7125,1.0,0.003555
Lycoming,113299,176,0.001562,2.6724,1.1139,0.004651
McKean,40625,78,0.001945,2.9132,1.0,0.005665
Mercer,109424,122,0.001124,2.5735,1.0,0.002893
Mifflin,46138,57,0.001257,2.6152,1.0,0.003288
Monroe,170271,215,0.001269,2.8155,1.0,0.003572
Montgomery,830915,585,0.000705,2.5182,1.0,0.001776
Montour,18230,10,0.000603,2.5266,1.0,0.001525
Northampton,305285,315,0.001035,2.5593,1.0,0.002649
Northumberland,90843,92,0.001024,2.6857,1.0,0.002749
Perry,46272,54,0.001189,2.7655,1.0,0.003287
Philadelphia,1584064,1624,0.001026,2.5373,1.0,0.002603
Pike,55809,66,0.001201,2.7764,1.0,0.003333
Potter,16526,29,0.001815,2.8213,1.0,0.005121
Schuylkill,141359,185,0.001316,2.7191,1.0,0.003578
Snyder,40372,47,0.001189,2.5735,1.0,0.00306
Somerset,73447,95,0.001307,2.7102,1.0,0.003542
Sullivan,6066,12,0.002143,2.207,1.2,0.005676
Susquehanna,40328,53,0.001339,2.7647,1.0,0.003702
Tioga,40591,40,0.00101,2.7172,1.0,0.002745
Union,44923,58,0.001313,2.3491,1.0,0.003085
Venango,50668,90,0.001796,2.6588,1.1688,0.005581
Warren,39191,25,0.000663,2.5202,1.0,0.001672
Washington,206865,241,0.00117,2.581,1.0,0.003019
Wayne,51361,44,0.000876,2.6537,1.0,0.002325
Westmoreland,348899,368,0.001058,2.6355,1.0,0.002787
Wyoming,26794,28,0.001082,2.6968,1.0,0.002919
York,449058,507,0.001131,2.6392,1.0,0.002986
