Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,17627,0.001377,2.704,1.0103,0.003762
Adams,103009,153,0.001495,2.8884,1.0,0.004318
Allegheny,1216045,1655,0.001362,2.7191,1.0018,0.00371
Armstrong,64735,58,0.000911,2.751,1.6111,0.00404
Beaver,163929,165,0.001013,2.6651,1.0,0.002699
Bedford,47888,43,0.000919,2.6499,1.303,0.003173
Berks,421164,846,0.002011,2.8942,1.1463,0.006672
Blair,121829,89,0.000739,2.5166,1.0,0.001859
Bradford,60323,63,0.001061,2.7922,1.1053,0.003274
Bucks,628270,1055,0.001681,2.747,1.0,0.004617
Butler,187853,320,0.001709,2.7659,1.4953,0.007068
Cambria,130192,106,0.000822,2.5754,1.0,0.002117
Cameron,4447,3,0.000899,2.6128,1.0,0.00235
Carbon,64182,82,0.001293,2.7481,1.2424,0.004415
Centre,162385,308,0.001903,2.6357,1.4597,0.007321
Chester,524989,622,0.001187,2.6697,1.0578,0.003351
Clarion,38438,36,0.000963,2.5747,2.0,0.004957
Clearfield,79255,186,0.002359,2.7965,1.0,0.006598
Clinton,38632,59,0.001553,2.7137,1.0,0.004215
Columbia,64964,64,0.001001,2.747,1.0,0.002749
Crawford,84629,70,0.000839,3.092,1.0,0.002594
Cumberland,253370,301,0.001192,2.7155,1.0,0.003237
Dauphin,278299,345,0.001243,2.8509,1.0,0.003544
Delaware,566747,675,0.001193,2.7257,1.0,0.003251
Elk,29910,18,0.000635,2.4977,1.0,0.001587
Erie,269728,452,0.001679,2.7911,1.6741,0.007847
Fayette,129274,158,0.00123,2.7269,1.197,0.004015
Forest,7247,-1,0.0,2.4986,1.0,0.0
Franklin,155027,251,0.001626,2.6983,1.4852,0.006514
Fulton,14530,15,0.001101,2.5396,1.3636,0.003813
Greene,36233,30,0.000856,2.6184,1.0,0.00224
Huntingdon,45144,64,0.00144,2.8122,1.0,0.004049
Indiana,84073,61,0.000737,2.5678,1.4878,0.002817
Jefferson,43425,27,0.000645,2.5874,1.0,0.001668
Juniata,24763,14,0.000606,2.7938,1.0,0.001692
Lackawanna,209674,279,0.001335,2.8143,1.0,0.003758
Lancaster,545724,858,0.001574,2.7665,1.0,0.004355
Lawrence,85512,110,0.001298,2.7654,1.0,0.00359
Lebanon,141793,203,0.001439,2.858,1.0856,0.004464
Lehigh,369318,654,0.001774,2.8165,1.3485,0.006736
Luzerne,317417,431,0.001361,2.8047,1.1906,0.004545
Lycoming,113299,170,0.001509,2.8159,1.0,0.00425
McKean,40625,23,0.000591,2.5282,1.0,0.001494
Mercer,109424,71,0.000658,2.5232,1.0,0.00166
Mifflin,46138,40,0.000889,2.5562,1.0,0.002272
Monroe,170271,374,0.002202,3.0477,1.1987,0.008046
Montgomery,830915,1069,0.001288,2.6638,1.0,0.00343
Montour,18230,18,0.001042,2.8249,1.0,0.002944
Northampton,305285,693,0.002273,2.7806,1.1647,0.007362
Northumberland,90843,137,0.001519,2.7733,1.0873,0.004581
Perry,46272,56,0.001232,2.7591,1.0,0.003399
Philadelphia,1584064,2005,0.001266,2.6844,1.0,0.003399
Pike,55809,112,0.002025,2.8186,1.0,0.005707
Potter,16526,7,0.000484,2.3999,1.0,0.001162
Schuylkill,141359,130,0.000927,2.7568,1.0,0.002555
Snyder,40372,61,0.001536,2.5412,1.0,0.003903
Somerset,73447,61,0.000844,2.5969,1.0167,0.002229
Sullivan,6066,13,0.002308,2.4986,1.8571,0.010709
Susquehanna,40328,45,0.001141,2.7293,1.2857,0.004003
Tioga,40591,27,0.00069,2.5428,1.0,0.001754
Union,44923,28,0.000646,2.3438,1.0,0.001513
Venango,50668,41,0.000829,2.5539,1.0,0.002117
Warren,39191,23,0.000612,2.5388,1.0,0.001555
Washington,206865,242,0.001175,2.6378,1.0211,0.003164
Wayne,51361,60,0.001188,2.8323,1.0,0.003364
Westmoreland,348899,448,0.001287,2.7602,1.0205,0.003625
Wyoming,26794,27,0.001045,2.9639,1.1739,0.003636
York,449058,718,0.001601,2.7883,1.1927,0.005325
