Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002859,0.002322,0.001072,2.3799,1.0,0.002552
Adams,0.002977,0.002418,0.001126,2.3884,1.0,0.00269
Allegheny,0.002978,0.002419,0.001081,2.3966,1.0,0.002592
Armstrong,0.002421,0.001966,0.000896,2.3966,1.0,0.002147
Beaver,0.002531,0.002056,0.000933,2.4312,1.0,0.002269
Bedford,0.001962,0.001594,0.000752,2.4282,1.0,0.001825
Berks,0.002443,0.001984,0.000907,2.3933,1.0,0.002171
Blair,0.001461,0.001187,0.000583,2.2722,1.0,0.001324
Bradford,0.002863,0.002326,0.001127,2.3477,1.0,0.002647
Bucks,0.003027,0.002459,0.0011,2.3884,1.0,0.002627
Butler,0.002315,0.00188,0.000852,2.3983,1.0,0.002043
Cambria,0.002473,0.002009,0.000968,2.2929,1.0,0.002219
Cameron,0.001841,0.001496,0.000675,2.4475,1.0,0.001651
Carbon,0.002737,0.002224,0.001028,2.3606,1.0,0.002427
Centre,0.002056,0.00167,0.00077,2.373,1.0,0.001827
Chester,0.002206,0.001792,0.000804,2.3624,1.0,0.001899
Clarion,0.00203,0.001649,0.00078,2.3884,1.0,0.001864
Clearfield,0.001814,0.001473,0.000694,2.3712,1.0,0.001646
Clinton,0.002331,0.001893,0.000906,2.3514,1.0,0.00213
Columbia,0.002651,0.002153,0.00097,2.4266,1.0,0.002353
Crawford,0.002103,0.001708,0.000768,2.4931,1.0,0.001915
Cumberland,0.002794,0.002269,0.000975,2.5087,1.0,0.002446
Dauphin,0.002631,0.002137,0.000938,2.4811,1.0,0.002327
Delaware,0.00288,0.002339,0.001055,2.3606,1.0,0.002491
Elk,0.000654,0.000532,0.000267,2.1908,1.0,0.000586
Erie,0.002294,0.001863,0.000834,2.4446,1.0,0.002039
Fayette,0.002842,0.002308,0.001075,2.3712,1.0,0.00255
Forest,0.001161,0.000943,0.000414,2.4266,1.0,0.001005
Franklin,0.003191,0.002592,0.001219,2.3966,1.0,0.002922
Fulton,0.002459,0.001998,0.000964,2.4064,1.0,0.002319
Greene,0.001879,0.001526,0.000773,2.2223,1.0,0.001717
Huntingdon,0.002395,0.001945,0.000975,2.2337,1.0,0.002177
Indiana,0.002091,0.001698,0.000845,2.2698,1.0,0.001917
Jefferson,0.00206,0.001673,0.00076,2.4674,1.0,0.001875
Juniata,0.001758,0.001428,0.000687,2.3659,1.0,0.001624
Lackawanna,0.002279,0.001851,0.000858,2.3081,1.0,0.001981
Lancaster,0.00246,0.001998,0.000905,2.4205,1.0,0.002191
Lawrence,0.001751,0.001422,0.000667,2.3712,1.0,0.001581
Lebanon,0.002128,0.001729,0.000811,2.3624,1.0,0.001916
Lehigh,0.002654,0.002156,0.000953,2.4111,1.0,0.002298
Luzerne,0.002257,0.001833,0.000847,2.3459,1.0,0.001988
Lycoming,0.001926,0.001564,0.00075,2.3102,1.0,0.001733
McKean,0.000878,0.000713,0.000345,2.3285,1.0,0.000802
Mercer,0.002419,0.001965,0.000877,2.4931,1.0,0.002187
Mifflin,0.002268,0.001843,0.000867,2.3765,1.0,0.00206
Monroe,0.002632,0.002138,0.000975,2.4079,1.0,0.002348
Montgomery,0.003212,0.002609,0.001153,2.3966,1.0,0.002763
Montour,0.003944,0.003204,0.001426,2.3624,1.0,0.003369
Northampton,0.002756,0.002238,0.000986,2.4446,1.0,0.00241
Northumberland,0.003132,0.002544,0.001189,2.3496,1.0,0.002793
Perry,0.002103,0.001709,0.000778,2.4561,1.0,0.001911
Philadelphia,0.010501,0.00853,0.001954,2.3459,2.0,0.009167
Pike,0.002048,0.001663,0.000806,2.2885,1.0,0.001845
Potter,0.001601,0.0013,0.000605,2.4589,1.0,0.001488
Schuylkill,0.001835,0.001491,0.0007,2.3285,1.0,0.001631
Snyder,0.002606,0.002117,0.000966,2.3496,1.0556,0.002396
Somerset,0.00191,0.001551,0.000762,2.2793,1.0,0.001738
Sullivan,0.001593,0.001294,0.000659,2.1729,1.0,0.001433
Susquehanna,0.001216,0.000988,0.000496,2.2524,1.0,0.001117
Tioga,0.000941,0.000765,0.00037,2.3344,1.0,0.000863
Union,0.00212,0.001722,0.000801,2.3999,1.0,0.001923
Venango,0.00147,0.001194,0.000592,2.265,1.0,0.001341
Warren,0.008809,0.007155,0.001659,2.422,2.0,0.008034
Washington,0.002861,0.002324,0.001039,2.4297,1.0,0.002525
Wayne,0.002124,0.001725,0.000798,2.3695,1.0,0.001891
Westmoreland,0.002516,0.002044,0.000932,2.4095,1.0,0.002244
Wyoming,0.001791,0.001455,0.000672,2.3642,1.0,0.001588
York,0.002809,0.002281,0.00104,2.4143,1.0,0.002511
